time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-03 12:32:00,114765.0,114790.0,114675.0,114700.0,24753,91584,20231003,2023-10-03,2023-10-03 19:00:00,46.183058122358304,0,374,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:34:00,114695.0,114720.0,114600.0,114605.0,16887,59412,20231003,2023-10-03,2023-10-03 19:00:00,43.51059675330323,0,375,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:36:00,114610.0,114620.0,114470.0,114475.0,23619,84896,20231003,2023-10-03,2023-10-03 19:00:00,40.1839529087253,0,376,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:38:00,114475.0,114585.0,114460.0,114575.0,21347,80461,20231003,2023-10-03,2023-10-03 19:00:00,43.648741118556494,0,377,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:40:00,114575.0,114645.0,114570.0,114635.0,18672,70248,20231003,2023-10-03,2023-10-03 19:00:00,45.6244328782284,0,378,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:42:00,114635.0,114680.0,114580.0,114640.0,12140,42391,20231003,2023-10-03,2023-10-03 19:00:00,45.79001702171853,0,379,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:44:00,114645.0,114690.0,114630.0,114680.0,9032,30714,20231003,2023-10-03,2023-10-03 19:00:00,47.136394592582334,0,380,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:46:00,114675.0,114690.0,114620.0,114655.0,8858,29731,20231003,2023-10-03,2023-10-03 19:00:00,46.38366697656884,0,381,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:48:00,114655.0,114660.0,114575.0,114605.0,14023,48247,20231003,2023-10-03,2023-10-03 19:00:00,44.8849574845109,0,382,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:50:00,114605.0,114705.0,114595.0,114645.0,16701,56852,20231003,2023-10-03,2023-10-03 19:00:00,46.33518830317292,0,383,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:52:00,114645.0,114685.0,114610.0,114635.0,12722,47492,20231003,2023-10-03,2023-10-03 19:00:00,46.01870808494574,0,384,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:54:00,114640.0,114640.0,114580.0,114605.0,9219,32709,20231003,2023-10-03,2023-10-03 19:00:00,45.05356607666477,0,385,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:56:00,114600.0,114605.0,114510.0,114525.0,16450,57434,20231003,2023-10-03,2023-10-03 19:00:00,42.56481514420846,0,386,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 12:58:00,114530.0,114570.0,114460.0,114525.0,20715,75034,20231003,2023-10-03,2023-10-03 19:00:00,42.56481514420846,0,387,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:00:00,114525.0,114665.0,114490.0,114635.0,19969,70774,20231003,2023-10-03,2023-10-03 19:00:00,46.96740427385605,0,388,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:02:00,114630.0,114750.0,114615.0,114705.0,21604,81718,20231003,2023-10-03,2023-10-03 19:00:00,49.54065583751742,0,389,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:04:00,114700.0,114775.0,114695.0,114755.0,12649,45032,20231003,2023-10-03,2023-10-03 19:00:00,51.30506878886213,0,390,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:06:00,114755.0,114830.0,114710.0,114820.0,18449,66990,20231003,2023-10-03,2023-10-03 19:00:00,53.51422884834278,0,391,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:08:00,114815.0,114840.0,114765.0,114805.0,13415,47909,20231003,2023-10-03,2023-10-03 19:00:00,52.934842696693174,0,392,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:10:00,114810.0,114815.0,114710.0,114735.0,15800,60891,20231003,2023-10-03,2023-10-03 19:00:00,50.27902870507099,0,393,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:12:00,114730.0,114780.0,114710.0,114730.0,9763,34018,20231003,2023-10-03,2023-10-03 19:00:00,50.0913582293004,0,394,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:14:00,114730.0,114760.0,114685.0,114705.0,10462,38341,20231003,2023-10-03,2023-10-03 19:00:00,49.13271935371241,0,395,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:16:00,114710.0,114850.0,114690.0,114805.0,19336,72034,20231003,2023-10-03,2023-10-03 19:00:00,52.9020109808893,0,396,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:18:00,114805.0,114820.0,114715.0,114770.0,14822,55390,20231003,2023-10-03,2023-10-03 19:00:00,51.5054885073358,0,397,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:20:00,114770.0,114775.0,114700.0,114715.0,9727,33690,20231003,2023-10-03,2023-10-03 19:00:00,49.3646136094552,0,398,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:22:00,114715.0,114730.0,114655.0,114715.0,15951,53856,20231003,2023-10-03,2023-10-03 19:00:00,49.36461360945519,0,399,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:24:00,114715.0,114730.0,114655.0,114660.0,8308,27362,20231003,2023-10-03,2023-10-03 19:00:00,47.21940939951088,0,400,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:26:00,114660.0,114735.0,114655.0,114715.0,9384,32690,20231003,2023-10-03,2023-10-03 19:00:00,49.51310971911022,0,401,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:28:00,114715.0,114755.0,114675.0,114735.0,13192,49175,20231003,2023-10-03,2023-10-03 19:00:00,50.33364485130725,0,402,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:30:00,114740.0,114805.0,114705.0,114780.0,16056,56374,20231003,2023-10-03,2023-10-03 19:00:00,52.16248133643154,0,403,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:32:00,114775.0,114865.0,114765.0,114835.0,15141,57131,20231003,2023-10-03,2023-10-03 19:00:00,54.31213635748087,0,404,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:34:00,114835.0,114855.0,114730.0,114740.0,15386,55414,20231003,2023-10-03,2023-10-03 19:00:00,50.23571747100861,0,405,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:36:00,114740.0,114815.0,114710.0,114790.0,12800,50620,20231003,2023-10-03,2023-10-03 19:00:00,52.20939414977206,0,406,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:38:00,114790.0,114815.0,114745.0,114755.0,7381,25644,20231003,2023-10-03,2023-10-03 19:00:00,50.73679519124492,0,407,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:40:00,114760.0,114840.0,114745.0,114785.0,10165,36598,20231003,2023-10-03,2023-10-03 19:00:00,51.95123618827468,0,408,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:42:00,114785.0,114790.0,114700.0,114705.0,12182,43907,20231003,2023-10-03,2023-10-03 19:00:00,48.610388057152356,0,409,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:44:00,114705.0,114730.0,114670.0,114725.0,13034,47861,20231003,2023-10-03,2023-10-03 19:00:00,49.4598473291086,0,410,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:46:00,114720.0,114785.0,114710.0,114780.0,10862,39885,20231003,2023-10-03,2023-10-03 19:00:00,51.75270976104791,0,411,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:48:00,114780.0,114810.0,114760.0,114780.0,8942,33747,20231003,2023-10-03,2023-10-03 19:00:00,51.75270976104791,0,412,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:50:00,114775.0,114800.0,114720.0,114790.0,12169,47799,20231003,2023-10-03,2023-10-03 19:00:00,52.18379600590536,0,413,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:52:00,114790.0,114795.0,114670.0,114690.0,13037,49339,20231003,2023-10-03,2023-10-03 19:00:00,47.725706719767295,0,414,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:54:00,114685.0,114695.0,114590.0,114640.0,17746,62346,20231003,2023-10-03,2023-10-03 19:00:00,45.685533894521974,0,415,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:56:00,114635.0,114695.0,114605.0,114685.0,11859,42460,20231003,2023-10-03,2023-10-03 19:00:00,47.785691027870634,0,416,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 13:58:00,114685.0,114710.0,114610.0,114625.0,15095,54594,20231003,2023-10-03,2023-10-03 19:00:00,45.3418155557388,0,417,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:00:00,114625.0,114710.0,114610.0,114675.0,12748,48121,20231003,2023-10-03,2023-10-03 19:00:00,47.67327911116232,0,418,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:02:00,114680.0,114680.0,114635.0,114665.0,6989,26465,20231003,2023-10-03,2023-10-03 19:00:00,47.251847244827765,0,419,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:04:00,114660.0,114695.0,114625.0,114650.0,7371,28718,20231003,2023-10-03,2023-10-03 19:00:00,46.605764126307896,0,420,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:06:00,114655.0,114660.0,114570.0,114595.0,13464,48222,20231003,2023-10-03,2023-10-03 19:00:00,44.28463522306019,0,421,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:08:00,114595.0,114625.0,114560.0,114575.0,10653,38014,20231003,2023-10-03,2023-10-03 19:00:00,43.461749937103384,0,422,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:10:00,114575.0,114590.0,114500.0,114530.0,17514,66112,20231003,2023-10-03,2023-10-03 19:00:00,41.6416235249896,0,423,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:12:00,114525.0,114530.0,114440.0,114515.0,21537,83295,20231003,2023-10-03,2023-10-03 19:00:00,41.04264182894595,0,424,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:14:00,114520.0,114560.0,114505.0,114525.0,13465,49097,20231003,2023-10-03,2023-10-03 19:00:00,41.62784346596758,0,425,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:16:00,114525.0,114555.0,114455.0,114500.0,16472,64192,20231003,2023-10-03,2023-10-03 19:00:00,40.575218778379565,0,426,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:18:00,114500.0,114510.0,114435.0,114465.0,14102,51863,20231003,2023-10-03,2023-10-03 19:00:00,39.12711188225473,0,427,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:20:00,114460.0,114470.0,114380.0,114420.0,21771,78138,20231003,2023-10-03,2023-10-03 19:00:00,37.33602184515056,0,428,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:22:00,114420.0,114525.0,114405.0,114515.0,16327,61812,20231003,2023-10-03,2023-10-03 19:00:00,43.086105669615804,0,429,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:24:00,114520.0,114550.0,114490.0,114495.0,13527,49956,20231003,2023-10-03,2023-10-03 19:00:00,42.23316006084553,0,430,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:26:00,114500.0,114515.0,114465.0,114480.0,8870,33383,20231003,2023-10-03,2023-10-03 19:00:00,41.58763261366294,0,431,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:28:00,114480.0,114515.0,114445.0,114500.0,10575,39026,20231003,2023-10-03,2023-10-03 19:00:00,42.80621216534985,0,432,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:30:00,114505.0,114545.0,114455.0,114475.0,13366,49707,20231003,2023-10-03,2023-10-03 19:00:00,41.670182559792416,0,433,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:32:00,114475.0,114480.0,114400.0,114405.0,13440,48122,20231003,2023-10-03,2023-10-03 19:00:00,38.66632757799884,0,434,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:34:00,114405.0,114435.0,114330.0,114380.0,21660,77527,20231003,2023-10-03,2023-10-03 19:00:00,37.652885467245405,0,435,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:36:00,114380.0,114390.0,114340.0,114375.0,9317,33476,20231003,2023-10-03,2023-10-03 19:00:00,37.44766253639999,0,436,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:38:00,114375.0,114375.0,114315.0,114340.0,12360,46797,20231003,2023-10-03,2023-10-03 19:00:00,36.011282354787866,0,437,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:40:00,114335.0,114460.0,114335.0,114440.0,19828,73931,20231003,2023-10-03,2023-10-03 19:00:00,42.58902290109764,0,438,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:42:00,114445.0,114495.0,114415.0,114460.0,13112,50486,20231003,2023-10-03,2023-10-03 19:00:00,43.79702526949663,0,439,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:44:00,114455.0,114485.0,114370.0,114375.0,15273,56873,20231003,2023-10-03,2023-10-03 19:00:00,40.052501608298314,0,440,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:46:00,114380.0,114425.0,114280.0,114315.0,26539,110115,20231003,2023-10-03,2023-10-03 19:00:00,37.67540220757032,0,441,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:48:00,114320.0,114330.0,114175.0,114215.0,32352,129973,20231003,2023-10-03,2023-10-03 19:00:00,34.14445086202125,0,442,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:50:00,114215.0,114250.0,114155.0,114250.0,21818,84441,20231003,2023-10-03,2023-10-03 19:00:00,36.32796382174941,0,443,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:52:00,114245.0,114255.0,114175.0,114235.0,13969,53342,20231003,2023-10-03,2023-10-03 19:00:00,35.79618804672428,0,444,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:54:00,114240.0,114275.0,114070.0,114080.0,31086,131763,20231003,2023-10-03,2023-10-03 19:00:00,30.90842676088518,0,445,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:56:00,114075.0,114185.0,114070.0,114155.0,18672,74015,20231003,2023-10-03,2023-10-03 19:00:00,35.37244204129659,0,446,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 14:58:00,114155.0,114200.0,114135.0,114150.0,10011,36181,20231003,2023-10-03,2023-10-03 19:00:00,35.21386940876844,0,447,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:00:00,114150.0,114295.0,114145.0,114200.0,24534,93292,20231003,2023-10-03,2023-10-03 19:00:00,38.11427561979007,0,448,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:02:00,114205.0,114250.0,114110.0,114125.0,16163,61935,20231003,2023-10-03,2023-10-03 19:00:00,35.61396736336237,0,449,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:04:00,114130.0,114210.0,114120.0,114130.0,13026,45982,20231003,2023-10-03,2023-10-03 19:00:00,35.907009664174325,0,450,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:06:00,114135.0,114200.0,114035.0,114070.0,22365,87429,20231003,2023-10-03,2023-10-03 19:00:00,33.96751399413008,0,451,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:08:00,114070.0,114075.0,114015.0,114030.0,17182,66187,20231003,2023-10-03,2023-10-03 19:00:00,32.73515326482872,0,452,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:10:00,114035.0,114060.0,113885.0,113895.0,30916,128170,20231003,2023-10-03,2023-10-03 19:00:00,29.020199495878696,0,453,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:12:00,113895.0,113950.0,113855.0,113945.0,22938,89842,20231003,2023-10-03,2023-10-03 19:00:00,32.0079119971583,0,454,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:14:00,113950.0,113975.0,113830.0,113835.0,24546,101212,20231003,2023-10-03,2023-10-03 19:00:00,29.182662665280688,0,455,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:16:00,113835.0,113845.0,113750.0,113790.0,26793,135437,20231003,2023-10-03,2023-10-03 19:00:00,28.121073880434544,0,456,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:18:00,113790.0,113835.0,113730.0,113825.0,18019,73624,20231003,2023-10-03,2023-10-03 19:00:00,30.186138992348166,0,457,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:20:00,113830.0,113900.0,113810.0,113890.0,20025,84486,20231003,2023-10-03,2023-10-03 19:00:00,33.87464627475328,0,458,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:22:00,113890.0,113925.0,113825.0,113915.0,13907,55987,20231003,2023-10-03,2023-10-03 19:00:00,35.25020517745674,0,459,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:24:00,113915.0,113920.0,113855.0,113870.0,11156,43297,20231003,2023-10-03,2023-10-03 19:00:00,33.92227919537536,0,460,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:26:00,113875.0,113890.0,113710.0,113720.0,24712,96357,20231003,2023-10-03,2023-10-03 19:00:00,29.98576956028588,0,461,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:28:00,113720.0,113780.0,113685.0,113730.0,23886,97444,20231003,2023-10-03,2023-10-03 19:00:00,30.547500147817235,0,462,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:30:00,113735.0,113780.0,113685.0,113740.0,17479,73938,20231003,2023-10-03,2023-10-03 19:00:00,31.125206599362464,0,463,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:32:00,113740.0,113775.0,113700.0,113710.0,10395,40027,20231003,2023-10-03,2023-10-03 19:00:00,30.333848132362228,0,464,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:34:00,113710.0,113765.0,113670.0,113725.0,19413,79815,20231003,2023-10-03,2023-10-03 19:00:00,31.247591186818703,0,465,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:36:00,113725.0,113805.0,113715.0,113790.0,16059,59980,20231003,2023-10-03,2023-10-03 19:00:00,35.103701471323646,0,466,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:38:00,113795.0,113875.0,113780.0,113870.0,15365,57669,20231003,2023-10-03,2023-10-03 19:00:00,39.47188110862425,0,467,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:40:00,113865.0,113875.0,113800.0,113850.0,14634,56159,20231003,2023-10-03,2023-10-03 19:00:00,38.78948006019898,0,468,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:42:00,113850.0,113895.0,113820.0,113855.0,12118,46486,20231003,2023-10-03,2023-10-03 19:00:00,39.06481741893798,0,469,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:44:00,113855.0,113880.0,113830.0,113845.0,9504,36859,20231003,2023-10-03,2023-10-03 19:00:00,38.700823248875324,0,470,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:46:00,113850.0,113925.0,113840.0,113910.0,12628,49032,20231003,2023-10-03,2023-10-03 19:00:00,42.35103971500809,0,471,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:48:00,113910.0,113945.0,113900.0,113935.0,11846,46554,20231003,2023-10-03,2023-10-03 19:00:00,43.699105481632536,0,472,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:50:00,113930.0,113975.0,113870.0,113965.0,13895,51923,20231003,2023-10-03,2023-10-03 19:00:00,45.30369514366128,0,473,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:52:00,113965.0,113980.0,113880.0,113890.0,14683,54894,20231003,2023-10-03,2023-10-03 19:00:00,42.16300282634857,0,474,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:54:00,113890.0,113900.0,113850.0,113870.0,12915,45540,20231003,2023-10-03,2023-10-03 19:00:00,41.363566946549085,0,475,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:56:00,113865.0,113885.0,113815.0,113835.0,13721,52517,20231003,2023-10-03,2023-10-03 19:00:00,39.97680045621432,0,476,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 15:58:00,113835.0,113860.0,113750.0,113750.0,15161,54034,20231003,2023-10-03,2023-10-03 19:00:00,36.84083774432918,0,477,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:00:00,113750.0,113775.0,113715.0,113735.0,17908,62766,20231003,2023-10-03,2023-10-03 19:00:00,36.315268902258715,0,478,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:02:00,113735.0,113805.0,113715.0,113790.0,16565,61536,20231003,2023-10-03,2023-10-03 19:00:00,39.617358164927076,0,479,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:04:00,113790.0,113820.0,113775.0,113780.0,10262,37830,20231003,2023-10-03,2023-10-03 19:00:00,39.23070456038742,0,480,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:06:00,113780.0,113800.0,113720.0,113735.0,13873,49938,20231003,2023-10-03,2023-10-03 19:00:00,37.508503100830744,0,481,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:08:00,113735.0,113775.0,113705.0,113765.0,13381,47869,20231003,2023-10-03,2023-10-03 19:00:00,39.363759789359186,0,482,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:10:00,113765.0,113845.0,113745.0,113815.0,17806,67592,20231003,2023-10-03,2023-10-03 19:00:00,42.34615543088247,0,483,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:12:00,113810.0,113830.0,113680.0,113715.0,19124,65644,20231003,2023-10-03,2023-10-03 19:00:00,38.39731983062124,0,484,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:14:00,113710.0,113720.0,113630.0,113650.0,24397,85155,20231003,2023-10-03,2023-10-03 19:00:00,36.10913717632269,0,485,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:16:00,113650.0,113680.0,113620.0,113650.0,15814,59884,20231003,2023-10-03,2023-10-03 19:00:00,36.10913717632269,0,486,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:18:00,113655.0,113670.0,113580.0,113585.0,17103,60410,20231003,2023-10-03,2023-10-03 19:00:00,33.90106421388654,0,487,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:20:00,113590.0,113730.0,113580.0,113710.0,20306,73363,20231003,2023-10-03,2023-10-03 19:00:00,41.137679710451835,0,488,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:22:00,113710.0,113775.0,113705.0,113765.0,14716,51502,20231003,2023-10-03,2023-10-03 19:00:00,43.959942405329784,0,489,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:24:00,113770.0,113795.0,113670.0,113700.0,19941,77610,20231003,2023-10-03,2023-10-03 19:00:00,41.501395062104024,0,490,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-03 16:26:00,113700.0,113755.0,113675.0,113720.0,11835,42736,20231003,2023-10-03,2023-10-03 19:00:00,42.535215322213176,0,491,113620.0,535,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
