time,cstrategy,dd
2021-08-19,28659.0,-2205.0
2021-08-20,28659.0,-2205.0
2021-08-21,,
2021-08-22,,
2021-08-23,28520.0,-2344.0
2021-08-24,28480.0,-2384.0
2021-08-25,28425.0,-2439.0
2021-08-26,27914.0,-2950.0
2021-08-27,27557.0,-3307.0
2021-08-28,,
2021-08-29,,
2021-08-30,27422.0,-3442.0
2021-08-31,27460.0,-3404.0
2021-09-01,28304.0,-2560.0
2021-09-02,28260.0,-2604.0
2021-09-03,27959.0,-2905.0
2021-09-04,,
2021-09-05,,
2021-09-06,27959.0,-2905.0
2021-09-07,,
2021-09-08,28207.0,-2657.0
2021-09-09,28391.0,-2473.0
2021-09-10,28714.0,-2150.0
2021-09-11,,
2021-09-12,,
2021-09-13,28714.0,-2150.0
2021-09-14,28345.0,-2519.0
2021-09-15,28345.0,-2519.0
2021-09-16,28181.0,-2683.0
2021-09-17,28244.0,-2620.0
2021-09-18,,
2021-09-19,,
2021-09-20,29625.0,-1239.0
2021-09-21,29537.0,-1327.0
2021-09-22,29542.0,-1322.0
2021-09-23,29460.0,-1404.0
2021-09-24,29471.0,-1393.0
2021-09-25,,
2021-09-26,,
2021-09-27,29389.0,-1475.0
2021-09-28,29416.0,-1448.0
2021-09-29,29416.0,-1448.0
2021-09-30,29466.0,-1398.0
2021-10-01,29466.0,-1398.0
2021-10-02,,
2021-10-03,,
2021-10-04,29413.0,-1451.0
2021-10-05,29843.0,-1021.0
2021-10-06,30227.0,-637.0
2021-10-07,30096.0,-768.0
2021-10-08,30076.0,-788.0
2021-10-09,,
2021-10-10,,
2021-10-11,30069.0,-795.0
2021-10-12,,
2021-10-13,30259.0,-605.0
2021-10-14,30188.0,-676.0
2021-10-15,30159.0,-705.0
2021-10-16,,
2021-10-17,,
2021-10-18,30229.0,-635.0
2021-10-19,29983.0,-881.0
2021-10-20,31521.0,0.0
2021-10-21,31357.0,-164.0
2021-10-22,31357.0,-164.0
2021-10-23,,
2021-10-24,,
2021-10-25,31192.0,-329.0
2021-10-26,30958.0,-563.0
2021-10-27,30615.0,-906.0
2021-10-28,30099.0,-1422.0
2021-10-29,29689.0,-1832.0
2021-10-30,,
2021-10-31,,
2021-11-01,29744.0,-1777.0
2021-11-02,,
2021-11-03,29721.0,-1800.0
2021-11-04,29721.0,-1800.0
2021-11-05,29558.0,-1963.0
2021-11-06,,
2021-11-07,,
2021-11-08,29423.0,-2098.0
2021-11-09,29566.0,-1955.0
2021-11-10,29120.0,-2401.0
2021-11-11,28874.0,-2647.0
2021-11-12,28874.0,-2647.0
2021-11-13,,
2021-11-14,,
2021-11-15,,
2021-11-16,28909.0,-2612.0
2021-11-17,28663.0,-2858.0
2021-11-18,28723.0,-2798.0
2021-11-19,28711.0,-2810.0
2021-11-20,,
2021-11-21,,
2021-11-22,28711.0,-2810.0
2021-11-23,28697.0,-2824.0
2021-11-24,28537.0,-2984.0
2021-11-25,28386.0,-3135.0
2021-11-26,28152.0,-3369.0
2021-11-27,,
2021-11-28,,
2021-11-29,28134.0,-3387.0
2021-11-30,30310.0,-1211.0
2021-12-01,29900.0,-1621.0
2021-12-02,30129.0,-1392.0
2021-12-03,29555.0,-1966.0
2021-12-04,,
2021-12-05,,
2021-12-06,29432.0,-2089.0
2021-12-07,29350.0,-2171.0
2021-12-08,29376.0,-2145.0
2021-12-09,29098.0,-2423.0
2021-12-10,29130.0,-2391.0
2021-12-11,,
2021-12-12,,
2021-12-13,29002.0,-2519.0
2021-12-14,28920.0,-2601.0
2021-12-15,28854.0,-2667.0
2021-12-16,28608.0,-2913.0
2021-12-17,28630.0,-2891.0
2021-12-18,,
2021-12-19,,
2021-12-20,28630.0,-2891.0
2021-12-21,28657.0,-2864.0
2021-12-22,28657.0,-2864.0
2021-12-23,28839.0,-2682.0
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,28699.0,-2822.0
2021-12-28,28682.0,-2839.0
2021-12-29,28378.0,-3143.0
2021-12-30,28637.0,-2884.0
2021-12-31,,
2022-01-01,,
2022-01-02,,
2022-01-03,28856.0,-2665.0
2022-01-04,28804.0,-2717.0
2022-01-05,30652.0,-869.0
2022-01-06,30093.0,-1428.0
2022-01-07,30134.0,-1387.0
2022-01-08,,
2022-01-09,,
2022-01-10,29724.0,-1797.0
2022-01-11,29724.0,-1797.0
2022-01-12,30097.0,-1424.0
2022-01-13,30034.0,-1487.0
2022-01-14,31074.0,-447.0
2022-01-15,,
2022-01-16,,
2022-01-17,31193.0,-328.0
2022-01-18,31160.0,-361.0
2022-01-19,31117.0,-404.0
2022-01-20,31148.0,-373.0
2022-01-21,30984.0,-537.0
2022-01-22,,
2022-01-23,,
2022-01-24,31973.0,0.0
2022-01-25,32202.0,-104.0
2022-01-26,31916.0,-390.0
2022-01-27,31801.0,-505.0
2022-01-28,31555.0,-751.0
2022-01-29,,
2022-01-30,,
2022-01-31,31289.0,-1017.0
2022-02-01,31527.0,-779.0
2022-02-02,30953.0,-1353.0
2022-02-03,30871.0,-1435.0
2022-02-04,30526.0,-1780.0
2022-02-05,,
2022-02-06,,
2022-02-07,30441.0,-1865.0
2022-02-08,30766.0,-1540.0
2022-02-09,30600.0,-1706.0
2022-02-10,30534.0,-1772.0
2022-02-11,30312.0,-1994.0
2022-02-12,,
2022-02-13,,
2022-02-14,30066.0,-2240.0
2022-02-15,29984.0,-2322.0
2022-02-16,29656.0,-2650.0
2022-02-17,29891.0,-2415.0
2022-02-18,29927.0,-2379.0
2022-02-19,,
2022-02-20,,
2022-02-21,31689.0,-617.0
2022-02-22,31765.0,-541.0
2022-02-23,32180.0,-126.0
2022-02-24,33086.0,0.0
2022-02-25,34026.0,0.0
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,34026.0,0.0
2022-03-03,33634.0,-392.0
2022-03-04,33624.0,-402.0
2022-03-05,,
2022-03-06,,
2022-03-07,36396.0,0.0
2022-03-08,36485.0,0.0
2022-03-09,36392.0,-119.0
2022-03-10,36589.0,0.0
2022-03-11,36939.0,-352.0
2022-03-12,,
2022-03-13,,
2022-03-14,36939.0,-352.0
2022-03-15,36939.0,-352.0
2022-03-16,37798.0,0.0
2022-03-17,37800.0,0.0
2022-03-18,37925.0,-37.0
2022-03-19,,
2022-03-20,,
2022-03-21,37938.0,-24.0
2022-03-22,37889.0,-73.0
2022-03-23,37791.0,-171.0
2022-03-24,37988.0,0.0
2022-03-25,37920.0,-68.0
2022-03-26,,
2022-03-27,,
2022-03-28,37756.0,-232.0
2022-03-29,37515.0,-473.0
2022-03-30,37436.0,-552.0
2022-03-31,37360.0,-628.0
2022-04-01,37323.0,-665.0
2022-04-02,,
2022-04-03,,
2022-04-04,37283.0,-705.0
2022-04-05,37189.0,-799.0
2022-04-06,37122.0,-866.0
2022-04-07,36827.0,-1161.0
2022-04-08,36807.0,-1181.0
2022-04-09,,
2022-04-10,,
2022-04-11,36740.0,-1248.0
2022-04-12,36526.0,-1462.0
2022-04-13,36526.0,-1462.0
2022-04-14,36526.0,-1462.0
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,35981.0,-2007.0
2022-04-19,35923.0,-2065.0
2022-04-20,35769.0,-2219.0
2022-04-21,,
2022-04-22,35605.0,-2383.0
2022-04-23,,
2022-04-24,,
2022-04-25,35277.0,-2711.0
2022-04-26,35918.0,-2070.0
2022-04-27,35836.0,-2152.0
2022-04-28,36021.0,-1967.0
2022-04-29,37346.0,-642.0
2022-04-30,,
2022-05-01,,
2022-05-02,37787.0,-201.0
2022-05-03,37628.0,-360.0
2022-05-04,39642.0,0.0
2022-05-05,39759.0,0.0
2022-05-06,39677.0,-82.0
2022-05-07,,
2022-05-08,,
2022-05-09,39595.0,-164.0
2022-05-10,39595.0,-164.0
2022-05-11,39513.0,-246.0
2022-05-12,40112.0,0.0
2022-05-13,40336.0,0.0
2022-05-14,,
2022-05-15,,
2022-05-16,40156.0,-180.0
2022-05-17,40185.0,-151.0
2022-05-18,40185.0,-151.0
2022-05-19,40071.0,-265.0
2022-05-20,40144.0,-192.0
2022-05-21,,
2022-05-22,,
2022-05-23,40144.0,-192.0
2022-05-24,40637.0,-17.0
2022-05-25,40501.0,-153.0
2022-05-26,40306.0,-348.0
2022-05-27,40324.0,-330.0
2022-05-28,,
2022-05-29,,
2022-05-30,40433.0,-221.0
2022-05-31,40269.0,-385.0
2022-06-01,40188.0,-466.0
2022-06-02,39977.0,-677.0
2022-06-03,39977.0,-677.0
2022-06-04,,
2022-06-05,,
2022-06-06,39952.0,-702.0
2022-06-07,39869.0,-785.0
2022-06-08,39707.0,-947.0
2022-06-09,39512.0,-1142.0
2022-06-10,39530.0,-1124.0
2022-06-11,,
2022-06-12,,
2022-06-13,39157.0,-1497.0
2022-06-14,39075.0,-1579.0
2022-06-15,39075.0,-1579.0
2022-06-16,,
2022-06-17,38829.0,-1825.0
2022-06-18,,
2022-06-19,,
2022-06-20,38763.0,-1891.0
2022-06-21,38996.0,-1658.0
2022-06-22,39641.0,-1013.0
2022-06-23,39527.0,-1127.0
2022-06-24,39558.0,-1096.0
2022-06-25,,
2022-06-26,,
2022-06-27,39645.0,-1009.0
2022-06-28,39608.0,-1046.0
2022-06-29,39505.0,-1149.0
2022-06-30,39513.0,-1141.0
2022-07-01,39487.0,-1167.0
2022-07-02,,
2022-07-03,,
2022-07-04,40567.0,-87.0
2022-07-05,40467.0,-187.0
2022-07-06,40325.0,-329.0
2022-07-07,40322.0,-332.0
2022-07-08,40322.0,-332.0
2022-07-09,,
2022-07-10,,
2022-07-11,40322.0,-332.0
2022-07-12,39834.0,-820.0
2022-07-13,40101.0,-553.0
2022-07-14,40125.0,-529.0
2022-07-15,40079.0,-575.0
2022-07-16,,
2022-07-17,,
2022-07-18,40079.0,-575.0
2022-07-19,40120.0,-534.0
2022-07-20,40047.0,-607.0
2022-07-21,40412.0,-242.0
2022-07-22,40737.0,0.0
2022-07-23,,
2022-07-24,,
2022-07-25,40721.0,-16.0
2022-07-26,40697.0,-40.0
2022-07-27,41821.0,0.0
2022-07-28,41954.0,-24.0
2022-07-29,42694.0,-4.0
2022-07-30,,
2022-07-31,,
2022-08-01,42612.0,-86.0
2022-08-02,42643.0,-55.0
2022-08-03,42708.0,-21.0
2022-08-04,43015.0,-23.0
2022-08-05,43015.0,-23.0
2022-08-06,,
2022-08-07,,
2022-08-08,43356.0,0.0
2022-08-09,43206.0,-271.0
2022-08-10,43117.0,-360.0
2022-08-11,42977.0,-500.0
2022-08-12,43217.0,-260.0
2022-08-13,,
2022-08-14,,
2022-08-15,43188.0,-289.0
2022-08-16,43238.0,-239.0
2022-08-17,43238.0,-239.0
2022-08-18,43372.0,-105.0
2022-08-19,43384.0,-93.0
2022-08-20,,
2022-08-21,,
2022-08-22,43384.0,-93.0
2022-08-23,43580.0,-31.0
2022-08-24,43511.0,-100.0
2022-08-25,43421.0,-190.0
2022-08-26,43421.0,-190.0
2022-08-27,,
2022-08-28,,
2022-08-29,43192.0,-419.0
2022-08-30,43155.0,-456.0
2022-08-31,42939.0,-672.0
2022-09-01,42837.0,-774.0
2022-09-02,42685.0,-926.0
2022-09-03,,
2022-09-04,,
2022-09-05,42661.0,-950.0
2022-09-06,42687.0,-924.0
2022-09-07,,
2022-09-08,42687.0,-924.0
2022-09-09,42666.0,-945.0
2022-09-10,,
2022-09-11,,
2022-09-12,42661.0,-950.0
2022-09-13,42696.0,-915.0
2022-09-14,42737.0,-874.0
2022-09-15,42801.0,-810.0
2022-09-16,42653.0,-958.0
2022-09-17,,
2022-09-18,,
2022-09-19,44240.0,0.0
2022-09-20,44253.0,-104.0
2022-09-21,44253.0,-104.0
2022-09-22,43965.0,-392.0
2022-09-23,43868.0,-489.0
2022-09-24,,
2022-09-25,,
2022-09-26,44379.0,0.0
2022-09-27,44297.0,-82.0
2022-09-28,44107.0,-272.0
2022-09-29,43993.0,-386.0
2022-09-30,43911.0,-468.0
2022-10-01,,
2022-10-02,,
2022-10-03,44592.0,-14.0
2022-10-04,44550.0,-56.0
2022-10-05,44550.0,-56.0
2022-10-06,44601.0,-5.0
2022-10-07,44496.0,-110.0
2022-10-08,,
2022-10-09,,
2022-10-10,44481.0,-125.0
2022-10-11,44403.0,-203.0
2022-10-12,,
2022-10-13,45043.0,0.0
2022-10-14,45262.0,-97.0
2022-10-15,,
2022-10-16,,
2022-10-17,45173.0,-186.0
2022-10-18,45743.0,-20.0
2022-10-19,45659.0,-104.0
2022-10-20,45577.0,-186.0
2022-10-21,45749.0,-113.0
2022-10-22,,
2022-10-23,,
2022-10-24,45749.0,-113.0
2022-10-25,46132.0,-15.0
2022-10-26,45809.0,-338.0
2022-10-27,46457.0,-246.0
2022-10-28,46587.0,-160.0
2022-10-29,,
2022-10-30,,
2022-10-31,46095.0,-652.0
2022-11-01,45943.0,-804.0
2022-11-02,,
2022-11-03,45615.0,-1132.0
2022-11-04,45639.0,-1108.0
2022-11-05,,
2022-11-06,,
2022-11-07,45738.0,-1009.0
2022-11-08,45492.0,-1255.0
2022-11-09,45467.0,-1280.0
2022-11-10,45303.0,-1444.0
2022-11-11,44975.0,-1772.0
2022-11-12,,
2022-11-13,,
2022-11-14,44647.0,-2100.0
2022-11-15,,
2022-11-16,44647.0,-2100.0
2022-11-17,44698.0,-2049.0
2022-11-18,44698.0,-2049.0
2022-11-19,,
2022-11-20,,
2022-11-21,44685.0,-2062.0
2022-11-22,44137.0,-2610.0
2022-11-23,43973.0,-2774.0
2022-11-24,44000.0,-2747.0
2022-11-25,43766.0,-2981.0
2022-11-26,,
2022-11-27,,
2022-11-28,43617.0,-3130.0
2022-11-29,43699.0,-3048.0
2022-11-30,44357.0,-2390.0
2022-12-01,44267.0,-2480.0
2022-12-02,44398.0,-2349.0
2022-12-03,,
2022-12-04,,
2022-12-05,45396.0,-1351.0
2022-12-06,45496.0,-1251.0
2022-12-07,45250.0,-1497.0
2022-12-08,45294.0,-1453.0
2022-12-09,45243.0,-1504.0
2022-12-10,,
2022-12-11,,
2022-12-12,44829.0,-1918.0
2022-12-13,45432.0,-1315.0
2022-12-14,45104.0,-1643.0
2022-12-15,45006.0,-1741.0
2022-12-16,44848.0,-1899.0
2022-12-17,,
2022-12-18,,
2022-12-19,44560.0,-2187.0
2022-12-20,44150.0,-2597.0
2022-12-21,44072.0,-2675.0
2022-12-22,44171.0,-2576.0
2022-12-23,43880.0,-2867.0
2022-12-24,,
2022-12-25,,
2022-12-26,43850.0,-2897.0
2022-12-27,43784.0,-2963.0
2022-12-28,43784.0,-2963.0
2022-12-29,43784.0,-2963.0
2022-12-30,,
2022-12-31,,
2023-01-01,,
2023-01-02,43625.0,-3122.0
2023-01-03,45025.0,-1722.0
2023-01-04,44943.0,-1804.0
2023-01-05,45016.0,-1731.0
2023-01-06,45225.0,-1522.0
2023-01-07,,
2023-01-08,,
2023-01-09,45496.0,-1251.0
2023-01-10,44949.0,-1798.0
2023-01-11,46468.0,-279.0
2023-01-12,46421.0,-326.0
2023-01-13,46211.0,-536.0
2023-01-14,,
2023-01-15,,
2023-01-16,46211.0,-536.0
2023-01-17,46249.0,-498.0
2023-01-18,46383.0,-364.0
2023-01-19,45862.0,-885.0
2023-01-20,45844.0,-903.0
2023-01-21,,
2023-01-22,,
2023-01-23,46055.0,-692.0
2023-01-24,46414.0,-333.0
2023-01-25,46856.0,0.0
2023-01-26,46774.0,-82.0
2023-01-27,46774.0,-82.0
2023-01-28,,
2023-01-29,,
2023-01-30,46282.0,-574.0
2023-01-31,46099.0,-757.0
2023-02-01,45931.0,-925.0
2023-02-02,46413.0,-443.0
2023-02-03,46344.0,-512.0
2023-02-04,,
2023-02-05,,
2023-02-06,46348.0,-508.0
2023-02-07,46348.0,-508.0
2023-02-08,46181.0,-675.0
2023-02-09,46156.0,-700.0
2023-02-10,45911.0,-945.0
2023-02-11,,
2023-02-12,,
2023-02-13,45833.0,-1023.0
2023-02-14,45367.0,-1489.0
2023-02-15,45002.0,-1854.0
2023-02-16,44922.0,-1934.0
2023-02-17,45040.0,-1816.0
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,,
2023-02-22,44970.0,-1886.0
2023-02-23,45007.0,-1849.0
2023-02-24,45100.0,-1756.0
2023-02-25,,
2023-02-26,,
2023-02-27,44823.0,-2033.0
2023-02-28,45755.0,-1101.0
2023-03-01,46255.0,-601.0
2023-03-02,46780.0,-76.0
2023-03-03,46777.0,-79.0
2023-03-04,,
2023-03-05,,
2023-03-06,46632.0,-224.0
2023-03-07,46945.0,0.0
2023-03-08,47181.0,0.0
2023-03-09,48009.0,0.0
2023-03-10,48009.0,0.0
2023-03-11,,
2023-03-12,,
2023-03-13,47859.0,-150.0
2023-03-14,47582.0,-427.0
2023-03-15,47534.0,-475.0
2023-03-16,47467.0,-542.0
2023-03-17,47489.0,-520.0
2023-03-18,,
2023-03-19,,
2023-03-20,47418.0,-591.0
2023-03-21,47359.0,-650.0
2023-03-22,47475.0,-534.0
2023-03-23,47298.0,-711.0
2023-03-24,47298.0,-711.0
2023-03-25,,
2023-03-26,,
2023-03-27,47234.0,-775.0
2023-03-28,47087.0,-922.0
2023-03-29,47686.0,-323.0
2023-03-30,48149.0,-1.0
2023-03-31,48031.0,-119.0
2023-04-01,,
2023-04-02,,
2023-04-03,48053.0,-97.0
2023-04-04,48004.0,-146.0
2023-04-05,48004.0,-146.0
2023-04-06,48069.0,-81.0
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,48073.0,-77.0
2023-04-11,48100.0,-64.0
2023-04-12,48474.0,-60.0
2023-04-13,48518.0,-16.0
2023-04-14,48617.0,-10.0
2023-04-15,,
2023-04-16,,
2023-04-17,48517.0,-110.0
2023-04-18,48399.0,-228.0
2023-04-19,48385.0,-242.0
2023-04-20,48372.0,-255.0
2023-04-21,,
2023-04-22,,
2023-04-23,,
2023-04-24,48384.0,-243.0
2023-04-25,49876.0,0.0
2023-04-26,49876.0,0.0
2023-04-27,49832.0,-45.0
2023-04-28,49709.0,-168.0
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,49879.0,0.0
2023-05-03,49843.0,-57.0
2023-05-04,49761.0,-139.0
2023-05-05,49626.0,-274.0
2023-05-06,,
2023-05-07,,
2023-05-08,49683.0,-217.0
2023-05-09,49721.0,-179.0
2023-05-10,49769.0,-131.0
2023-05-11,49547.0,-353.0
2023-05-12,49526.0,-374.0
2023-05-13,,
2023-05-14,,
2023-05-15,49526.0,-374.0
2023-05-16,49773.0,-134.0
2023-05-17,49863.0,-44.0
2023-05-18,49851.0,-56.0
2023-05-19,49848.0,-59.0
2023-05-20,,
2023-05-21,,
2023-05-22,49526.0,-381.0
2023-05-23,49366.0,-541.0
2023-05-24,49384.0,-523.0
2023-05-25,49373.0,-534.0
2023-05-26,49272.0,-635.0
2023-05-27,,
2023-05-28,,
2023-05-29,49272.0,-635.0
2023-05-30,49206.0,-701.0
2023-05-31,49296.0,-611.0
2023-06-01,49800.0,-107.0
2023-06-02,49799.0,-108.0
2023-06-03,,
2023-06-04,,
2023-06-05,49658.0,-249.0
2023-06-06,49737.0,-170.0
2023-06-07,49811.0,-96.0
2023-06-08,,
2023-06-09,49784.0,-123.0
2023-06-10,,
2023-06-11,,
2023-06-12,49818.0,-89.0
2023-06-13,49736.0,-171.0
2023-06-14,49571.0,-336.0
2023-06-15,49571.0,-336.0
2023-06-16,49796.0,-111.0
2023-06-17,,
2023-06-18,,
2023-06-19,49902.0,-5.0
2023-06-20,49925.0,-47.0
2023-06-21,49925.0,-47.0
2023-06-22,50137.0,0.0
2023-06-23,50105.0,-32.0
2023-06-24,,
2023-06-25,,
2023-06-26,50137.0,0.0
2023-06-27,49996.0,-181.0
2023-06-28,50072.0,-105.0
2023-06-29,50576.0,0.0
2023-06-30,51712.0,0.0
2023-07-01,,
2023-07-02,,
2023-07-03,51710.0,-18.0
2023-07-04,51592.0,-136.0
2023-07-05,51630.0,-98.0
2023-07-06,51581.0,-147.0
2023-07-07,52108.0,0.0
2023-07-08,,
2023-07-09,,
2023-07-10,52294.0,-9.0
2023-07-11,52218.0,-85.0
2023-07-12,52566.0,-29.0
2023-07-13,52645.0,0.0
2023-07-14,52619.0,-26.0
2023-07-15,,
2023-07-16,,
2023-07-17,52618.0,-76.0
2023-07-18,52468.0,-226.0
2023-07-19,52423.0,-271.0
2023-07-20,52468.0,-226.0
2023-07-21,52514.0,-180.0
2023-07-22,,
2023-07-23,,
2023-07-24,52805.0,-1.0
2023-07-25,52991.0,0.0
2023-07-26,52827.0,-164.0
2023-07-27,54011.0,-2.0
2023-07-28,53468.0,-545.0
2023-07-29,,
2023-07-30,,
2023-07-31,53371.0,-642.0
2023-08-01,53260.0,-753.0
2023-08-02,53015.0,-998.0
2023-08-03,53237.0,-776.0
2023-08-04,52961.0,-1052.0
2023-08-05,,
2023-08-06,,
2023-08-07,52997.0,-1016.0
2023-08-08,53023.0,-990.0
2023-08-09,53008.0,-1005.0
2023-08-10,53724.0,-289.0
2023-08-11,53919.0,-94.0
2023-08-12,,
2023-08-13,,
2023-08-14,53918.0,-95.0
2023-08-15,54480.0,-27.0
2023-08-16,54480.0,-27.0
2023-08-17,54374.0,-133.0
2023-08-18,54310.0,-197.0
2023-08-19,,
2023-08-20,,
2023-08-21,54334.0,-173.0
2023-08-22,54484.0,-23.0
2023-08-23,55136.0,0.0
2023-08-24,54978.0,-158.0
2023-08-25,54835.0,-301.0
2023-08-26,,
2023-08-27,,
2023-08-28,55085.0,-109.0
2023-08-29,54880.0,-314.0
2023-08-30,54862.0,-332.0
2023-08-31,54638.0,-556.0
2023-09-01,54611.0,-583.0
2023-09-02,,
2023-09-03,,
2023-09-04,54541.0,-653.0
2023-09-05,54207.0,-987.0
2023-09-06,54239.0,-955.0
2023-09-07,,
2023-09-08,54239.0,-955.0
2023-09-09,,
2023-09-10,,
2023-09-11,54315.0,-879.0
2023-09-12,54255.0,-939.0
2023-09-13,54301.0,-893.0
2023-09-14,54461.0,-733.0
2023-09-15,54422.0,-772.0
2023-09-16,,
2023-09-17,,
2023-09-18,54164.0,-1030.0
2023-09-19,53990.0,-1204.0
2023-09-20,54233.0,-961.0
2023-09-21,54497.0,-697.0
2023-09-22,54418.0,-776.0
2023-09-23,,
2023-09-24,,
2023-09-25,54369.0,-825.0
2023-09-26,54588.0,-606.0
2023-09-27,54635.0,-559.0
2023-09-28,54790.0,-404.0
2023-09-29,54851.0,-343.0
