time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-04 12:45:00,113825.0,114075.0,113805.0,114010.0,62591,224560,20231004,2023-10-04,2023-10-04 19:00:00,54.83062082938033,0,367,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,317.0,0,-196
2023-10-04 12:50:00,114010.0,114070.0,113870.0,114060.0,43785,164958,20231004,2023-10-04,2023-10-04 19:00:00,58.51918101119017,0,368,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,318.0,0,-196
2023-10-04 12:55:00,114060.0,114260.0,114035.0,114210.0,54445,200343,20231004,2023-10-04,2023-10-04 19:00:00,67.94318772782991,0,369,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,319.0,0,-196
2023-10-04 13:00:00,114205.0,114230.0,114080.0,114095.0,45498,170303,20231004,2023-10-04,2023-10-04 19:00:00,56.197172557764596,0,370,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,320.0,0,-196
2023-10-04 13:05:00,114095.0,114255.0,114085.0,114225.0,35436,121876,20231004,2023-10-04,2023-10-04 19:00:00,64.51820132927546,0,371,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,321.0,0,-196
2023-10-04 13:10:00,114225.0,114370.0,114215.0,114280.0,48510,179357,20231004,2023-10-04,2023-10-04 19:00:00,67.63920739171877,0,372,113780.0,429,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,322.0,0,-196
2023-10-04 13:15:00,114280.0,114425.0,114270.0,114385.0,34295,121913,20231004,2023-10-04,2023-10-04 19:00:00,73.0665665375599,1,373,113780.0,429,-605,0.0,0,0,-122,-318,0,-318,-318,1,0.0,0.0,323.0,-122,-318
2023-10-04 13:20:00,114390.0,114430.0,114315.0,114355.0,33082,123170,20231004,2023-10-04,2023-10-04 19:00:00,69.09355218818355,0,374,113780.0,429,0,0.0,0,0,0,-318,0,-318,-318,1,0.0,0.0,324.0,0,-318
2023-10-04 13:25:00,114360.0,114490.0,114345.0,114480.0,33491,125233,20231004,2023-10-04,2023-10-04 19:00:00,75.70011605122241,0,375,113780.0,429,0,0.0,0,0,0,-318,0,-318,-318,1,0.0,0.0,325.0,0,-318
2023-10-04 13:30:00,114485.0,114545.0,114445.0,114535.0,40129,152389,20231004,2023-10-04,2023-10-04 19:00:00,78.16457769278254,0,376,113780.0,429,0,0.0,0,0,0,-318,0,-318,-318,1,0.0,0.0,326.0,0,-318
2023-10-04 13:35:00,114530.0,114540.0,114410.0,114430.0,33297,117274,20231004,2023-10-04,2023-10-04 19:00:00,63.42772193794806,0,377,113780.0,429,0,0.0,0,0,0,-318,0,-318,-318,1,0.0,0.0,327.0,0,-318
2023-10-04 13:40:00,114435.0,114530.0,114435.0,114460.0,29816,109724,20231004,2023-10-04,2023-10-04 19:00:00,65.64825311687896,0,378,113780.0,429,0,0.0,0,0,0,-318,0,-318,-318,1,0.0,0.0,328.0,0,-318
2023-10-04 13:45:00,114465.0,114580.0,114420.0,114530.0,36115,125191,20231004,2023-10-04,2023-10-04 19:00:00,70.63966983068937,1,379,113780.0,429,-750,0.0,0,0,-151,-469,0,-469,-469,1,0.0,0.0,329.0,-151,-469
2023-10-04 13:50:00,114530.0,114545.0,114385.0,114390.0,32201,118101,20231004,2023-10-04,2023-10-04 19:00:00,52.37504821813823,0,380,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,330.0,0,-469
2023-10-04 13:55:00,114390.0,114445.0,114320.0,114330.0,32982,123254,20231004,2023-10-04,2023-10-04 19:00:00,46.22793798172267,0,381,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,331.0,0,-469
2023-10-04 14:00:00,114335.0,114360.0,114135.0,114145.0,44040,163271,20231004,2023-10-04,2023-10-04 19:00:00,32.2312464689437,0,382,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,332.0,0,-469
2023-10-04 14:05:00,114145.0,114180.0,114045.0,114120.0,51516,209531,20231004,2023-10-04,2023-10-04 19:00:00,30.72279574184354,0,383,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,333.0,0,-469
2023-10-04 14:10:00,114115.0,114135.0,114030.0,114090.0,24865,94112,20231004,2023-10-04,2023-10-04 19:00:00,28.783014329224603,0,384,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,334.0,0,-469
2023-10-04 14:15:00,114090.0,114135.0,114070.0,114110.0,20117,74212,20231004,2023-10-04,2023-10-04 19:00:00,32.20726239373476,0,385,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,335.0,0,-469
2023-10-04 14:20:00,114110.0,114175.0,114045.0,114090.0,33845,121374,20231004,2023-10-04,2023-10-04 19:00:00,30.45033064824418,0,386,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,336.0,0,-469
2023-10-04 14:25:00,114090.0,114100.0,114000.0,114035.0,30994,114594,20231004,2023-10-04,2023-10-04 19:00:00,25.80497960561995,0,387,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,337.0,0,-469
2023-10-04 14:30:00,114035.0,114090.0,113985.0,114080.0,30909,114768,20231004,2023-10-04,2023-10-04 19:00:00,35.47031910805973,0,388,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,338.0,0,-469
2023-10-04 14:35:00,114080.0,114125.0,113960.0,114005.0,36673,137159,20231004,2023-10-04,2023-10-04 19:00:00,28.139014907366672,0,389,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,339.0,0,-469
2023-10-04 14:40:00,114005.0,114070.0,113925.0,114045.0,40782,147247,20231004,2023-10-04,2023-10-04 19:00:00,36.534295634905035,0,390,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,340.0,0,-469
2023-10-04 14:45:00,114045.0,114165.0,114030.0,114140.0,36441,133127,20231004,2023-10-04,2023-10-04 19:00:00,52.38724926615718,0,391,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,341.0,0,-469
2023-10-04 14:50:00,114140.0,114175.0,114060.0,114105.0,32429,124125,20231004,2023-10-04,2023-10-04 19:00:00,47.1773393448386,0,392,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,342.0,0,-469
2023-10-04 14:55:00,114105.0,114135.0,114010.0,114050.0,33103,126193,20231004,2023-10-04,2023-10-04 19:00:00,39.727141185232895,0,393,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,343.0,0,-469
2023-10-04 15:00:00,114050.0,114085.0,113965.0,114055.0,36804,143060,20231004,2023-10-04,2023-10-04 19:00:00,40.74790820002432,0,394,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,344.0,0,-469
2023-10-04 15:05:00,114055.0,114105.0,113935.0,113975.0,35661,143352,20231004,2023-10-04,2023-10-04 19:00:00,30.749269625744585,0,395,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,345.0,0,-469
2023-10-04 15:10:00,113980.0,114005.0,113925.0,113970.0,27887,107653,20231004,2023-10-04,2023-10-04 19:00:00,30.193606214187653,0,396,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,346.0,0,-469
2023-10-04 15:15:00,113965.0,114055.0,113965.0,114045.0,25833,96789,20231004,2023-10-04,2023-10-04 19:00:00,47.32682613181467,0,397,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,347.0,0,-469
2023-10-04 15:20:00,114045.0,114050.0,113830.0,113865.0,37080,139173,20231004,2023-10-04,2023-10-04 19:00:00,27.72734536079154,0,398,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,348.0,0,-469
2023-10-04 15:25:00,113865.0,113950.0,113855.0,113865.0,29150,107656,20231004,2023-10-04,2023-10-04 19:00:00,27.72734536079154,0,399,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,349.0,0,-469
2023-10-04 15:30:00,113870.0,113975.0,113815.0,113865.0,41548,152417,20231004,2023-10-04,2023-10-04 19:00:00,27.72734536079153,0,400,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,350.0,0,-469
2023-10-04 15:35:00,113870.0,113945.0,113855.0,113925.0,18935,65726,20231004,2023-10-04,2023-10-04 19:00:00,41.6468550211247,0,401,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,351.0,0,-469
2023-10-04 15:40:00,113920.0,113950.0,113855.0,113930.0,24636,90780,20231004,2023-10-04,2023-10-04 19:00:00,42.749483832574526,0,402,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,352.0,0,-469
2023-10-04 15:45:00,113925.0,113965.0,113860.0,113875.0,25476,92280,20231004,2023-10-04,2023-10-04 19:00:00,34.21534154426612,0,403,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,353.0,0,-469
2023-10-04 15:50:00,113875.0,113890.0,113810.0,113840.0,27803,102062,20231004,2023-10-04,2023-10-04 19:00:00,29.68932688287319,0,404,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,354.0,0,-469
2023-10-04 15:55:00,113840.0,113975.0,113815.0,113940.0,28253,108227,20231004,2023-10-04,2023-10-04 19:00:00,51.62772077440797,0,405,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,355.0,0,-469
2023-10-04 16:00:00,113945.0,114025.0,113915.0,113985.0,33999,131187,20231004,2023-10-04,2023-10-04 19:00:00,58.60278840750792,0,406,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,356.0,0,-469
2023-10-04 16:05:00,113980.0,114060.0,113945.0,114045.0,24689,94483,20231004,2023-10-04,2023-10-04 19:00:00,66.36322572515917,0,407,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,357.0,0,-469
2023-10-04 16:10:00,114045.0,114100.0,113985.0,113995.0,35561,138286,20231004,2023-10-04,2023-10-04 19:00:00,55.88657224690524,0,408,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,358.0,0,-469
2023-10-04 16:15:00,113990.0,114175.0,113980.0,114160.0,41357,168617,20231004,2023-10-04,2023-10-04 19:00:00,72.85592612356129,0,409,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,359.0,0,-469
2023-10-04 16:20:00,114160.0,114215.0,114115.0,114135.0,37246,142422,20231004,2023-10-04,2023-10-04 19:00:00,68.09340552842671,0,410,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,360.0,0,-469
2023-10-04 16:25:00,114135.0,114240.0,114135.0,114200.0,27951,101473,20231004,2023-10-04,2023-10-04 19:00:00,73.49843533477373,0,411,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,361.0,0,-469
2023-10-04 16:30:00,114205.0,114275.0,114175.0,114220.0,31860,131145,20231004,2023-10-04,2023-10-04 19:00:00,75.0584847668495,0,412,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,362.0,0,-469
2023-10-04 16:35:00,114220.0,114285.0,114165.0,114185.0,35064,136469,20231004,2023-10-04,2023-10-04 19:00:00,66.80063919557286,0,413,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,363.0,0,-469
2023-10-04 16:40:00,114185.0,114200.0,114120.0,114140.0,24751,94049,20231004,2023-10-04,2023-10-04 19:00:00,57.1070920758127,0,414,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,364.0,0,-469
2023-10-04 16:45:00,114135.0,114160.0,114080.0,114085.0,26193,102031,20231004,2023-10-04,2023-10-04 19:00:00,47.08580451099982,0,415,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,365.0,0,-469
2023-10-04 16:50:00,114090.0,114155.0,114030.0,114095.0,35944,141100,20231004,2023-10-04,2023-10-04 19:00:00,49.03702698847166,0,416,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,366.0,0,-469
2023-10-04 16:55:00,114100.0,114120.0,114005.0,114010.0,20737,80676,20231004,2023-10-04,2023-10-04 19:00:00,35.63407965535902,0,417,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,367.0,0,-469
2023-10-04 17:00:00,114015.0,114100.0,114000.0,114055.0,20576,76159,20231004,2023-10-04,2023-10-04 19:00:00,45.15703857926805,0,418,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,368.0,0,-469
2023-10-04 17:05:00,114060.0,114150.0,114045.0,114140.0,16922,65086,20231004,2023-10-04,2023-10-04 19:00:00,58.93002273878386,0,419,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,369.0,0,-469
2023-10-04 17:10:00,114145.0,114150.0,114065.0,114085.0,17639,71584,20231004,2023-10-04,2023-10-04 19:00:00,49.31387198153452,0,420,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,370.0,0,-469
2023-10-04 17:15:00,114080.0,114125.0,114070.0,114110.0,6981,22765,20231004,2023-10-04,2023-10-04 19:00:00,53.45655535986046,0,421,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,371.0,0,-469
2023-10-04 17:20:00,114110.0,114115.0,114015.0,114020.0,16143,55710,20231004,2023-10-04,2023-10-04 19:00:00,39.507235954403676,0,422,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,372.0,0,-469
2023-10-04 17:25:00,114015.0,114020.0,113890.0,113955.0,28113,104681,20231004,2023-10-04,2023-10-04 19:00:00,32.220453683742974,0,423,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,373.0,0,-469
2023-10-04 17:30:00,113955.0,114010.0,113890.0,113910.0,17717,66520,20231004,2023-10-04,2023-10-04 19:00:00,27.939349127795488,0,424,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,374.0,0,-469
2023-10-04 17:35:00,113915.0,113925.0,113825.0,113850.0,16686,59013,20231004,2023-10-04,2023-10-04 19:00:00,23.041039495072233,0,425,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,375.0,0,-469
2023-10-04 17:40:00,113855.0,113875.0,113805.0,113830.0,14909,55721,20231004,2023-10-04,2023-10-04 19:00:00,21.53111100053569,0,426,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,376.0,0,-469
2023-10-04 17:45:00,113825.0,113845.0,113800.0,113840.0,8989,36071,20231004,2023-10-04,2023-10-04 19:00:00,24.49972740253199,0,427,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,377.0,0,-469
2023-10-04 17:50:00,113840.0,113935.0,113840.0,113930.0,5764,29769,20231004,2023-10-04,2023-10-04 19:00:00,46.399842606264485,0,428,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,378.0,0,-469
2023-10-04 18:00:00,113780.0,113780.0,113780.0,113780.0,1001,7193,20231004,2023-10-04,2023-10-04 19:00:00,29.364509595636196,0,429,113780.0,429,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,379.0,0,-469
2023-10-05 09:00:00,114000.0,114015.0,113665.0,113760.0,109881,295387,20231005,2023-10-05,2023-10-05 19:00:00,27.73526452648911,0,430,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,380.0,0,-469
2023-10-05 09:05:00,113755.0,114020.0,113750.0,114010.0,51674,145512,20231005,2023-10-05,2023-10-05 19:00:00,60.559611976903064,0,431,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,381.0,0,-469
2023-10-05 09:10:00,114005.0,114020.0,113885.0,113900.0,39717,111113,20231005,2023-10-05,2023-10-05 19:00:00,48.845091109477885,0,432,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,382.0,0,-469
2023-10-05 09:15:00,113900.0,113905.0,113680.0,113690.0,54498,163304,20231005,2023-10-05,2023-10-05 19:00:00,33.84619841329127,0,433,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,383.0,0,-469
2023-10-05 09:20:00,113695.0,113785.0,113680.0,113720.0,40027,121428,20231005,2023-10-05,2023-10-05 19:00:00,37.15443177871377,0,434,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,384.0,0,-469
2023-10-05 09:25:00,113720.0,113755.0,113655.0,113685.0,41307,118658,20231005,2023-10-05,2023-10-05 19:00:00,34.723394904632485,0,435,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,385.0,0,-469
2023-10-05 09:30:00,113685.0,113755.0,113615.0,113625.0,65982,198767,20231005,2023-10-05,2023-10-05 19:00:00,30.604082425449207,0,436,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,386.0,0,-469
2023-10-05 09:35:00,113630.0,113690.0,113575.0,113590.0,51879,162303,20231005,2023-10-05,2023-10-05 19:00:00,28.257507380791232,0,437,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,387.0,0,-469
2023-10-05 09:40:00,113590.0,113620.0,113505.0,113600.0,64490,207519,20231005,2023-10-05,2023-10-05 19:00:00,30.095209948587513,0,438,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,388.0,0,-469
2023-10-05 09:45:00,113600.0,113725.0,113570.0,113695.0,58860,176669,20231005,2023-10-05,2023-10-05 19:00:00,45.89470989565569,0,439,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,389.0,0,-469
2023-10-05 09:50:00,113700.0,113840.0,113680.0,113810.0,55913,173132,20231005,2023-10-05,2023-10-05 19:00:00,59.2677532645017,0,440,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,390.0,0,-469
2023-10-05 09:55:00,113815.0,113955.0,113810.0,113910.0,52038,170078,20231005,2023-10-05,2023-10-05 19:00:00,67.6191967494573,0,441,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,391.0,0,-469
2023-10-05 10:00:00,113910.0,113970.0,113850.0,113875.0,56306,184531,20231005,2023-10-05,2023-10-05 19:00:00,62.25793304752103,0,442,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,392.0,0,-469
2023-10-05 10:05:00,113870.0,114080.0,113855.0,114065.0,80433,260948,20231005,2023-10-05,2023-10-05 19:00:00,75.11226162733722,0,443,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,393.0,0,-469
2023-10-05 10:10:00,114065.0,114100.0,113935.0,114045.0,79650,260592,20231005,2023-10-05,2023-10-05 19:00:00,72.0141354017559,0,444,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,394.0,0,-469
2023-10-05 10:15:00,114045.0,114320.0,114040.0,114230.0,106842,361268,20231005,2023-10-05,2023-10-05 19:00:00,80.80316434923861,0,445,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,395.0,0,-469
2023-10-05 10:20:00,114230.0,114290.0,114170.0,114240.0,58323,201444,20231005,2023-10-05,2023-10-05 19:00:00,81.18641529651829,0,446,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,396.0,0,-469
2023-10-05 10:25:00,114235.0,114455.0,114160.0,114340.0,93410,321491,20231005,2023-10-05,2023-10-05 19:00:00,84.82250733586253,0,447,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,397.0,0,-469
2023-10-05 10:30:00,114340.0,114505.0,114320.0,114420.0,80707,285684,20231005,2023-10-05,2023-10-05 19:00:00,87.19780935578191,0,448,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,398.0,0,-469
2023-10-05 10:35:00,114425.0,114505.0,114240.0,114270.0,82629,289910,20231005,2023-10-05,2023-10-05 19:00:00,64.48928605960054,0,449,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,399.0,0,-469
2023-10-05 10:40:00,114270.0,114355.0,114185.0,114320.0,65839,228977,20231005,2023-10-05,2023-10-05 19:00:00,67.8394550162601,0,450,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,400.0,0,-469
2023-10-05 10:45:00,114320.0,114450.0,114270.0,114365.0,82903,270412,20231005,2023-10-05,2023-10-05 19:00:00,70.81328588944724,0,451,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,401.0,0,-469
2023-10-05 10:50:00,114360.0,114565.0,114360.0,114510.0,79559,271557,20231005,2023-10-05,2023-10-05 19:00:00,78.50035635723624,0,452,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,402.0,0,-469
2023-10-05 10:55:00,114515.0,114720.0,114510.0,114625.0,77494,280526,20231005,2023-10-05,2023-10-05 19:00:00,82.8093752848227,0,453,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,403.0,0,-469
2023-10-05 11:00:00,114630.0,114640.0,114290.0,114325.0,95423,352965,20231005,2023-10-05,2023-10-05 19:00:00,50.884133999662815,0,454,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,404.0,0,-469
2023-10-05 11:05:00,114325.0,114385.0,114160.0,114350.0,87303,292235,20231005,2023-10-05,2023-10-05 19:00:00,52.70739125756838,0,455,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,405.0,0,-469
2023-10-05 11:10:00,114345.0,114365.0,114150.0,114280.0,74855,243455,20231005,2023-10-05,2023-10-05 19:00:00,46.862327205383046,0,456,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,406.0,0,-469
2023-10-05 11:15:00,114280.0,114285.0,114130.0,114200.0,58452,194705,20231005,2023-10-05,2023-10-05 19:00:00,40.676045770758826,0,457,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,407.0,0,-469
2023-10-05 11:20:00,114195.0,114260.0,114105.0,114120.0,52513,180849,20231005,2023-10-05,2023-10-05 19:00:00,35.11363720364623,0,458,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,408.0,0,-469
2023-10-05 11:25:00,114115.0,114260.0,114105.0,114190.0,46491,154547,20231005,2023-10-05,2023-10-05 19:00:00,43.260640400401876,0,459,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,409.0,0,-469
2023-10-05 11:30:00,114185.0,114260.0,114080.0,114110.0,65667,219795,20231005,2023-10-05,2023-10-05 19:00:00,36.90570481231825,0,460,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,410.0,0,-469
2023-10-05 11:35:00,114105.0,114120.0,113575.0,113635.0,136743,485168,20231005,2023-10-05,2023-10-05 19:00:00,18.03221620193266,0,461,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,411.0,0,-469
2023-10-05 11:40:00,113635.0,113675.0,113320.0,113445.0,129495,489740,20231005,2023-10-05,2023-10-05 19:00:00,14.478232292046684,0,462,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,412.0,0,-469
2023-10-05 11:45:00,113445.0,113570.0,113365.0,113425.0,76174,274209,20231005,2023-10-05,2023-10-05 19:00:00,14.126542413323309,0,463,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,413.0,0,-469
2023-10-05 11:50:00,113430.0,113510.0,113295.0,113370.0,88977,320016,20231005,2023-10-05,2023-10-05 19:00:00,13.078193100137161,0,464,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,414.0,0,-469
2023-10-05 11:55:00,113370.0,113425.0,113310.0,113340.0,46637,161557,20231005,2023-10-05,2023-10-05 19:00:00,12.472352565013392,0,465,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,415.0,0,-469
2023-10-05 12:00:00,113340.0,113380.0,113140.0,113140.0,74501,271763,20231005,2023-10-05,2023-10-05 19:00:00,9.099949070335839,0,466,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,416.0,0,-469
2023-10-05 12:05:00,113140.0,113215.0,113075.0,113185.0,64758,255933,20231005,2023-10-05,2023-10-05 19:00:00,15.284627728456515,0,467,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,417.0,0,-469
2023-10-05 12:10:00,113185.0,113395.0,113180.0,113355.0,57165,215358,20231005,2023-10-05,2023-10-05 19:00:00,35.25467461413459,0,468,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,418.0,0,-469
2023-10-05 12:15:00,113355.0,113420.0,113245.0,113260.0,47161,176352,20231005,2023-10-05,2023-10-05 19:00:00,30.4423877872872,0,469,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,419.0,0,-469
2023-10-05 12:20:00,113255.0,113430.0,113205.0,113375.0,52870,193351,20231005,2023-10-05,2023-10-05 19:00:00,41.95237255424219,0,470,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,420.0,0,-469
2023-10-05 12:25:00,113375.0,113395.0,113210.0,113285.0,40064,142601,20231005,2023-10-05,2023-10-05 19:00:00,36.309769597825756,0,471,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,421.0,0,-469
2023-10-05 12:30:00,113280.0,113350.0,113195.0,113260.0,36865,128536,20231005,2023-10-05,2023-10-05 19:00:00,34.751731205691975,0,472,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,422.0,0,-469
2023-10-05 12:35:00,113255.0,113385.0,113240.0,113310.0,38301,132057,20231005,2023-10-05,2023-10-05 19:00:00,40.84381746515718,0,473,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,423.0,0,-469
2023-10-05 12:40:00,113315.0,113365.0,113165.0,113175.0,40294,138469,20231005,2023-10-05,2023-10-05 19:00:00,31.357737501123417,0,474,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,424.0,0,-469
2023-10-05 12:45:00,113175.0,113300.0,113165.0,113255.0,35808,121762,20231005,2023-10-05,2023-10-05 19:00:00,41.08756023341327,0,475,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,425.0,0,-469
2023-10-05 12:50:00,113250.0,113275.0,113125.0,113260.0,42177,148356,20231005,2023-10-05,2023-10-05 19:00:00,41.707270926021,0,476,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,426.0,0,-469
2023-10-05 12:55:00,113260.0,113315.0,113165.0,113210.0,34244,122517,20231005,2023-10-05,2023-10-05 19:00:00,37.0326345298067,0,477,113750.0,536,0,0.0,0,0,0,-469,0,-469,-469,1,0.0,0.0,427.0,0,-469
