time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-13 16:35:00,119535.0,119600.0,119525.0,119545.0,21545,82702,20230913,2023-09-13,2023-09-13 19:00:00,29.027271890856294,0.0,307,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,259.0,0,-1076
2023-09-13 16:40:00,119535.0,119585.0,119485.0,119510.0,21888,82265,20230913,2023-09-13,2023-09-13 19:00:00,25.852115215778404,0.0,308,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,260.0,0,-1076
2023-09-13 16:45:00,119515.0,119530.0,119430.0,119455.0,36705,145833,20230913,2023-09-13,2023-09-13 19:00:00,21.431460468987165,0.0,309,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,261.0,0,-1076
2023-09-13 16:50:00,119455.0,119530.0,119395.0,119515.0,33524,127922,20230913,2023-09-13,2023-09-13 19:00:00,35.80223648805352,0.0,310,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,262.0,0,-1076
2023-09-13 16:55:00,119515.0,119575.0,119475.0,119570.0,20711,75588,20230913,2023-09-13,2023-09-13 19:00:00,46.55523111411842,0.0,311,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,263.0,0,-1076
2023-09-13 17:00:00,119570.0,119580.0,119445.0,119470.0,24277,91740,20230913,2023-09-13,2023-09-13 19:00:00,34.09515372761776,0.0,312,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,264.0,0,-1076
2023-09-13 17:05:00,119475.0,119515.0,119430.0,119485.0,19023,74863,20230913,2023-09-13,2023-09-13 19:00:00,37.1242157958531,0.0,313,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,265.0,0,-1076
2023-09-13 17:10:00,119485.0,119535.0,119470.0,119480.0,13161,48436,20230913,2023-09-13,2023-09-13 19:00:00,36.454028272357135,0.0,314,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,266.0,0,-1076
2023-09-13 17:15:00,119480.0,119515.0,119450.0,119480.0,13768,55612,20230913,2023-09-13,2023-09-13 19:00:00,36.45402827235713,0.0,315,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,267.0,0,-1076
2023-09-13 17:20:00,119480.0,119525.0,119465.0,119470.0,14342,53419,20230913,2023-09-13,2023-09-13 19:00:00,34.65240130807495,0.0,316,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,268.0,0,-1076
2023-09-13 17:25:00,119465.0,119515.0,119465.0,119495.0,7271,25765,20230913,2023-09-13,2023-09-13 19:00:00,43.09017464252662,0.0,317,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,269.0,0,-1076
2023-09-13 17:30:00,119490.0,119500.0,119430.0,119465.0,13854,48150,20230913,2023-09-13,2023-09-13 19:00:00,36.33435340414205,0.0,318,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,270.0,0,-1076
2023-09-13 17:35:00,119470.0,119520.0,119445.0,119510.0,9822,33564,20230913,2023-09-13,2023-09-13 19:00:00,50.346942742569645,0.0,319,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,271.0,0,-1076
2023-09-13 17:40:00,119505.0,119510.0,119465.0,119500.0,8555,28847,20230913,2023-09-13,2023-09-13 19:00:00,47.555779256371025,0.0,320,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,272.0,0,-1076
2023-09-13 17:45:00,119495.0,119510.0,119410.0,119430.0,12482,53728,20230913,2023-09-13,2023-09-13 19:00:00,32.44613051557136,0.0,321,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,273.0,0,-1076
2023-09-13 17:50:00,119425.0,119440.0,119360.0,119360.0,7473,34527,20230913,2023-09-13,2023-09-13 19:00:00,23.49007592152083,0.0,322,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,274.0,0,-1076
2023-09-13 18:00:00,119495.0,119495.0,119495.0,119495.0,1117,7733,20230913,2023-09-13,2023-09-13 19:00:00,53.313693124175984,0.0,323,119495.0,323,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,275.0,0,-1076
2023-09-14 09:00:00,120100.0,120380.0,120020.0,120300.0,132975,333747,20230914,2023-09-14,2023-09-14 19:00:00,87.67924295994658,0.0,324,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,276.0,0,-1076
2023-09-14 09:05:00,120295.0,120300.0,120080.0,120120.0,38096,107976,20230914,2023-09-14,2023-09-14 19:00:00,73.21789193792463,0.0,325,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,277.0,0,-1076
2023-09-14 09:10:00,120125.0,120190.0,120050.0,120105.0,33273,91649,20230914,2023-09-14,2023-09-14 19:00:00,72.02986933490301,0.0,326,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,278.0,0,-1076
2023-09-14 09:15:00,120105.0,120250.0,120050.0,120145.0,61605,170470,20230914,2023-09-14,2023-09-14 19:00:00,73.41047013182897,0.0,327,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,279.0,0,-1076
2023-09-14 09:20:00,120145.0,120260.0,120080.0,120105.0,52867,157245,20230914,2023-09-14,2023-09-14 19:00:00,69.30538782898404,0.0,328,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,280.0,0,-1076
2023-09-14 09:25:00,120110.0,120310.0,120105.0,120245.0,46379,130004,20230914,2023-09-14,2023-09-14 19:00:00,75.1432898501903,0.0,329,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,281.0,0,-1076
2023-09-14 09:30:00,120245.0,120275.0,120015.0,120200.0,103655,305190,20230914,2023-09-14,2023-09-14 19:00:00,70.00752533979282,0.0,330,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,282.0,0,-1076
2023-09-14 09:35:00,120200.0,120205.0,120090.0,120175.0,42529,127231,20230914,2023-09-14,2023-09-14 19:00:00,66.95669775641726,0.0,331,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,283.0,0,-1076
2023-09-14 09:40:00,120170.0,120365.0,120115.0,120325.0,58289,189277,20230914,2023-09-14,2023-09-14 19:00:00,74.84840499643668,0.0,332,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,284.0,0,-1076
2023-09-14 09:45:00,120325.0,120390.0,120265.0,120355.0,54655,170295,20230914,2023-09-14,2023-09-14 19:00:00,76.21191475582198,0.0,333,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,285.0,0,-1076
2023-09-14 09:50:00,120350.0,120520.0,120345.0,120375.0,79921,262059,20230914,2023-09-14,2023-09-14 19:00:00,77.20070489431772,0.0,334,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,286.0,0,-1076
2023-09-14 09:55:00,120380.0,120395.0,120240.0,120310.0,47223,157214,20230914,2023-09-14,2023-09-14 19:00:00,66.43150712277755,0.0,335,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,287.0,0,-1076
2023-09-14 10:00:00,120310.0,120365.0,120105.0,120175.0,73925,242291,20230914,2023-09-14,2023-09-14 19:00:00,49.29370258558868,0.0,336,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,288.0,0,-1076
2023-09-14 10:05:00,120180.0,120495.0,120105.0,120375.0,127615,450466,20230914,2023-09-14,2023-09-14 19:00:00,65.23694095129424,0.0,337,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,289.0,0,-1076
2023-09-14 10:10:00,120375.0,120475.0,120220.0,120420.0,78165,256188,20230914,2023-09-14,2023-09-14 19:00:00,67.95719191387367,0.0,338,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,290.0,0,-1076
2023-09-14 10:15:00,120425.0,120425.0,120145.0,120180.0,67039,220298,20230914,2023-09-14,2023-09-14 19:00:00,45.28041390664863,0.0,339,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,291.0,0,-1076
2023-09-14 10:20:00,120175.0,120275.0,120110.0,120160.0,54330,177408,20230914,2023-09-14,2023-09-14 19:00:00,43.81823405724564,0.0,340,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,292.0,0,-1076
2023-09-14 10:25:00,120160.0,120230.0,120040.0,120040.0,57857,188745,20230914,2023-09-14,2023-09-14 19:00:00,35.55232056127095,0.0,341,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,293.0,0,-1076
2023-09-14 10:30:00,120045.0,120370.0,120005.0,120245.0,116518,391923,20230914,2023-09-14,2023-09-14 19:00:00,53.52489305487207,0.0,342,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,294.0,0,-1076
2023-09-14 10:35:00,120245.0,120575.0,120240.0,120520.0,92963,319688,20230914,2023-09-14,2023-09-14 19:00:00,67.92417587815466,0.0,343,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,295.0,0,-1076
2023-09-14 10:40:00,120515.0,120595.0,120365.0,120420.0,79587,267935,20230914,2023-09-14,2023-09-14 19:00:00,59.83467128610194,0.0,344,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,296.0,0,-1076
2023-09-14 10:45:00,120420.0,120440.0,120135.0,120180.0,83179,298225,20230914,2023-09-14,2023-09-14 19:00:00,44.55310126566048,0.0,345,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,297.0,0,-1076
2023-09-14 10:50:00,120180.0,120285.0,120090.0,120170.0,62047,225492,20230914,2023-09-14,2023-09-14 19:00:00,43.991339398451395,0.0,346,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,298.0,0,-1076
2023-09-14 10:55:00,120170.0,120280.0,120085.0,120270.0,48518,165283,20230914,2023-09-14,2023-09-14 19:00:00,51.35205534010624,0.0,347,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,299.0,0,-1076
2023-09-14 11:00:00,120270.0,120325.0,120075.0,120085.0,70095,249005,20230914,2023-09-14,2023-09-14 19:00:00,39.75372085141066,0.0,348,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,300.0,0,-1076
2023-09-14 11:05:00,120085.0,120090.0,119975.0,120030.0,63819,233036,20230914,2023-09-14,2023-09-14 19:00:00,36.789352613097066,0.0,349,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,301.0,0,-1076
2023-09-14 11:10:00,120035.0,120115.0,119920.0,119965.0,71873,252484,20230914,2023-09-14,2023-09-14 19:00:00,33.27090642202859,0.0,350,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,302.0,0,-1076
2023-09-14 11:15:00,119970.0,120095.0,119950.0,120045.0,46094,158095,20230914,2023-09-14,2023-09-14 19:00:00,41.52978923298386,0.0,351,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,303.0,0,-1076
2023-09-14 11:20:00,120050.0,120245.0,119995.0,120235.0,57766,205073,20230914,2023-09-14,2023-09-14 19:00:00,56.77636263884004,0.0,352,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,304.0,0,-1076
2023-09-14 11:25:00,120230.0,120265.0,120105.0,120255.0,53369,191272,20230914,2023-09-14,2023-09-14 19:00:00,58.15465817719212,0.0,353,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,305.0,0,-1076
2023-09-14 11:30:00,120250.0,120440.0,120205.0,120440.0,64617,225287,20230914,2023-09-14,2023-09-14 19:00:00,69.09391861730352,0.0,354,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,306.0,0,-1076
2023-09-14 11:35:00,120440.0,120470.0,120295.0,120440.0,57490,212846,20230914,2023-09-14,2023-09-14 19:00:00,69.09391861730352,0.0,355,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,307.0,0,-1076
2023-09-14 11:40:00,120435.0,120615.0,120425.0,120530.0,65625,243413,20230914,2023-09-14,2023-09-14 19:00:00,73.87783224055994,0.0,356,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,308.0,0,-1076
2023-09-14 11:45:00,120530.0,120595.0,120465.0,120565.0,41362,152959,20230914,2023-09-14,2023-09-14 19:00:00,75.63764111415658,0.0,357,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,309.0,0,-1076
2023-09-14 11:50:00,120565.0,120630.0,120485.0,120590.0,48502,182469,20230914,2023-09-14,2023-09-14 19:00:00,76.96763033646174,0.0,358,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,310.0,0,-1076
2023-09-14 11:55:00,120590.0,120655.0,120495.0,120530.0,46619,164147,20230914,2023-09-14,2023-09-14 19:00:00,66.51052154608662,0.0,359,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,311.0,0,-1076
2023-09-14 12:00:00,120535.0,120550.0,120340.0,120355.0,59517,216575,20230914,2023-09-14,2023-09-14 19:00:00,45.075895263847165,0.0,360,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,312.0,0,-1076
2023-09-14 12:05:00,120360.0,120430.0,120310.0,120390.0,31695,121851,20230914,2023-09-14,2023-09-14 19:00:00,49.01905765537769,0.0,361,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,313.0,0,-1076
2023-09-14 12:10:00,120385.0,120500.0,120355.0,120485.0,36311,127146,20230914,2023-09-14,2023-09-14 19:00:00,58.68106931103851,0.0,362,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,314.0,0,-1076
2023-09-14 12:15:00,120485.0,120505.0,120360.0,120400.0,31196,116452,20230914,2023-09-14,2023-09-14 19:00:00,48.75921264493136,0.0,363,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,315.0,0,-1076
2023-09-14 12:20:00,120405.0,120405.0,120290.0,120340.0,28778,106782,20230914,2023-09-14,2023-09-14 19:00:00,42.65071000830987,0.0,364,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,316.0,0,-1076
2023-09-14 12:25:00,120340.0,120400.0,120335.0,120400.0,19519,69196,20230914,2023-09-14,2023-09-14 19:00:00,50.14556337564693,0.0,365,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,317.0,0,-1076
2023-09-14 12:30:00,120400.0,120415.0,120335.0,120365.0,17496,59494,20230914,2023-09-14,2023-09-14 19:00:00,45.94266119006976,0.0,366,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,318.0,0,-1076
2023-09-14 12:35:00,120360.0,120385.0,120255.0,120285.0,26288,91431,20230914,2023-09-14,2023-09-14 19:00:00,37.35509975397895,0.0,367,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,319.0,0,-1076
2023-09-14 12:40:00,120280.0,120300.0,120230.0,120255.0,24044,91159,20230914,2023-09-14,2023-09-14 19:00:00,34.45681314117466,0.0,368,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,320.0,0,-1076
2023-09-14 12:45:00,120260.0,120290.0,120230.0,120250.0,15712,57880,20230914,2023-09-14,2023-09-14 19:00:00,33.9303001069909,0.0,369,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,321.0,0,-1076
2023-09-14 12:50:00,120245.0,120265.0,120205.0,120255.0,18210,72755,20230914,2023-09-14,2023-09-14 19:00:00,35.11996955942379,0.0,370,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,322.0,0,-1076
2023-09-14 12:55:00,120255.0,120345.0,120245.0,120290.0,29687,110641,20230914,2023-09-14,2023-09-14 19:00:00,43.643973244089594,0.0,371,120380.0,431,0,0.0,0,0,0,-1076,0,-1076,-1076,1,0.0,0.0,323.0,0,-1076
2023-09-14 13:00:00,120285.0,120395.0,120265.0,120365.0,25558,97450,20230914,2023-09-14,2023-09-14 19:00:00,57.87526275848857,,372,120380.0,431,0,0.0,0,0,-2,-1078,0,-1078,-1078,1,0.0,0.0,324.0,-2,-1078
2023-09-14 13:05:00,120360.0,120395.0,120300.0,120305.0,22501,89589,20230914,2023-09-14,2023-09-14 19:00:00,46.58254796066893,,373,120380.0,431,0,0.0,0,0,-2,-1080,0,-1080,-1080,1,0.0,0.0,325.0,-2,-1080
2023-09-14 13:10:00,120310.0,120385.0,120305.0,120380.0,16225,61632,20230914,2023-09-14,2023-09-14 19:00:00,58.677049331311046,,374,120380.0,431,0,0.0,0,0,-2,-1082,0,-1082,-1082,1,0.0,0.0,326.0,-2,-1082
2023-09-14 13:15:00,120385.0,120435.0,120340.0,120380.0,29509,107838,20230914,2023-09-14,2023-09-14 19:00:00,58.677049331311046,,375,120380.0,431,0,0.0,0,0,-2,-1084,0,-1084,-1084,1,0.0,0.0,327.0,-2,-1084
2023-09-14 13:20:00,120375.0,120390.0,120325.0,120365.0,14426,54243,20230914,2023-09-14,2023-09-14 19:00:00,55.08509046947666,,376,120380.0,431,0,0.0,0,0,-2,-1086,0,-1086,-1086,1,0.0,0.0,328.0,-2,-1086
2023-09-14 13:25:00,120365.0,120380.0,120285.0,120320.0,21030,77901,20230914,2023-09-14,2023-09-14 19:00:00,45.13777792178594,,377,120380.0,431,0,0.0,0,0,-2,-1088,0,-1088,-1088,1,0.0,0.0,329.0,-2,-1088
2023-09-14 13:30:00,120320.0,120380.0,120255.0,120350.0,28985,107323,20230914,2023-09-14,2023-09-14 19:00:00,52.06298370284269,,378,120380.0,431,0,0.0,0,0,-2,-1090,0,-1090,-1090,1,0.0,0.0,330.0,-2,-1090
2023-09-14 13:35:00,120350.0,120400.0,120310.0,120385.0,18531,68203,20230914,2023-09-14,2023-09-14 19:00:00,59.26219541510825,,379,120380.0,431,0,0.0,0,0,-2,-1092,0,-1092,-1092,1,0.0,0.0,331.0,-2,-1092
2023-09-14 13:40:00,120390.0,120415.0,120335.0,120350.0,18010,65849,20230914,2023-09-14,2023-09-14 19:00:00,50.21297537546572,,380,120380.0,431,0,0.0,0,0,-2,-1094,0,-1094,-1094,1,0.0,0.0,332.0,-2,-1094
2023-09-14 13:45:00,120350.0,120410.0,120320.0,120400.0,20452,77424,20230914,2023-09-14,2023-09-14 19:00:00,60.54185625793422,,381,120380.0,431,0,0.0,0,0,-2,-1096,0,-1096,-1096,1,0.0,0.0,333.0,-2,-1096
2023-09-14 13:50:00,120405.0,120450.0,120355.0,120360.0,26680,96138,20230914,2023-09-14,2023-09-14 19:00:00,50.486767772193545,,382,120380.0,431,0,0.0,0,0,-2,-1098,0,-1098,-1098,1,0.0,0.0,334.0,-2,-1098
2023-09-14 13:55:00,120365.0,120430.0,120345.0,120425.0,16899,63083,20230914,2023-09-14,2023-09-14 19:00:00,62.599501416726845,,383,120380.0,431,0,0.0,0,0,-2,-1100,0,-1100,-1100,1,0.0,0.0,335.0,-2,-1100
2023-09-14 14:00:00,120425.0,120510.0,120405.0,120485.0,28194,104614,20230914,2023-09-14,2023-09-14 19:00:00,70.57353589754634,0.0,384,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,336.0,0,-1100
2023-09-14 14:05:00,120485.0,120545.0,120440.0,120520.0,26992,99673,20230914,2023-09-14,2023-09-14 19:00:00,74.3949521725968,0.0,385,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,337.0,0,-1100
2023-09-14 14:10:00,120525.0,120635.0,120515.0,120610.0,30225,115556,20230914,2023-09-14,2023-09-14 19:00:00,81.72009279790208,0.0,386,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,338.0,0,-1100
2023-09-14 14:15:00,120610.0,120695.0,120580.0,120685.0,46647,188107,20230914,2023-09-14,2023-09-14 19:00:00,85.78635834828597,0.0,387,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,339.0,0,-1100
2023-09-14 14:20:00,120690.0,120755.0,120595.0,120620.0,47299,182629,20230914,2023-09-14,2023-09-14 19:00:00,69.66897574883197,0.0,388,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,340.0,0,-1100
2023-09-14 14:25:00,120620.0,120710.0,120580.0,120655.0,41245,157517,20230914,2023-09-14,2023-09-14 19:00:00,72.95249405448351,0.0,389,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,341.0,0,-1100
2023-09-14 14:30:00,120660.0,120740.0,120645.0,120730.0,23956,92688,20230914,2023-09-14,2023-09-14 19:00:00,78.84223952491325,0.0,390,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,342.0,0,-1100
2023-09-14 14:35:00,120735.0,120790.0,120705.0,120740.0,28016,106740,20230914,2023-09-14,2023-09-14 19:00:00,79.55457635363105,0.0,391,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,343.0,0,-1100
2023-09-14 14:40:00,120745.0,120795.0,120735.0,120780.0,22515,88179,20230914,2023-09-14,2023-09-14 19:00:00,82.39900001250398,0.0,392,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,344.0,0,-1100
2023-09-14 14:45:00,120780.0,120840.0,120685.0,120765.0,43745,175998,20230914,2023-09-14,2023-09-14 19:00:00,77.54431932036083,0.0,393,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,345.0,0,-1100
2023-09-14 14:50:00,120760.0,120920.0,120735.0,120915.0,41381,162016,20230914,2023-09-14,2023-09-14 19:00:00,86.84495099095008,0.0,394,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,346.0,0,-1100
2023-09-14 14:55:00,120915.0,120930.0,120795.0,120800.0,35141,146365,20230914,2023-09-14,2023-09-14 19:00:00,62.883594225591025,0.0,395,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,347.0,0,-1100
2023-09-14 15:00:00,120800.0,120825.0,120745.0,120765.0,32204,128789,20230914,2023-09-14,2023-09-14 19:00:00,57.12707127066069,0.0,396,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,348.0,0,-1100
2023-09-14 15:05:00,120760.0,120880.0,120760.0,120830.0,29534,117849,20230914,2023-09-14,2023-09-14 19:00:00,64.39152298871545,0.0,397,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,349.0,0,-1100
2023-09-14 15:10:00,120835.0,120900.0,120825.0,120880.0,21037,81471,20230914,2023-09-14,2023-09-14 19:00:00,69.20767384240749,0.0,398,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,350.0,0,-1100
2023-09-14 15:15:00,120880.0,120885.0,120805.0,120835.0,27911,118726,20230914,2023-09-14,2023-09-14 19:00:00,60.38678505253965,0.0,399,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,351.0,0,-1100
2023-09-14 15:20:00,120835.0,120880.0,120825.0,120835.0,13064,49026,20230914,2023-09-14,2023-09-14 19:00:00,60.38678505253966,0.0,400,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,352.0,0,-1100
2023-09-14 15:25:00,120835.0,120850.0,120570.0,120625.0,61631,260290,20230914,2023-09-14,2023-09-14 19:00:00,32.527220599112056,0.0,401,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,353.0,0,-1100
2023-09-14 15:30:00,120630.0,120750.0,120605.0,120655.0,46694,236968,20230914,2023-09-14,2023-09-14 19:00:00,37.47245621990145,0.0,402,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,354.0,0,-1100
2023-09-14 15:35:00,120655.0,120750.0,120595.0,120720.0,33991,129244,20230914,2023-09-14,2023-09-14 19:00:00,47.48056044380697,0.0,403,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,355.0,0,-1100
2023-09-14 15:40:00,120720.0,120835.0,120700.0,120770.0,41552,154829,20230914,2023-09-14,2023-09-14 19:00:00,54.241270377349856,0.0,404,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,356.0,0,-1100
2023-09-14 15:45:00,120770.0,120785.0,120680.0,120780.0,31546,116125,20230914,2023-09-14,2023-09-14 19:00:00,55.61260401604232,0.0,405,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,357.0,0,-1100
2023-09-14 15:50:00,120780.0,120810.0,120705.0,120780.0,30738,113574,20230914,2023-09-14,2023-09-14 19:00:00,55.61260401604231,0.0,406,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,358.0,0,-1100
2023-09-14 15:55:00,120780.0,120785.0,120685.0,120715.0,17845,61855,20230914,2023-09-14,2023-09-14 19:00:00,43.43011565505407,0.0,407,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,359.0,0,-1100
2023-09-14 16:00:00,120720.0,120865.0,120705.0,120855.0,34402,129038,20230914,2023-09-14,2023-09-14 19:00:00,63.880468562579004,0.0,408,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,360.0,0,-1100
2023-09-14 16:05:00,120850.0,120945.0,120825.0,120905.0,36864,141129,20230914,2023-09-14,2023-09-14 19:00:00,68.72581401037128,0.0,409,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,361.0,0,-1100
2023-09-14 16:10:00,120905.0,120945.0,120850.0,120890.0,31946,121951,20230914,2023-09-14,2023-09-14 19:00:00,65.55973097172048,0.0,410,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,362.0,0,-1100
2023-09-14 16:15:00,120895.0,120925.0,120805.0,120860.0,35838,138895,20230914,2023-09-14,2023-09-14 19:00:00,59.03282688119242,0.0,411,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,363.0,0,-1100
2023-09-14 16:20:00,120860.0,120865.0,120770.0,120785.0,22949,79384,20230914,2023-09-14,2023-09-14 19:00:00,45.45637891232693,0.0,412,120380.0,431,0,0.0,0,0,0,-1100,0,-1100,-1100,1,0.0,0.0,364.0,0,-1100
