time,cstrategy,dd
2021-08-26,12236.0,-176.0
2021-08-27,12201.0,-211.0
2021-08-28,,
2021-08-29,,
2021-08-30,12219.0,-193.0
2021-08-31,12270.0,-142.0
2021-09-01,12270.0,-142.0
2021-09-02,12501.0,0.0
2021-09-03,12238.0,-263.0
2021-09-04,,
2021-09-05,,
2021-09-06,12320.0,-181.0
2021-09-07,,
2021-09-08,12551.0,0.0
2021-09-09,13013.0,0.0
2021-09-10,12285.0,-728.0
2021-09-11,,
2021-09-12,,
2021-09-13,12126.0,-887.0
2021-09-14,12203.0,-810.0
2021-09-15,12203.0,-810.0
2021-09-16,12112.0,-901.0
2021-09-17,12288.0,-725.0
2021-09-18,,
2021-09-19,,
2021-09-20,11924.0,-1089.0
2021-09-21,11770.0,-1243.0
2021-09-22,11641.0,-1372.0
2021-09-23,11552.0,-1461.0
2021-09-24,11453.0,-1560.0
2021-09-25,,
2021-09-26,,
2021-09-27,11563.0,-1450.0
2021-09-28,11794.0,-1219.0
2021-09-29,11880.0,-1133.0
2021-09-30,12045.0,-968.0
2021-10-01,12045.0,-968.0
2021-10-02,,
2021-10-03,,
2021-10-04,12045.0,-968.0
2021-10-05,11755.0,-1258.0
2021-10-06,11391.0,-1622.0
2021-10-07,11294.0,-1719.0
2021-10-08,11429.0,-1584.0
2021-10-09,,
2021-10-10,,
2021-10-11,11660.0,-1353.0
2021-10-12,,
2021-10-13,11482.0,-1531.0
2021-10-14,11333.0,-1680.0
2021-10-15,11300.0,-1713.0
2021-10-16,,
2021-10-17,,
2021-10-18,11300.0,-1713.0
2021-10-19,11531.0,-1482.0
2021-10-20,11531.0,-1482.0
2021-10-21,11993.0,-1020.0
2021-10-22,12224.0,-789.0
2021-10-23,,
2021-10-24,,
2021-10-25,12272.0,-741.0
2021-10-26,12223.0,-790.0
2021-10-27,12454.0,-559.0
2021-10-28,12685.0,-328.0
2021-10-29,13147.0,0.0
2021-10-30,,
2021-10-31,,
2021-11-01,13057.0,-90.0
2021-11-02,,
2021-11-03,12906.0,-241.0
2021-11-04,13255.0,0.0
2021-11-05,13142.0,-113.0
2021-11-06,,
2021-11-07,,
2021-11-08,13120.0,-135.0
2021-11-09,13030.0,-225.0
2021-11-10,12673.0,-582.0
2021-11-11,12696.0,-559.0
2021-11-12,12629.0,-626.0
2021-11-13,,
2021-11-14,,
2021-11-15,,
2021-11-16,12591.0,-664.0
2021-11-17,12822.0,-433.0
2021-11-18,12514.0,-741.0
2021-11-19,12414.0,-841.0
2021-11-20,,
2021-11-21,,
2021-11-22,12876.0,-379.0
2021-11-23,13107.0,-148.0
2021-11-24,13121.0,-134.0
2021-11-25,13055.0,-200.0
2021-11-26,12983.0,-272.0
2021-11-27,,
2021-11-28,,
2021-11-29,12918.0,-337.0
2021-11-30,12661.0,-594.0
2021-12-01,13123.0,-132.0
2021-12-02,13350.0,0.0
2021-12-03,13120.0,-230.0
2021-12-04,,
2021-12-05,,
2021-12-06,13120.0,-230.0
2021-12-07,13171.0,-179.0
2021-12-08,13219.0,-131.0
2021-12-09,13132.0,-218.0
2021-12-10,13048.0,-302.0
2021-12-11,,
2021-12-12,,
2021-12-13,13048.0,-302.0
2021-12-14,13510.0,0.0
2021-12-15,13675.0,0.0
2021-12-16,13650.0,-25.0
2021-12-17,13596.0,-79.0
2021-12-18,,
2021-12-19,,
2021-12-20,13507.0,-168.0
2021-12-21,13464.0,-211.0
2021-12-22,13582.0,-93.0
2021-12-23,13736.0,0.0
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,13682.0,-54.0
2021-12-28,13672.0,-64.0
2021-12-29,13746.0,0.0
2021-12-30,13680.0,-66.0
2021-12-31,,
2022-01-01,,
2022-01-02,,
2022-01-03,13548.0,-198.0
2022-01-04,13635.0,-111.0
2022-01-05,13866.0,0.0
2022-01-06,13885.0,0.0
2022-01-07,13977.0,0.0
2022-01-08,,
2022-01-09,,
2022-01-10,14159.0,0.0
2022-01-11,14434.0,0.0
2022-01-12,14355.0,-79.0
2022-01-13,14285.0,-149.0
2022-01-14,14068.0,-366.0
2022-01-15,,
2022-01-16,,
2022-01-17,14025.0,-409.0
2022-01-18,13995.0,-439.0
2022-01-19,13937.0,-497.0
2022-01-20,13883.0,-551.0
2022-01-21,13883.0,-551.0
2022-01-22,,
2022-01-23,,
2022-01-24,13596.0,-838.0
2022-01-25,13827.0,-607.0
2022-01-26,13748.0,-686.0
2022-01-27,13748.0,-686.0
2022-01-28,13734.0,-700.0
2022-01-29,,
2022-01-30,,
2022-01-31,13619.0,-815.0
2022-02-01,13619.0,-815.0
2022-02-02,13726.0,-708.0
2022-02-03,13486.0,-948.0
2022-02-04,13673.0,-761.0
2022-02-05,,
2022-02-06,,
2022-02-07,13649.0,-785.0
2022-02-08,14188.0,-246.0
2022-02-09,14210.0,-224.0
2022-02-10,14114.0,-320.0
2022-02-11,13900.0,-534.0
2022-02-12,,
2022-02-13,,
2022-02-14,13896.0,-538.0
2022-02-15,13975.0,-459.0
2022-02-16,13994.0,-440.0
2022-02-17,13853.0,-581.0
2022-02-18,13853.0,-581.0
2022-02-19,,
2022-02-20,,
2022-02-21,14315.0,-119.0
2022-02-22,14063.0,-371.0
2022-02-23,13873.0,-561.0
2022-02-24,13794.0,-640.0
2022-02-25,14025.0,-409.0
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,14025.0,-409.0
2022-03-03,14025.0,-409.0
2022-03-04,14025.0,-409.0
2022-03-05,,
2022-03-06,,
2022-03-07,14256.0,-178.0
2022-03-08,14292.0,-142.0
2022-03-09,14360.0,-74.0
2022-03-10,14668.0,0.0
2022-03-11,14899.0,0.0
2022-03-12,,
2022-03-13,,
2022-03-14,14923.0,0.0
2022-03-15,14865.0,-58.0
2022-03-16,15281.0,0.0
2022-03-17,15473.0,0.0
2022-03-18,16343.0,0.0
2022-03-19,,
2022-03-20,,
2022-03-21,16187.0,-156.0
2022-03-22,16187.0,-156.0
2022-03-23,16298.0,-45.0
2022-03-24,16298.0,-45.0
2022-03-25,16232.0,-111.0
2022-03-26,,
2022-03-27,,
2022-03-28,16305.0,-38.0
2022-03-29,16150.0,-193.0
2022-03-30,16077.0,-266.0
2022-03-31,16069.0,-274.0
2022-04-01,15974.0,-369.0
2022-04-02,,
2022-04-03,,
2022-04-04,15997.0,-346.0
2022-04-05,16228.0,-115.0
2022-04-06,16146.0,-197.0
2022-04-07,16377.0,0.0
2022-04-08,16287.0,-90.0
2022-04-09,,
2022-04-10,,
2022-04-11,16248.0,-129.0
2022-04-12,16941.0,0.0
2022-04-13,16944.0,-21.0
2022-04-14,16891.0,-74.0
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,16829.0,-136.0
2022-04-19,16564.0,-401.0
2022-04-20,16564.0,-401.0
2022-04-21,,
2022-04-22,16627.0,-338.0
2022-04-23,,
2022-04-24,,
2022-04-25,17422.0,0.0
2022-04-26,17152.0,-270.0
2022-04-27,17073.0,-349.0
2022-04-28,17231.0,-191.0
2022-04-29,17462.0,0.0
2022-04-30,,
2022-05-01,,
2022-05-02,17377.0,-216.0
2022-05-03,17335.0,-258.0
2022-05-04,17566.0,-27.0
2022-05-05,17699.0,0.0
2022-05-06,17739.0,0.0
2022-05-07,,
2022-05-08,,
2022-05-09,17739.0,0.0
2022-05-10,17429.0,-310.0
2022-05-11,17515.0,-224.0
2022-05-12,17794.0,0.0
2022-05-13,17621.0,-173.0
2022-05-14,,
2022-05-15,,
2022-05-16,17602.0,-192.0
2022-05-17,17602.0,-192.0
2022-05-18,17982.0,0.0
2022-05-19,17903.0,-79.0
2022-05-20,17335.0,-647.0
2022-05-21,,
2022-05-22,,
2022-05-23,17373.0,-609.0
2022-05-24,17068.0,-914.0
2022-05-25,17018.0,-964.0
2022-05-26,17032.0,-950.0
2022-05-27,17024.0,-958.0
2022-05-28,,
2022-05-29,,
2022-05-30,16907.0,-1075.0
2022-05-31,16831.0,-1151.0
2022-06-01,16831.0,-1151.0
2022-06-02,16844.0,-1138.0
2022-06-03,16844.0,-1138.0
2022-06-04,,
2022-06-05,,
2022-06-06,16855.0,-1127.0
2022-06-07,16803.0,-1179.0
2022-06-08,17034.0,-948.0
2022-06-09,16950.0,-1032.0
2022-06-10,16749.0,-1233.0
2022-06-11,,
2022-06-12,,
2022-06-13,16651.0,-1331.0
2022-06-14,16655.0,-1327.0
2022-06-15,16587.0,-1395.0
2022-06-16,,
2022-06-17,16468.0,-1514.0
2022-06-18,,
2022-06-19,,
2022-06-20,16364.0,-1618.0
2022-06-21,16413.0,-1569.0
2022-06-22,16223.0,-1759.0
2022-06-23,16454.0,-1528.0
2022-06-24,16495.0,-1487.0
2022-06-25,,
2022-06-26,,
2022-06-27,16495.0,-1487.0
2022-06-28,16495.0,-1487.0
2022-06-29,16360.0,-1622.0
2022-06-30,15890.0,-2092.0
2022-07-01,16102.0,-1880.0
2022-07-02,,
2022-07-03,,
2022-07-04,16234.0,-1748.0
2022-07-05,16388.0,-1594.0
2022-07-06,16125.0,-1857.0
2022-07-07,16194.0,-1788.0
2022-07-08,16263.0,-1719.0
2022-07-09,,
2022-07-10,,
2022-07-11,16513.0,-1469.0
2022-07-12,16535.0,-1447.0
2022-07-13,16535.0,-1447.0
2022-07-14,16521.0,-1461.0
2022-07-15,16521.0,-1461.0
2022-07-16,,
2022-07-17,,
2022-07-18,16752.0,-1230.0
2022-07-19,17018.0,-964.0
2022-07-20,16938.0,-1044.0
2022-07-21,17040.0,-942.0
2022-07-22,16971.0,-1011.0
2022-07-23,,
2022-07-24,,
2022-07-25,16919.0,-1063.0
2022-07-26,16919.0,-1063.0
2022-07-27,17150.0,-832.0
2022-07-28,17532.0,-450.0
2022-07-29,17448.0,-534.0
2022-07-30,,
2022-07-31,,
2022-08-01,17531.0,-451.0
2022-08-02,17659.0,-323.0
2022-08-03,17769.0,-213.0
2022-08-04,18156.0,0.0
2022-08-05,18034.0,-122.0
2022-08-06,,
2022-08-07,,
2022-08-08,17951.0,-205.0
2022-08-09,18074.0,-82.0
2022-08-10,18081.0,-75.0
2022-08-11,17971.0,-185.0
2022-08-12,18143.0,-13.0
2022-08-13,,
2022-08-14,,
2022-08-15,18133.0,-85.0
2022-08-16,17960.0,-258.0
2022-08-17,17952.0,-266.0
2022-08-18,17692.0,-526.0
2022-08-19,17818.0,-400.0
2022-08-20,,
2022-08-21,,
2022-08-22,17672.0,-546.0
2022-08-23,17519.0,-699.0
2022-08-24,17516.0,-702.0
2022-08-25,17538.0,-680.0
2022-08-26,17280.0,-938.0
2022-08-27,,
2022-08-28,,
2022-08-29,17145.0,-1073.0
2022-08-30,17285.0,-933.0
2022-08-31,17516.0,-702.0
2022-09-01,17516.0,-702.0
2022-09-02,17747.0,-471.0
2022-09-03,,
2022-09-04,,
2022-09-05,17747.0,-471.0
2022-09-06,17817.0,-401.0
2022-09-07,,
2022-09-08,17687.0,-531.0
2022-09-09,17669.0,-549.0
2022-09-10,,
2022-09-11,,
2022-09-12,17668.0,-550.0
2022-09-13,17805.0,-413.0
2022-09-14,17805.0,-413.0
2022-09-15,17828.0,-390.0
2022-09-16,17587.0,-631.0
2022-09-17,,
2022-09-18,,
2022-09-19,18280.0,0.0
2022-09-20,18192.0,-88.0
2022-09-21,18083.0,-197.0
2022-09-22,18314.0,0.0
2022-09-23,18377.0,0.0
2022-09-24,,
2022-09-25,,
2022-09-26,18608.0,0.0
2022-09-27,18608.0,0.0
2022-09-28,18474.0,-134.0
2022-09-29,18468.0,-140.0
2022-09-30,18225.0,-383.0
2022-10-01,,
2022-10-02,,
2022-10-03,18225.0,-383.0
2022-10-04,18203.0,-405.0
2022-10-05,18203.0,-405.0
2022-10-06,18004.0,-604.0
2022-10-07,18004.0,-604.0
2022-10-08,,
2022-10-09,,
2022-10-10,17936.0,-672.0
2022-10-11,17703.0,-905.0
2022-10-12,,
2022-10-13,17277.0,-1331.0
2022-10-14,17144.0,-1464.0
2022-10-15,,
2022-10-16,,
2022-10-17,17031.0,-1577.0
2022-10-18,17031.0,-1577.0
2022-10-19,16864.0,-1744.0
2022-10-20,16808.0,-1800.0
2022-10-21,17039.0,-1569.0
2022-10-22,,
2022-10-23,,
2022-10-24,17105.0,-1503.0
2022-10-25,17567.0,-1041.0
2022-10-26,17671.0,-937.0
2022-10-27,17902.0,-706.0
2022-10-28,18100.0,-508.0
2022-10-29,,
2022-10-30,,
2022-10-31,18100.0,-508.0
2022-11-01,18331.0,-277.0
2022-11-02,,
2022-11-03,18310.0,-298.0
2022-11-04,18772.0,0.0
2022-11-05,,
2022-11-06,,
2022-11-07,18863.0,0.0
2022-11-08,18683.0,-180.0
2022-11-09,18683.0,-180.0
2022-11-10,18683.0,-180.0
2022-11-11,18683.0,-180.0
2022-11-12,,
2022-11-13,,
2022-11-14,18599.0,-264.0
2022-11-15,,
2022-11-16,18830.0,-33.0
2022-11-17,18240.0,-623.0
2022-11-18,18623.0,-240.0
2022-11-19,,
2022-11-20,,
2022-11-21,19316.0,0.0
2022-11-22,19316.0,0.0
2022-11-23,19285.0,-31.0
2022-11-24,18960.0,-356.0
2022-11-25,19191.0,-125.0
2022-11-26,,
2022-11-27,,
2022-11-28,19191.0,-125.0
2022-11-29,19000.0,-316.0
2022-11-30,19462.0,0.0
2022-12-01,19319.0,-143.0
2022-12-02,19112.0,-350.0
2022-12-03,,
2022-12-04,,
2022-12-05,19522.0,0.0
2022-12-06,19195.0,-327.0
2022-12-07,19200.0,-322.0
2022-12-08,19200.0,-322.0
2022-12-09,18674.0,-848.0
2022-12-10,,
2022-12-11,,
2022-12-12,18905.0,-617.0
2022-12-13,19598.0,0.0
2022-12-14,19234.0,-364.0
2022-12-15,19191.0,-407.0
2022-12-16,19064.0,-534.0
2022-12-17,,
2022-12-18,,
2022-12-19,19138.0,-460.0
2022-12-20,19042.0,-556.0
2022-12-21,18889.0,-709.0
2022-12-22,18879.0,-719.0
2022-12-23,18839.0,-759.0
2022-12-24,,
2022-12-25,,
2022-12-26,18839.0,-759.0
2022-12-27,18810.0,-788.0
2022-12-28,19093.0,-505.0
2022-12-29,19093.0,-505.0
2022-12-30,,
2022-12-31,,
2023-01-01,,
2023-01-02,18944.0,-654.0
2023-01-03,19406.0,-192.0
2023-01-04,19406.0,-192.0
2023-01-05,19549.0,-49.0
2023-01-06,19549.0,-49.0
2023-01-07,,
2023-01-08,,
2023-01-09,19403.0,-195.0
2023-01-10,19865.0,0.0
2023-01-11,19865.0,0.0
2023-01-12,19865.0,0.0
2023-01-13,19797.0,-68.0
2023-01-14,,
2023-01-15,,
2023-01-16,19702.0,-163.0
2023-01-17,19966.0,0.0
2023-01-18,20101.0,0.0
2023-01-19,19786.0,-315.0
2023-01-20,19670.0,-431.0
2023-01-21,,
2023-01-22,,
2023-01-23,19590.0,-511.0
2023-01-24,19710.0,-391.0
2023-01-25,19710.0,-391.0
2023-01-26,19678.0,-423.0
2023-01-27,19678.0,-423.0
2023-01-28,,
2023-01-29,,
2023-01-30,19678.0,-423.0
2023-01-31,19590.0,-511.0
2023-02-01,19519.0,-582.0
2023-02-02,19519.0,-582.0
2023-02-03,20212.0,0.0
2023-02-04,,
2023-02-05,,
2023-02-06,20444.0,0.0
2023-02-07,20428.0,-16.0
2023-02-08,20344.0,-100.0
2023-02-09,20443.0,-1.0
2023-02-10,20410.0,-34.0
2023-02-11,,
2023-02-12,,
2023-02-13,20439.0,-5.0
2023-02-14,20491.0,0.0
2023-02-15,20491.0,0.0
2023-02-16,20722.0,0.0
2023-02-17,20722.0,0.0
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,,
2023-02-22,20722.0,0.0
2023-02-23,20722.0,0.0
2023-02-24,20691.0,-31.0
2023-02-25,,
2023-02-26,,
2023-02-27,20600.0,-122.0
2023-02-28,20754.0,0.0
2023-03-01,20697.0,-57.0
2023-03-02,20697.0,-57.0
2023-03-03,20697.0,-57.0
2023-03-04,,
2023-03-05,,
2023-03-06,20697.0,-57.0
2023-03-07,20565.0,-189.0
2023-03-08,20443.0,-311.0
2023-03-09,20443.0,-311.0
2023-03-10,20160.0,-594.0
2023-03-11,,
2023-03-12,,
2023-03-13,20146.0,-608.0
2023-03-14,20211.0,-543.0
2023-03-15,20211.0,-543.0
2023-03-16,20267.0,-487.0
2023-03-17,20180.0,-574.0
2023-03-18,,
2023-03-19,,
2023-03-20,20180.0,-574.0
2023-03-21,20180.0,-574.0
2023-03-22,20644.0,-110.0
2023-03-23,21106.0,0.0
2023-03-24,21106.0,0.0
2023-03-25,,
2023-03-26,,
2023-03-27,21147.0,0.0
2023-03-28,21154.0,0.0
2023-03-29,21248.0,-137.0
2023-03-30,21092.0,-293.0
2023-03-31,21222.0,-163.0
2023-04-01,,
2023-04-02,,
2023-04-03,21222.0,-163.0
2023-04-04,21222.0,-163.0
2023-04-05,21222.0,-163.0
2023-04-06,21280.0,-105.0
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,21180.0,-205.0
2023-04-11,21411.0,0.0
2023-04-12,22104.0,0.0
2023-04-13,22114.0,0.0
2023-04-14,22301.0,0.0
2023-04-15,,
2023-04-16,,
2023-04-17,22197.0,-104.0
2023-04-18,22198.0,-103.0
2023-04-19,22220.0,-81.0
2023-04-20,22220.0,-81.0
2023-04-21,,
2023-04-22,,
2023-04-23,,
2023-04-24,22194.0,-107.0
2023-04-25,22336.0,0.0
2023-04-26,22358.0,0.0
2023-04-27,22358.0,0.0
2023-04-28,22022.0,-336.0
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,22022.0,-336.0
2023-05-03,21976.0,-382.0
2023-05-04,22438.0,0.0
2023-05-05,22438.0,0.0
2023-05-06,,
2023-05-07,,
2023-05-08,22251.0,-187.0
2023-05-09,22270.0,-168.0
2023-05-10,22270.0,-168.0
2023-05-11,22061.0,-377.0
2023-05-12,21877.0,-561.0
2023-05-13,,
2023-05-14,,
2023-05-15,21934.0,-504.0
2023-05-16,21913.0,-525.0
2023-05-17,22061.0,-377.0
2023-05-18,22061.0,-377.0
2023-05-19,22004.0,-434.0
2023-05-20,,
2023-05-21,,
2023-05-22,22004.0,-434.0
2023-05-23,22298.0,-140.0
2023-05-24,22224.0,-214.0
2023-05-25,22067.0,-371.0
2023-05-26,22069.0,-369.0
2023-05-27,,
2023-05-28,,
2023-05-29,22109.0,-329.0
2023-05-30,22030.0,-408.0
2023-05-31,22024.0,-414.0
2023-06-01,22173.0,-265.0
2023-06-02,22131.0,-307.0
2023-06-03,,
2023-06-04,,
2023-06-05,22166.0,-272.0
2023-06-06,22340.0,-98.0
2023-06-07,22210.0,-228.0
2023-06-08,,
2023-06-09,22076.0,-362.0
2023-06-10,,
2023-06-11,,
2023-06-12,21940.0,-498.0
2023-06-13,21930.0,-508.0
2023-06-14,21928.0,-510.0
2023-06-15,21781.0,-657.0
2023-06-16,21739.0,-699.0
2023-06-17,,
2023-06-18,,
2023-06-19,21739.0,-699.0
2023-06-20,21848.0,-590.0
2023-06-21,21848.0,-590.0
2023-06-22,21430.0,-1008.0
2023-06-23,21357.0,-1081.0
2023-06-24,,
2023-06-25,,
2023-06-26,21331.0,-1107.0
2023-06-27,21412.0,-1026.0
2023-06-28,21730.0,-708.0
2023-06-29,21577.0,-861.0
2023-06-30,21577.0,-861.0
2023-07-01,,
2023-07-02,,
2023-07-03,21577.0,-861.0
2023-07-04,21624.0,-814.0
2023-07-05,21530.0,-908.0
2023-07-06,21520.0,-918.0
2023-07-07,21394.0,-1044.0
2023-07-08,,
2023-07-09,,
2023-07-10,21492.0,-946.0
2023-07-11,21637.0,-801.0
2023-07-12,21989.0,-449.0
2023-07-13,21781.0,-657.0
2023-07-14,21917.0,-521.0
2023-07-15,,
2023-07-16,,
2023-07-17,22174.0,-264.0
2023-07-18,22187.0,-251.0
2023-07-19,22418.0,-20.0
2023-07-20,22313.0,-125.0
2023-07-21,22233.0,-205.0
2023-07-22,,
2023-07-23,,
2023-07-24,22233.0,-205.0
2023-07-25,22259.0,-179.0
2023-07-26,22345.0,-93.0
2023-07-27,22576.0,0.0
2023-07-28,22576.0,0.0
2023-07-29,,
2023-07-30,,
2023-07-31,22528.0,-48.0
2023-08-01,22528.0,-48.0
2023-08-02,22425.0,-151.0
2023-08-03,22795.0,0.0
2023-08-04,22662.0,-133.0
2023-08-05,,
2023-08-06,,
2023-08-07,22662.0,-133.0
2023-08-08,22662.0,-133.0
2023-08-09,22574.0,-221.0
2023-08-10,22728.0,-67.0
2023-08-11,22675.0,-120.0
2023-08-12,,
2023-08-13,,
2023-08-14,22675.0,-120.0
2023-08-15,23007.0,0.0
2023-08-16,23412.0,0.0
2023-08-17,23291.0,-121.0
2023-08-18,23376.0,-36.0
2023-08-19,,
2023-08-20,,
2023-08-21,23418.0,0.0
2023-08-22,23210.0,-208.0
2023-08-23,23331.0,-87.0
2023-08-24,23306.0,-112.0
2023-08-25,23293.0,-125.0
2023-08-26,,
2023-08-27,,
2023-08-28,23574.0,0.0
2023-08-29,23473.0,-101.0
2023-08-30,23599.0,0.0
2023-08-31,23599.0,0.0
2023-09-01,23577.0,-22.0
2023-09-02,,
2023-09-03,,
2023-09-04,23644.0,0.0
2023-09-05,23573.0,-71.0
2023-09-06,23686.0,0.0
2023-09-07,,
2023-09-08,23672.0,-14.0
2023-09-09,,
2023-09-10,,
2023-09-11,24353.0,0.0
2023-09-12,24400.0,0.0
2023-09-13,24660.0,0.0
2023-09-14,24660.0,0.0
2023-09-15,24695.0,0.0
2023-09-16,,
2023-09-17,,
2023-09-18,24809.0,0.0
2023-09-19,24743.0,-66.0
2023-09-20,24571.0,-238.0
2023-09-21,24400.0,-409.0
2023-09-22,24333.0,-476.0
2023-09-23,,
2023-09-24,,
2023-09-25,24182.0,-627.0
2023-09-26,24327.0,-482.0
2023-09-27,24293.0,-516.0
2023-09-28,24426.0,-383.0
2023-09-29,24228.0,-581.0
2023-09-30,,
2023-10-01,,
2023-10-02,24228.0,-581.0
2023-10-03,24228.0,-581.0
2023-10-04,23953.0,-856.0
2023-10-05,23836.0,-973.0
2023-10-06,23973.0,-836.0
