time,cstrategy,dd
2021-06-11,-24111.0,-24401.0
2021-06-12,,
2021-06-13,,
2021-06-14,-24241.0,-24531.0
2021-06-15,-24308.0,-24598.0
2021-06-16,-23866.0,-24156.0
2021-06-17,-23890.0,-24180.0
2021-06-18,-23681.0,-23971.0
2021-06-19,,
2021-06-20,,
2021-06-21,-23566.0,-23856.0
2021-06-22,-23590.0,-23880.0
2021-06-23,-23965.0,-24255.0
2021-06-24,-23989.0,-24279.0
2021-06-25,-24737.0,-25027.0
2021-06-26,,
2021-06-27,,
2021-06-28,-24702.0,-24992.0
2021-06-29,-24515.0,-24805.0
2021-06-30,-24539.0,-24829.0
2021-07-01,-24563.0,-24853.0
2021-07-02,-24587.0,-24877.0
2021-07-03,,
2021-07-04,,
2021-07-05,-24578.0,-24868.0
2021-07-06,-24765.0,-25055.0
2021-07-07,-24859.0,-25149.0
2021-07-08,-24883.0,-25173.0
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,-24907.0,-25197.0
2021-07-13,-25392.0,-25682.0
2021-07-14,-25347.0,-25637.0
2021-07-15,-25345.0,-25635.0
2021-07-16,-25797.0,-26087.0
2021-07-17,,
2021-07-18,,
2021-07-19,-25619.0,-25909.0
2021-07-20,-25610.0,-25900.0
2021-07-21,-25677.0,-25967.0
2021-07-22,-25768.0,-26058.0
2021-07-23,-25869.0,-26159.0
2021-07-24,,
2021-07-25,,
2021-07-26,-25926.0,-26216.0
2021-07-27,-25845.0,-26135.0
2021-07-28,-25932.0,-26222.0
2021-07-29,-25927.0,-26217.0
2021-07-30,-26551.0,-26841.0
2021-07-31,,
2021-08-01,,
2021-08-02,-26342.0,-26632.0
2021-08-03,-26399.0,-26689.0
2021-08-04,-26423.0,-26713.0
2021-08-05,-27268.0,-27558.0
2021-08-06,-27287.0,-27577.0
2021-08-07,,
2021-08-08,,
2021-08-09,-27279.0,-27569.0
2021-08-10,-27632.0,-27922.0
2021-08-11,-27581.0,-27871.0
2021-08-12,-27372.0,-27662.0
2021-08-13,-27396.0,-27686.0
2021-08-14,,
2021-08-15,,
2021-08-16,-27204.0,-27494.0
2021-08-17,-27302.0,-27592.0
2021-08-18,-27093.0,-27383.0
2021-08-19,-27455.0,-27745.0
2021-08-20,-27609.0,-27899.0
2021-08-21,,
2021-08-22,,
2021-08-23,-27609.0,-27899.0
2021-08-24,-27499.0,-27789.0
2021-08-25,-27290.0,-27580.0
2021-08-26,-27454.0,-27744.0
2021-08-27,-27445.0,-27735.0
2021-08-28,,
2021-08-29,,
2021-08-30,-27489.0,-27779.0
2021-08-31,-27568.0,-27858.0
2021-09-01,-27592.0,-27882.0
2021-09-02,-27861.0,-28151.0
2021-09-03,-27626.0,-27916.0
2021-09-04,,
2021-09-05,,
2021-09-06,-27734.0,-28024.0
2021-09-07,,
2021-09-08,-27977.0,-28267.0
2021-09-09,-28130.0,-28420.0
2021-09-10,-27688.0,-27978.0
2021-09-11,,
2021-09-12,,
2021-09-13,-27561.0,-27851.0
2021-09-14,-27664.0,-27954.0
2021-09-15,-27688.0,-27978.0
2021-09-16,-27623.0,-27913.0
2021-09-17,-27827.0,-28117.0
2021-09-18,,
2021-09-19,,
2021-09-20,-27618.0,-27908.0
2021-09-21,-27490.0,-27780.0
2021-09-22,-27387.0,-27677.0
2021-09-23,-27324.0,-27614.0
2021-09-24,-27251.0,-27541.0
2021-09-25,,
2021-09-26,,
2021-09-27,-26809.0,-27099.0
2021-09-28,-27089.0,-27379.0
2021-09-29,-27201.0,-27491.0
2021-09-30,-27392.0,-27682.0
2021-10-01,-27416.0,-27706.0
2021-10-02,,
2021-10-03,,
2021-10-04,-27440.0,-27730.0
2021-10-05,-27231.0,-27521.0
2021-10-06,-27022.0,-27312.0
2021-10-07,-26951.0,-27241.0
2021-10-08,-27112.0,-27402.0
2021-10-09,,
2021-10-10,,
2021-10-11,-27377.0,-27667.0
2021-10-12,,
2021-10-13,-27225.0,-27515.0
2021-10-14,-27102.0,-27392.0
2021-10-15,-27097.0,-27387.0
2021-10-16,,
2021-10-17,,
2021-10-18,-27121.0,-27411.0
2021-10-19,-27221.0,-27511.0
2021-10-20,-27245.0,-27535.0
2021-10-21,-27993.0,-28283.0
2021-10-22,-28379.0,-28669.0
2021-10-23,,
2021-10-24,,
2021-10-25,-28453.0,-28743.0
2021-10-26,-28432.0,-28722.0
2021-10-27,-28543.0,-28833.0
2021-10-28,-28334.0,-28624.0
2021-10-29,-28655.0,-28945.0
2021-10-30,,
2021-10-31,,
2021-11-01,-28591.0,-28881.0
2021-11-02,,
2021-11-03,-28466.0,-28756.0
2021-11-04,-28779.0,-29069.0
2021-11-05,-28692.0,-28982.0
2021-11-06,,
2021-11-07,,
2021-11-08,-28698.0,-28988.0
2021-11-09,-28636.0,-28926.0
2021-11-10,-28194.0,-28484.0
2021-11-11,-28243.0,-28533.0
2021-11-12,-28202.0,-28492.0
2021-11-13,,
2021-11-14,,
2021-11-15,,
2021-11-16,-28190.0,-28480.0
2021-11-17,-28353.0,-28643.0
2021-11-18,-28073.0,-28363.0
2021-11-19,-28001.0,-28291.0
2021-11-20,,
2021-11-21,,
2021-11-22,-28749.0,-29039.0
2021-11-23,-29089.0,-29379.0
2021-11-24,-29129.0,-29419.0
2021-11-25,-29091.0,-29381.0
2021-11-26,-29045.0,-29335.0
2021-11-27,,
2021-11-28,,
2021-11-29,-29008.0,-29298.0
2021-11-30,-28799.0,-29089.0
2021-12-01,-29547.0,-29837.0
2021-12-02,-29802.0,-30092.0
2021-12-03,-29602.0,-29892.0
2021-12-04,,
2021-12-05,,
2021-12-06,-29626.0,-29916.0
2021-12-07,-29705.0,-29995.0
2021-12-08,-29779.0,-30069.0
2021-12-09,-29718.0,-30008.0
2021-12-10,-29662.0,-29952.0
2021-12-11,,
2021-12-12,,
2021-12-13,-29686.0,-29976.0
2021-12-14,-30161.0,-30451.0
2021-12-15,-30352.0,-30642.0
2021-12-16,-30353.0,-30643.0
2021-12-17,-30327.0,-30617.0
2021-12-18,,
2021-12-19,,
2021-12-20,-30266.0,-30556.0
2021-12-21,-30249.0,-30539.0
2021-12-22,-30393.0,-30683.0
2021-12-23,-30575.0,-30865.0
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,-30547.0,-30837.0
2021-12-28,-30563.0,-30853.0
2021-12-29,-30663.0,-30953.0
2021-12-30,-30625.0,-30915.0
2021-12-31,,
2022-01-01,,
2022-01-02,,
2022-01-03,-30519.0,-30809.0
2022-01-04,-30634.0,-30924.0
2022-01-05,-31020.0,-31310.0
2022-01-06,-31065.0,-31355.0
2022-01-07,-31183.0,-31473.0
2022-01-08,,
2022-01-09,,
2022-01-10,-31391.0,-31681.0
2022-01-11,-31694.0,-31984.0
2022-01-12,-31643.0,-31933.0
2022-01-13,-31599.0,-31889.0
2022-01-14,-31408.0,-31698.0
2022-01-15,,
2022-01-16,,
2022-01-17,-31393.0,-31683.0
2022-01-18,-31184.0,-31474.0
2022-01-19,-31152.0,-31442.0
2022-01-20,-31124.0,-31414.0
2022-01-21,-31148.0,-31438.0
2022-01-22,,
2022-01-23,,
2022-01-24,-30939.0,-31229.0
2022-01-25,-31325.0,-31615.0
2022-01-26,-31206.0,-31496.0
2022-01-27,-31230.0,-31520.0
2022-01-28,-31242.0,-31532.0
2022-01-29,,
2022-01-30,,
2022-01-31,-31155.0,-31445.0
2022-02-01,-31179.0,-31469.0
2022-02-02,-31312.0,-31602.0
2022-02-03,-31102.0,-31392.0
2022-02-04,-31317.0,-31607.0
2022-02-05,,
2022-02-06,,
2022-02-07,-31319.0,-31609.0
2022-02-08,-31888.0,-32178.0
2022-02-09,-31940.0,-32230.0
2022-02-10,-31872.0,-32162.0
2022-02-11,-31663.0,-31953.0
2022-02-12,,
2022-02-13,,
2022-02-14,-31685.0,-31975.0
2022-02-15,-31790.0,-32080.0
2022-02-16,-31837.0,-32127.0
2022-02-17,-31722.0,-32012.0
2022-02-18,-31746.0,-32036.0
2022-02-19,,
2022-02-20,,
2022-02-21,-32431.0,-32721.0
2022-02-22,-32207.0,-32497.0
2022-02-23,-32043.0,-32333.0
2022-02-24,-31601.0,-31891.0
2022-02-25,-31834.0,-32124.0
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,-31858.0,-32148.0
2022-03-03,-31882.0,-32172.0
2022-03-04,-31906.0,-32196.0
2022-03-05,,
2022-03-06,,
2022-03-07,-32292.0,-32582.0
2022-03-08,-32083.0,-32373.0
2022-03-09,-32177.0,-32467.0
2022-03-10,-32513.0,-32803.0
2022-03-11,-32899.0,-33189.0
2022-03-12,,
2022-03-13,,
2022-03-14,-32949.0,-33239.0
2022-03-15,-32917.0,-33207.0
2022-03-16,-32475.0,-32765.0
2022-03-17,-32693.0,-32983.0
2022-03-18,-33488.0,-33778.0
2022-03-19,,
2022-03-20,,
2022-03-21,-33358.0,-33648.0
2022-03-22,-33382.0,-33672.0
2022-03-23,-33521.0,-33811.0
2022-03-24,-33545.0,-33835.0
2022-03-25,-33507.0,-33797.0
2022-03-26,,
2022-03-27,,
2022-03-28,-33606.0,-33896.0
2022-03-29,-33481.0,-33771.0
2022-03-30,-33434.0,-33724.0
2022-03-31,-33452.0,-33742.0
2022-04-01,-33383.0,-33673.0
2022-04-02,,
2022-04-03,,
2022-04-04,-33432.0,-33722.0
2022-04-05,-33640.0,-33930.0
2022-04-06,-33431.0,-33721.0
2022-04-07,-33596.0,-33886.0
2022-04-08,-33532.0,-33822.0
2022-04-09,,
2022-04-10,,
2022-04-11,-33521.0,-33811.0
2022-04-12,-34137.0,-34427.0
2022-04-13,-34168.0,-34458.0
2022-04-14,-34143.0,-34433.0
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,-34107.0,-34397.0
2022-04-19,-33870.0,-34160.0
2022-04-20,-33894.0,-34184.0
2022-04-21,,
2022-04-22,-33797.0,-34087.0
2022-04-23,,
2022-04-24,,
2022-04-25,-34480.0,-34770.0
2022-04-26,-34271.0,-34561.0
2022-04-27,-34220.0,-34510.0
2022-04-28,-34032.0,-34322.0
2022-04-29,-34418.0,-34708.0
2022-04-30,,
2022-05-01,,
2022-05-02,-34361.0,-34651.0
2022-05-03,-34345.0,-34635.0
2022-05-04,-34731.0,-35021.0
2022-05-05,-34890.0,-35180.0
2022-05-06,-34956.0,-35246.0
2022-05-07,,
2022-05-08,,
2022-05-09,-34980.0,-35270.0
2022-05-10,-34698.0,-34988.0
2022-05-11,-34812.0,-35102.0
2022-05-12,-35119.0,-35409.0
2022-05-13,-34972.0,-35262.0
2022-05-14,,
2022-05-15,,
2022-05-16,-34979.0,-35269.0
2022-05-17,-35003.0,-35293.0
2022-05-18,-35411.0,-35701.0
2022-05-19,-35358.0,-35648.0
2022-05-20,-34754.0,-35044.0
2022-05-21,,
2022-05-22,,
2022-05-23,-34818.0,-35108.0
2022-05-24,-34609.0,-34899.0
2022-05-25,-34587.0,-34877.0
2022-05-26,-34627.0,-34917.0
2022-05-27,-34645.0,-34935.0
2022-05-28,,
2022-05-29,,
2022-05-30,-34554.0,-34844.0
2022-05-31,-34506.0,-34796.0
2022-06-01,-34530.0,-34820.0
2022-06-02,-34569.0,-34859.0
2022-06-03,-34593.0,-34883.0
2022-06-04,,
2022-06-05,,
2022-06-06,-34632.0,-34922.0
2022-06-07,-34606.0,-34896.0
2022-06-08,-34776.0,-35066.0
2022-06-09,-34718.0,-35008.0
2022-06-10,-34545.0,-34835.0
2022-06-11,,
2022-06-12,,
2022-06-13,-34357.0,-34647.0
2022-06-14,-34387.0,-34677.0
2022-06-15,-34178.0,-34468.0
2022-06-16,,
2022-06-17,-33969.0,-34259.0
2022-06-18,,
2022-06-19,,
2022-06-20,-33891.0,-34181.0
2022-06-21,-33682.0,-33972.0
2022-06-22,-33518.0,-33808.0
2022-06-23,-33777.0,-34067.0
2022-06-24,-33844.0,-34134.0
2022-06-25,,
2022-06-26,,
2022-06-27,-33868.0,-34158.0
2022-06-28,-33892.0,-34182.0
2022-06-29,-33787.0,-34077.0
2022-06-30,-33357.0,-33647.0
2022-07-01,-33595.0,-33885.0
2022-07-02,,
2022-07-03,,
2022-07-04,-33753.0,-34043.0
2022-07-05,-33981.0,-34271.0
2022-07-06,-33772.0,-34062.0
2022-07-07,-33867.0,-34157.0
2022-07-08,-33964.0,-34254.0
2022-07-09,,
2022-07-10,,
2022-07-11,-34244.0,-34534.0
2022-07-12,-34292.0,-34582.0
2022-07-13,-34316.0,-34606.0
2022-07-14,-34330.0,-34620.0
2022-07-15,-34354.0,-34644.0
2022-07-16,,
2022-07-17,,
2022-07-18,-34638.0,-34928.0
2022-07-19,-34932.0,-35222.0
2022-07-20,-34878.0,-35168.0
2022-07-21,-35006.0,-35296.0
2022-07-22,-34797.0,-35087.0
2022-07-23,,
2022-07-24,,
2022-07-25,-34773.0,-35063.0
2022-07-26,-34797.0,-35087.0
2022-07-27,-35083.0,-35373.0
2022-07-28,-35493.0,-35783.0
2022-07-29,-35435.0,-35725.0
2022-07-30,,
2022-07-31,,
2022-08-01,-35544.0,-35834.0
2022-08-02,-35700.0,-35990.0
2022-08-03,-35838.0,-36128.0
2022-08-04,-36235.0,-36525.0
2022-08-05,-36141.0,-36431.0
2022-08-06,,
2022-08-07,,
2022-08-08,-36086.0,-36376.0
2022-08-09,-36235.0,-36525.0
2022-08-10,-36268.0,-36558.0
2022-08-11,-36184.0,-36474.0
2022-08-12,-36382.0,-36672.0
2022-08-13,,
2022-08-14,,
2022-08-15,-36402.0,-36692.0
2022-08-16,-36255.0,-36545.0
2022-08-17,-36273.0,-36563.0
2022-08-18,-36041.0,-36331.0
2022-08-19,-36193.0,-36483.0
2022-08-20,,
2022-08-21,,
2022-08-22,-36075.0,-36365.0
2022-08-23,-35948.0,-36238.0
2022-08-24,-35971.0,-36261.0
2022-08-25,-36019.0,-36309.0
2022-08-26,-35793.0,-36083.0
2022-08-27,,
2022-08-28,,
2022-08-29,-35688.0,-35978.0
2022-08-30,-35854.0,-36144.0
2022-08-31,-35981.0,-36271.0
2022-09-01,-36005.0,-36295.0
2022-09-02,-36230.0,-36520.0
2022-09-03,,
2022-09-04,,
2022-09-05,-36254.0,-36544.0
2022-09-06,-36350.0,-36640.0
2022-09-07,,
2022-09-08,-36246.0,-36536.0
2022-09-09,-36254.0,-36544.0
2022-09-10,,
2022-09-11,,
2022-09-12,-36279.0,-36569.0
2022-09-13,-36442.0,-36732.0
2022-09-14,-36466.0,-36756.0
2022-09-15,-36515.0,-36805.0
2022-09-16,-36304.0,-36594.0
2022-09-17,,
2022-09-18,,
2022-09-19,-37161.0,-37451.0
2022-09-20,-37099.0,-37389.0
2022-09-21,-37016.0,-37306.0
2022-09-22,-37402.0,-37692.0
2022-09-23,-37491.0,-37781.0
2022-09-24,,
2022-09-25,,
2022-09-26,-37744.0,-38034.0
2022-09-27,-37768.0,-38058.0
2022-09-28,-37660.0,-37950.0
2022-09-29,-37451.0,-37741.0
2022-09-30,-37242.0,-37532.0
2022-10-01,,
2022-10-02,,
2022-10-03,-37266.0,-37556.0
2022-10-04,-37270.0,-37560.0
2022-10-05,-37294.0,-37584.0
2022-10-06,-37121.0,-37411.0
2022-10-07,-37145.0,-37435.0
2022-10-08,,
2022-10-09,,
2022-10-10,-37103.0,-37393.0
2022-10-11,-36894.0,-37184.0
2022-10-12,,
2022-10-13,-36494.0,-36784.0
2022-10-14,-36570.0,-36860.0
2022-10-15,,
2022-10-16,,
2022-10-17,-36483.0,-36773.0
2022-10-18,-36507.0,-36797.0
2022-10-19,-36370.0,-36660.0
2022-10-20,-36340.0,-36630.0
2022-10-21,-36726.0,-37016.0
2022-10-22,,
2022-10-23,,
2022-10-24,-36818.0,-37108.0
2022-10-25,-37380.0,-37670.0
2022-10-26,-37194.0,-37484.0
2022-10-27,-37580.0,-37870.0
2022-10-28,-37804.0,-38094.0
2022-10-29,,
2022-10-30,,
2022-10-31,-37828.0,-38118.0
2022-11-01,-37619.0,-37909.0
2022-11-02,,
2022-11-03,-37624.0,-37914.0
2022-11-04,-38155.0,-38445.0
2022-11-05,,
2022-11-06,,
2022-11-07,-38272.0,-38562.0
2022-11-08,-37830.0,-38120.0
2022-11-09,-37854.0,-38144.0
2022-11-10,-37878.0,-38168.0
2022-11-11,-37902.0,-38192.0
2022-11-12,,
2022-11-13,,
2022-11-14,-37693.0,-37983.0
2022-11-15,,
2022-11-16,-37925.0,-38215.0
2022-11-17,-37483.0,-37773.0
2022-11-18,-37833.0,-38123.0
2022-11-19,,
2022-11-20,,
2022-11-21,-38662.0,-38952.0
2022-11-22,-38686.0,-38976.0
2022-11-23,-38683.0,-38973.0
2022-11-24,-38386.0,-38676.0
2022-11-25,-38772.0,-39062.0
2022-11-26,,
2022-11-27,,
2022-11-28,-38796.0,-39086.0
2022-11-29,-38587.0,-38877.0
2022-11-30,-38182.0,-38472.0
2022-12-01,-38067.0,-38357.0
2022-12-02,-37886.0,-38176.0
2022-12-03,,
2022-12-04,,
2022-12-05,-38324.0,-38614.0
2022-12-06,-38027.0,-38317.0
2022-12-07,-38058.0,-38348.0
2022-12-08,-38082.0,-38372.0
2022-12-09,-37588.0,-37878.0
2022-12-10,,
2022-12-11,,
2022-12-12,-37652.0,-37942.0
2022-12-13,-38762.0,-39052.0
2022-12-14,-38553.0,-38843.0
2022-12-15,-38344.0,-38634.0
2022-12-16,-38245.0,-38535.0
2022-12-17,,
2022-12-18,,
2022-12-19,-38345.0,-38635.0
2022-12-20,-38275.0,-38565.0
2022-12-21,-38150.0,-38440.0
2022-12-22,-37941.0,-38231.0
2022-12-23,-37927.0,-38217.0
2022-12-24,,
2022-12-25,,
2022-12-26,-37951.0,-38241.0
2022-12-27,-37948.0,-38238.0
2022-12-28,-38259.0,-38549.0
2022-12-29,-38283.0,-38573.0
2022-12-30,,
2022-12-31,,
2023-01-01,,
2023-01-02,-38160.0,-38450.0
2023-01-03,-38865.0,-39155.0
2023-01-04,-38889.0,-39179.0
2023-01-05,-39058.0,-39348.0
2023-01-06,-39082.0,-39372.0
2023-01-07,,
2023-01-08,,
2023-01-09,-38964.0,-39254.0
2023-01-10,-39377.0,-39667.0
2023-01-11,-39401.0,-39691.0
2023-01-12,-39425.0,-39715.0
2023-01-13,-39385.0,-39675.0
2023-01-14,,
2023-01-15,,
2023-01-16,-39316.0,-39606.0
2023-01-17,-39610.0,-39900.0
2023-01-18,-39771.0,-40061.0
2023-01-19,-39329.0,-39619.0
2023-01-20,-39241.0,-39531.0
2023-01-21,,
2023-01-22,,
2023-01-23,-39224.0,-39514.0
2023-01-24,-39370.0,-39660.0
2023-01-25,-39394.0,-39684.0
2023-01-26,-39388.0,-39678.0
2023-01-27,-39412.0,-39702.0
2023-01-28,,
2023-01-29,,
2023-01-30,-39436.0,-39726.0
2023-01-31,-39374.0,-39664.0
2023-02-01,-39043.0,-39333.0
2023-02-02,-39067.0,-39357.0
2023-02-03,-39767.0,-40057.0
2023-02-04,,
2023-02-05,,
2023-02-06,-40027.0,-40317.0
2023-02-07,-40037.0,-40327.0
2023-02-08,-40054.0,-40344.0
2023-02-09,-40179.0,-40469.0
2023-02-10,-40172.0,-40462.0
2023-02-11,,
2023-02-12,,
2023-02-13,-40227.0,-40517.0
2023-02-14,-40305.0,-40595.0
2023-02-15,-40329.0,-40619.0
2023-02-16,-40646.0,-40936.0
2023-02-17,-40670.0,-40960.0
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,,
2023-02-22,-40694.0,-40984.0
2023-02-23,-40718.0,-41008.0
2023-02-24,-40713.0,-41003.0
2023-02-25,,
2023-02-26,,
2023-02-27,-40648.0,-40938.0
2023-02-28,-40828.0,-41118.0
2023-03-01,-40773.0,-41063.0
2023-03-02,-40797.0,-41087.0
2023-03-03,-40821.0,-41111.0
2023-03-04,,
2023-03-05,,
2023-03-06,-40845.0,-41135.0
2023-03-07,-40739.0,-41029.0
2023-03-08,-40643.0,-40933.0
2023-03-09,-40667.0,-40957.0
2023-03-10,-40541.0,-40831.0
2023-03-11,,
2023-03-12,,
2023-03-13,-40553.0,-40843.0
2023-03-14,-40644.0,-40934.0
2023-03-15,-40668.0,-40958.0
2023-03-16,-40750.0,-41040.0
2023-03-17,-40689.0,-40979.0
2023-03-18,,
2023-03-19,,
2023-03-20,-40713.0,-41003.0
2023-03-21,-40737.0,-41027.0
2023-03-22,-40459.0,-40749.0
2023-03-23,-41207.0,-41497.0
2023-03-24,-41231.0,-41521.0
2023-03-25,,
2023-03-26,,
2023-03-27,-41300.0,-41590.0
2023-03-28,-41333.0,-41623.0
2023-03-29,-41098.0,-41388.0
2023-03-30,-40968.0,-41258.0
2023-03-31,-41124.0,-41414.0
2023-04-01,,
2023-04-02,,
2023-04-03,-41148.0,-41438.0
2023-04-04,-41172.0,-41462.0
2023-04-05,-41196.0,-41486.0
2023-04-06,-41280.0,-41570.0
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,-41208.0,-41498.0
2023-04-11,-41469.0,-41759.0
2023-04-12,-41337.0,-41627.0
2023-04-13,-41373.0,-41663.0
2023-04-14,-41588.0,-41878.0
2023-04-15,,
2023-04-16,,
2023-04-17,-41514.0,-41804.0
2023-04-18,-41541.0,-41831.0
2023-04-19,-41589.0,-41879.0
2023-04-20,-41613.0,-41903.0
2023-04-21,,
2023-04-22,,
2023-04-23,,
2023-04-24,-41613.0,-41903.0
2023-04-25,-41781.0,-42071.0
2023-04-26,-41829.0,-42119.0
2023-04-27,-41853.0,-42143.0
2023-04-28,-41547.0,-41837.0
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,-41571.0,-41861.0
2023-05-03,-41553.0,-41843.0
2023-05-04,-42190.0,-42480.0
2023-05-05,-42214.0,-42504.0
2023-05-06,,
2023-05-07,,
2023-05-08,-42053.0,-42343.0
2023-05-09,-42098.0,-42388.0
2023-05-10,-42122.0,-42412.0
2023-05-11,-41913.0,-42203.0
2023-05-12,-41759.0,-42049.0
2023-05-13,,
2023-05-14,,
2023-05-15,-41842.0,-42132.0
2023-05-16,-41851.0,-42141.0
2023-05-17,-42027.0,-42317.0
2023-05-18,-42051.0,-42341.0
2023-05-19,-42020.0,-42310.0
2023-05-20,,
2023-05-21,,
2023-05-22,-42044.0,-42334.0
2023-05-23,-42262.0,-42552.0
2023-05-24,-42216.0,-42506.0
2023-05-25,-42087.0,-42377.0
2023-05-26,-42119.0,-42409.0
2023-05-27,,
2023-05-28,,
2023-05-29,-42187.0,-42477.0
2023-05-30,-42136.0,-42426.0
2023-05-31,-42156.0,-42446.0
2023-06-01,-42331.0,-42621.0
2023-06-02,-42315.0,-42605.0
2023-06-03,,
2023-06-04,,
2023-06-05,-42376.0,-42666.0
2023-06-06,-42578.0,-42868.0
2023-06-07,-42474.0,-42764.0
2023-06-08,,
2023-06-09,-42366.0,-42656.0
2023-06-10,,
2023-06-11,,
2023-06-12,-42258.0,-42548.0
2023-06-13,-42274.0,-42564.0
2023-06-14,-41599.0,-41889.0
2023-06-15,-41480.0,-41770.0
2023-06-16,-41466.0,-41756.0
2023-06-17,,
2023-06-18,,
2023-06-19,-41490.0,-41780.0
2023-06-20,-41625.0,-41915.0
2023-06-21,-41649.0,-41939.0
2023-06-22,-41259.0,-41549.0
2023-06-23,-41212.0,-41502.0
2023-06-24,,
2023-06-25,,
2023-06-26,-41212.0,-41502.0
2023-06-27,-41319.0,-41609.0
2023-06-28,-41665.0,-41955.0
2023-06-29,-41538.0,-41828.0
2023-06-30,-41562.0,-41852.0
2023-07-01,,
2023-07-02,,
2023-07-03,-41586.0,-41876.0
2023-07-04,-41659.0,-41949.0
2023-07-05,-41593.0,-41883.0
2023-07-06,-41611.0,-41901.0
2023-07-07,-41511.0,-41801.0
2023-07-08,,
2023-07-09,,
2023-07-10,-41635.0,-41925.0
2023-07-11,-41806.0,-42096.0
2023-07-12,-42186.0,-42476.0
2023-07-13,-42006.0,-42296.0
2023-07-14,-42168.0,-42458.0
2023-07-15,,
2023-07-16,,
2023-07-17,-42453.0,-42743.0
2023-07-18,-42492.0,-42782.0
2023-07-19,-42751.0,-43041.0
2023-07-20,-42672.0,-42962.0
2023-07-21,-42618.0,-42908.0
2023-07-22,,
2023-07-23,,
2023-07-24,-42642.0,-42932.0
2023-07-25,-42696.0,-42986.0
2023-07-26,-42808.0,-43098.0
2023-07-27,-43194.0,-43484.0
2023-07-28,-43218.0,-43508.0
2023-07-29,,
2023-07-30,,
2023-07-31,-43198.0,-43488.0
2023-08-01,-43222.0,-43512.0
2023-08-02,-43013.0,-43303.0
2023-08-03,-43411.0,-43701.0
2023-08-04,-43564.0,-43854.0
2023-08-05,,
2023-08-06,,
2023-08-07,-43588.0,-43878.0
2023-08-08,-43612.0,-43902.0
2023-08-09,-43550.0,-43840.0
2023-08-10,-43730.0,-44020.0
2023-08-11,-43587.0,-43877.0
2023-08-12,,
2023-08-13,,
2023-08-14,-43611.0,-43901.0
2023-08-15,-43971.0,-44261.0
2023-08-16,-44369.0,-44659.0
2023-08-17,-44274.0,-44564.0
2023-08-18,-44385.0,-44675.0
2023-08-19,,
2023-08-20,,
2023-08-21,-44453.0,-44743.0
2023-08-22,-44271.0,-44561.0
2023-08-23,-44418.0,-44708.0
2023-08-24,-44421.0,-44711.0
2023-08-25,-44436.0,-44726.0
2023-08-26,,
2023-08-27,,
2023-08-28,-44745.0,-45035.0
2023-08-29,-44672.0,-44962.0
2023-08-30,-44824.0,-45114.0
2023-08-31,-44848.0,-45138.0
2023-09-01,-44852.0,-45142.0
2023-09-02,,
2023-09-03,,
2023-09-04,-44947.0,-45237.0
2023-09-05,-44902.0,-45192.0
2023-09-06,-45041.0,-45331.0
2023-09-07,,
2023-09-08,-45053.0,-45343.0
2023-09-09,,
2023-09-10,,
2023-09-11,-45766.0,-46056.0
2023-09-12,-45841.0,-46131.0
2023-09-13,-46129.0,-46419.0
2023-09-14,-46153.0,-46443.0
2023-09-15,-46214.0,-46504.0
2023-09-16,,
2023-09-17,,
2023-09-18,-46354.0,-46644.0
2023-09-19,-46314.0,-46604.0
2023-09-20,-46168.0,-46458.0
2023-09-21,-46023.0,-46313.0
2023-09-22,-45982.0,-46272.0
2023-09-23,,
2023-09-24,,
2023-09-25,-45861.0,-46151.0
2023-09-26,-46032.0,-46322.0
2023-09-27,-46024.0,-46314.0
2023-09-28,-46185.0,-46475.0
2023-09-29,-46015.0,-46305.0
