time,cstrategy,dd
2021-08-01,,
2021-08-02,4797.0,-2959.0
2021-08-03,4818.0,-2938.0
2021-08-04,4806.0,-2950.0
2021-08-05,5493.0,-2263.0
2021-08-06,5476.0,-2280.0
2021-08-07,,
2021-08-08,,
2021-08-09,5432.0,-2324.0
2021-08-10,5749.0,-2007.0
2021-08-11,5662.0,-2094.0
2021-08-12,5482.0,-2274.0
2021-08-13,5470.0,-2286.0
2021-08-14,,
2021-08-15,,
2021-08-16,5242.0,-2514.0
2021-08-17,5463.0,-2293.0
2021-08-18,5684.0,-2072.0
2021-08-19,6058.0,-1698.0
2021-08-20,6176.0,-1580.0
2021-08-21,,
2021-08-22,,
2021-08-23,6140.0,-1616.0
2021-08-24,5994.0,-1762.0
2021-08-25,5739.0,-2017.0
2021-08-26,5960.0,-1796.0
2021-08-27,5915.0,-1841.0
2021-08-28,,
2021-08-29,,
2021-08-30,5923.0,-1833.0
2021-08-31,5966.0,-1790.0
2021-09-01,5954.0,-1802.0
2021-09-02,6175.0,-1581.0
2021-09-03,5904.0,-1852.0
2021-09-04,,
2021-09-05,,
2021-09-06,5976.0,-1780.0
2021-09-07,,
2021-09-08,6197.0,-1559.0
2021-09-09,6651.0,-1105.0
2021-09-10,5915.0,-1841.0
2021-09-11,,
2021-09-12,,
2021-09-13,5752.0,-2004.0
2021-09-14,5819.0,-1937.0
2021-09-15,5807.0,-1949.0
2021-09-16,5706.0,-2050.0
2021-09-17,5874.0,-1882.0
2021-09-18,,
2021-09-19,,
2021-09-20,5500.0,-2256.0
2021-09-21,5336.0,-2420.0
2021-09-22,5197.0,-2559.0
2021-09-23,5098.0,-2658.0
2021-09-24,4989.0,-2767.0
2021-09-25,,
2021-09-26,,
2021-09-27,5091.0,-2665.0
2021-09-28,5312.0,-2444.0
2021-09-29,5388.0,-2368.0
2021-09-30,5543.0,-2213.0
2021-10-01,5531.0,-2225.0
2021-10-02,,
2021-10-03,,
2021-10-04,5519.0,-2237.0
2021-10-05,5219.0,-2537.0
2021-10-06,4845.0,-2911.0
2021-10-07,4738.0,-3018.0
2021-10-08,4863.0,-2893.0
2021-10-09,,
2021-10-10,,
2021-10-11,5084.0,-2672.0
2021-10-12,,
2021-10-13,4896.0,-2860.0
2021-10-14,4737.0,-3019.0
2021-10-15,4696.0,-3060.0
2021-10-16,,
2021-10-17,,
2021-10-18,4684.0,-3072.0
2021-10-19,4905.0,-2851.0
2021-10-20,4893.0,-2863.0
2021-10-21,5347.0,-2409.0
2021-10-22,5568.0,-2188.0
2021-10-23,,
2021-10-24,,
2021-10-25,5606.0,-2150.0
2021-10-26,5549.0,-2207.0
2021-10-27,5770.0,-1986.0
2021-10-28,5991.0,-1765.0
2021-10-29,6445.0,-1311.0
2021-10-30,,
2021-10-31,,
2021-11-01,6345.0,-1411.0
2021-11-02,,
2021-11-03,6184.0,-1572.0
2021-11-04,6525.0,-1231.0
2021-11-05,6402.0,-1354.0
2021-11-06,,
2021-11-07,,
2021-11-08,6372.0,-1384.0
2021-11-09,6274.0,-1482.0
2021-11-10,5909.0,-1847.0
2021-11-11,5922.0,-1834.0
2021-11-12,5845.0,-1911.0
2021-11-13,,
2021-11-14,,
2021-11-15,,
2021-11-16,5797.0,-1959.0
2021-11-17,6018.0,-1738.0
2021-11-18,5702.0,-2054.0
2021-11-19,5594.0,-2162.0
2021-11-20,,
2021-11-21,,
2021-11-22,6048.0,-1708.0
2021-11-23,6269.0,-1487.0
2021-11-24,6273.0,-1483.0
2021-11-25,6199.0,-1557.0
2021-11-26,6117.0,-1639.0
2021-11-27,,
2021-11-28,,
2021-11-29,6044.0,-1712.0
2021-11-30,5777.0,-1979.0
2021-12-01,6231.0,-1525.0
2021-12-02,6450.0,-1306.0
2021-12-03,6214.0,-1542.0
2021-12-04,,
2021-12-05,,
2021-12-06,6202.0,-1554.0
2021-12-07,6245.0,-1511.0
2021-12-08,6283.0,-1473.0
2021-12-09,6186.0,-1570.0
2021-12-10,6094.0,-1662.0
2021-12-11,,
2021-12-12,,
2021-12-13,6082.0,-1674.0
2021-12-14,6536.0,-1220.0
2021-12-15,6691.0,-1065.0
2021-12-16,6656.0,-1100.0
2021-12-17,6594.0,-1162.0
2021-12-18,,
2021-12-19,,
2021-12-20,6497.0,-1259.0
2021-12-21,6444.0,-1312.0
2021-12-22,6552.0,-1204.0
2021-12-23,6698.0,-1058.0
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,6634.0,-1122.0
2021-12-28,6614.0,-1142.0
2021-12-29,6678.0,-1078.0
2021-12-30,6604.0,-1152.0
2021-12-31,,
2022-01-01,,
2022-01-02,,
2022-01-03,6462.0,-1294.0
2022-01-04,6541.0,-1215.0
2022-01-05,6762.0,-994.0
2022-01-06,6771.0,-985.0
2022-01-07,6853.0,-903.0
2022-01-08,,
2022-01-09,,
2022-01-10,7025.0,-731.0
2022-01-11,7292.0,-464.0
2022-01-12,7205.0,-551.0
2022-01-13,7125.0,-631.0
2022-01-14,6898.0,-858.0
2022-01-15,,
2022-01-16,,
2022-01-17,6847.0,-909.0
2022-01-18,6807.0,-949.0
2022-01-19,6739.0,-1017.0
2022-01-20,6675.0,-1081.0
2022-01-21,6663.0,-1093.0
2022-01-22,,
2022-01-23,,
2022-01-24,6366.0,-1390.0
2022-01-25,6587.0,-1169.0
2022-01-26,6500.0,-1256.0
2022-01-27,6488.0,-1268.0
2022-01-28,6464.0,-1292.0
2022-01-29,,
2022-01-30,,
2022-01-31,6341.0,-1415.0
2022-02-01,6329.0,-1427.0
2022-02-02,6426.0,-1330.0
2022-02-03,6180.0,-1576.0
2022-02-04,6359.0,-1397.0
2022-02-05,,
2022-02-06,,
2022-02-07,6325.0,-1431.0
2022-02-08,6858.0,-898.0
2022-02-09,6874.0,-882.0
2022-02-10,6770.0,-986.0
2022-02-11,6546.0,-1210.0
2022-02-12,,
2022-02-13,,
2022-02-14,6532.0,-1224.0
2022-02-15,6601.0,-1155.0
2022-02-16,6612.0,-1144.0
2022-02-17,6461.0,-1295.0
2022-02-18,6449.0,-1307.0
2022-02-19,,
2022-02-20,,
2022-02-21,6903.0,-853.0
2022-02-22,6643.0,-1113.0
2022-02-23,6443.0,-1313.0
2022-02-24,6356.0,-1400.0
2022-02-25,6577.0,-1179.0
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,6565.0,-1191.0
2022-03-03,6553.0,-1203.0
2022-03-04,6541.0,-1215.0
2022-03-05,,
2022-03-06,,
2022-03-07,6762.0,-994.0
2022-03-08,6788.0,-968.0
2022-03-09,6846.0,-910.0
2022-03-10,7146.0,-610.0
2022-03-11,7367.0,-389.0
2022-03-12,,
2022-03-13,,
2022-03-14,7381.0,-375.0
2022-03-15,7313.0,-443.0
2022-03-16,7721.0,-35.0
2022-03-17,7903.0,-6.0
2022-03-18,8769.0,0.0
2022-03-19,,
2022-03-20,,
2022-03-21,8603.0,-166.0
2022-03-22,8591.0,-178.0
2022-03-23,8694.0,-75.0
2022-03-24,8682.0,-87.0
2022-03-25,8608.0,-161.0
2022-03-26,,
2022-03-27,,
2022-03-28,8671.0,-98.0
2022-03-29,8510.0,-259.0
2022-03-30,8427.0,-342.0
2022-03-31,8409.0,-360.0
2022-04-01,8304.0,-465.0
2022-04-02,,
2022-04-03,,
2022-04-04,8317.0,-452.0
2022-04-05,8538.0,-231.0
2022-04-06,8446.0,-323.0
2022-04-07,8667.0,-102.0
2022-04-08,8567.0,-202.0
2022-04-09,,
2022-04-10,,
2022-04-11,8520.0,-249.0
2022-04-12,9207.0,-1.0
2022-04-13,9202.0,-25.0
2022-04-14,9141.0,-86.0
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,9069.0,-158.0
2022-04-19,8796.0,-431.0
2022-04-20,8784.0,-443.0
2022-04-21,,
2022-04-22,8839.0,-388.0
2022-04-23,,
2022-04-24,,
2022-04-25,9630.0,-2.0
2022-04-26,9350.0,-282.0
2022-04-27,9263.0,-369.0
2022-04-28,9413.0,-219.0
2022-04-29,9634.0,-6.0
2022-04-30,,
2022-05-01,,
2022-05-02,9541.0,-222.0
2022-05-03,9489.0,-274.0
2022-05-04,9710.0,-53.0
2022-05-05,9833.0,-1.0
2022-05-06,9863.0,-9.0
2022-05-07,,
2022-05-08,,
2022-05-09,9851.0,-21.0
2022-05-10,9533.0,-339.0
2022-05-11,9611.0,-261.0
2022-05-12,9882.0,-3.0
2022-05-13,9699.0,-186.0
2022-05-14,,
2022-05-15,,
2022-05-16,9670.0,-215.0
2022-05-17,9658.0,-227.0
2022-05-18,10030.0,-4.0
2022-05-19,9941.0,-93.0
2022-05-20,9367.0,-667.0
2022-05-21,,
2022-05-22,,
2022-05-23,9395.0,-639.0
2022-05-24,9080.0,-954.0
2022-05-25,9022.0,-1012.0
2022-05-26,9026.0,-1008.0
2022-05-27,9008.0,-1026.0
2022-05-28,,
2022-05-29,,
2022-05-30,8881.0,-1153.0
2022-05-31,8797.0,-1237.0
2022-06-01,8785.0,-1249.0
2022-06-02,8788.0,-1246.0
2022-06-03,8776.0,-1258.0
2022-06-04,,
2022-06-05,,
2022-06-06,8779.0,-1255.0
2022-06-07,8717.0,-1317.0
2022-06-08,8938.0,-1096.0
2022-06-09,8844.0,-1190.0
2022-06-10,8635.0,-1399.0
2022-06-11,,
2022-06-12,,
2022-06-13,8529.0,-1505.0
2022-06-14,8523.0,-1511.0
2022-06-15,8445.0,-1589.0
2022-06-16,,
2022-06-17,8316.0,-1718.0
2022-06-18,,
2022-06-19,,
2022-06-20,8202.0,-1832.0
2022-06-21,8241.0,-1793.0
2022-06-22,8041.0,-1993.0
2022-06-23,8262.0,-1772.0
2022-06-24,8293.0,-1741.0
2022-06-25,,
2022-06-26,,
2022-06-27,8281.0,-1753.0
2022-06-28,8269.0,-1765.0
2022-06-29,8128.0,-1906.0
2022-06-30,7650.0,-2384.0
2022-07-01,7852.0,-2182.0
2022-07-02,,
2022-07-03,,
2022-07-04,7974.0,-2060.0
2022-07-05,8122.0,-1912.0
2022-07-06,7849.0,-2185.0
2022-07-07,7908.0,-2126.0
2022-07-08,7969.0,-2065.0
2022-07-09,,
2022-07-10,,
2022-07-11,8213.0,-1821.0
2022-07-12,8225.0,-1809.0
2022-07-13,8213.0,-1821.0
2022-07-14,8191.0,-1843.0
2022-07-15,8179.0,-1855.0
2022-07-16,,
2022-07-17,,
2022-07-18,8400.0,-1634.0
2022-07-19,8658.0,-1376.0
2022-07-20,8568.0,-1466.0
2022-07-21,8660.0,-1374.0
2022-07-22,8581.0,-1453.0
2022-07-23,,
2022-07-24,,
2022-07-25,8521.0,-1513.0
2022-07-26,8509.0,-1525.0
2022-07-27,8730.0,-1304.0
2022-07-28,9104.0,-930.0
2022-07-29,9010.0,-1024.0
2022-07-30,,
2022-07-31,,
2022-08-01,9083.0,-951.0
2022-08-02,9203.0,-831.0
2022-08-03,9305.0,-729.0
2022-08-04,9684.0,-350.0
2022-08-05,9554.0,-480.0
2022-08-06,,
2022-08-07,,
2022-08-08,9463.0,-571.0
2022-08-09,9576.0,-458.0
2022-08-10,9573.0,-461.0
2022-08-11,9453.0,-581.0
2022-08-12,9615.0,-419.0
2022-08-13,,
2022-08-14,,
2022-08-15,9599.0,-435.0
2022-08-16,9416.0,-618.0
2022-08-17,9398.0,-636.0
2022-08-18,9130.0,-904.0
2022-08-19,9246.0,-788.0
2022-08-20,,
2022-08-21,,
2022-08-22,9092.0,-942.0
2022-08-23,8929.0,-1105.0
2022-08-24,8916.0,-1118.0
2022-08-25,8928.0,-1106.0
2022-08-26,8666.0,-1368.0
2022-08-27,,
2022-08-28,,
2022-08-29,8525.0,-1509.0
2022-08-30,8655.0,-1379.0
2022-08-31,8876.0,-1158.0
2022-09-01,8864.0,-1170.0
2022-09-02,9085.0,-949.0
2022-09-03,,
2022-09-04,,
2022-09-05,9073.0,-961.0
2022-09-06,9133.0,-901.0
2022-09-07,,
2022-09-08,8993.0,-1041.0
2022-09-09,8965.0,-1069.0
2022-09-10,,
2022-09-11,,
2022-09-12,8954.0,-1080.0
2022-09-13,9081.0,-953.0
2022-09-14,9069.0,-965.0
2022-09-15,9082.0,-952.0
2022-09-16,8835.0,-1199.0
2022-09-17,,
2022-09-18,,
2022-09-19,9522.0,-512.0
2022-09-20,9424.0,-610.0
2022-09-21,9305.0,-729.0
2022-09-22,9526.0,-508.0
2022-09-23,9579.0,-455.0
2022-09-24,,
2022-09-25,,
2022-09-26,9800.0,-234.0
2022-09-27,9788.0,-246.0
2022-09-28,9644.0,-390.0
2022-09-29,9628.0,-406.0
2022-09-30,9375.0,-659.0
2022-10-01,,
2022-10-02,,
2022-10-03,9363.0,-671.0
2022-10-04,9331.0,-703.0
2022-10-05,9319.0,-715.0
2022-10-06,9110.0,-924.0
2022-10-07,9098.0,-936.0
2022-10-08,,
2022-10-09,,
2022-10-10,9020.0,-1014.0
2022-10-11,8777.0,-1257.0
2022-10-12,,
2022-10-13,8343.0,-1691.0
2022-10-14,8202.0,-1832.0
2022-10-15,,
2022-10-16,,
2022-10-17,8079.0,-1955.0
2022-10-18,8067.0,-1967.0
2022-10-19,7894.0,-2140.0
2022-10-20,7828.0,-2206.0
2022-10-21,8049.0,-1985.0
2022-10-22,,
2022-10-23,,
2022-10-24,8105.0,-1929.0
2022-10-25,8559.0,-1475.0
2022-10-26,8655.0,-1379.0
2022-10-27,8876.0,-1158.0
2022-10-28,9064.0,-970.0
2022-10-29,,
2022-10-30,,
2022-10-31,9052.0,-982.0
2022-11-01,9273.0,-761.0
2022-11-02,,
2022-11-03,9242.0,-792.0
2022-11-04,9696.0,-338.0
2022-11-05,,
2022-11-06,,
2022-11-07,9777.0,-257.0
2022-11-08,9589.0,-445.0
2022-11-09,9577.0,-457.0
2022-11-10,9565.0,-469.0
2022-11-11,9553.0,-481.0
2022-11-12,,
2022-11-13,,
2022-11-14,9459.0,-575.0
2022-11-15,,
2022-11-16,9680.0,-354.0
2022-11-17,9082.0,-952.0
2022-11-18,9457.0,-577.0
2022-11-19,,
2022-11-20,,
2022-11-21,10144.0,-2.0
2022-11-22,10132.0,-14.0
2022-11-23,10093.0,-53.0
2022-11-24,9760.0,-386.0
2022-11-25,9981.0,-165.0
2022-11-26,,
2022-11-27,,
2022-11-28,9969.0,-177.0
2022-11-29,9768.0,-378.0
2022-11-30,10222.0,-1.0
2022-12-01,10071.0,-152.0
2022-12-02,9854.0,-369.0
2022-12-03,,
2022-12-04,,
2022-12-05,10256.0,-2.0
2022-12-06,9923.0,-335.0
2022-12-07,9918.0,-340.0
2022-12-08,9906.0,-352.0
2022-12-09,9376.0,-882.0
2022-12-10,,
2022-12-11,,
2022-12-12,9597.0,-661.0
2022-12-13,10284.0,-2.0
2022-12-14,9910.0,-376.0
2022-12-15,9857.0,-429.0
2022-12-16,9722.0,-564.0
2022-12-17,,
2022-12-18,,
2022-12-19,9786.0,-500.0
2022-12-20,9680.0,-606.0
2022-12-21,9519.0,-767.0
2022-12-22,9499.0,-787.0
2022-12-23,9449.0,-837.0
2022-12-24,,
2022-12-25,,
2022-12-26,9437.0,-849.0
2022-12-27,9398.0,-888.0
2022-12-28,9673.0,-613.0
2022-12-29,9661.0,-625.0
2022-12-30,,
2022-12-31,,
2023-01-01,,
2023-01-02,9502.0,-784.0
2023-01-03,9956.0,-330.0
2023-01-04,9944.0,-342.0
2023-01-05,10077.0,-209.0
2023-01-06,10065.0,-221.0
2023-01-07,,
2023-01-08,,
2023-01-09,9911.0,-375.0
2023-01-10,10365.0,0.0
2023-01-11,10353.0,-12.0
2023-01-12,10341.0,-24.0
2023-01-13,10265.0,-100.0
2023-01-14,,
2023-01-15,,
2023-01-16,10160.0,-205.0
2023-01-17,10418.0,-2.0
2023-01-18,10543.0,-5.0
2023-01-19,10220.0,-328.0
2023-01-20,10096.0,-452.0
2023-01-21,,
2023-01-22,,
2023-01-23,10008.0,-540.0
2023-01-24,10118.0,-430.0
2023-01-25,10106.0,-442.0
2023-01-26,10064.0,-484.0
2023-01-27,10052.0,-496.0
2023-01-28,,
2023-01-29,,
2023-01-30,10040.0,-508.0
2023-01-31,9942.0,-606.0
2023-02-01,9863.0,-685.0
2023-02-02,9851.0,-697.0
2023-02-03,10538.0,-10.0
2023-02-04,,
2023-02-05,,
2023-02-06,10762.0,-8.0
2023-02-07,10736.0,-34.0
2023-02-08,10644.0,-126.0
2023-02-09,10733.0,-37.0
2023-02-10,10690.0,-80.0
2023-02-11,,
2023-02-12,,
2023-02-13,10709.0,-61.0
2023-02-14,10751.0,-19.0
2023-02-15,10739.0,-31.0
2023-02-16,10960.0,-2.0
2023-02-17,10948.0,-14.0
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,,
2023-02-22,10936.0,-26.0
2023-02-23,10924.0,-38.0
2023-02-24,10883.0,-79.0
2023-02-25,,
2023-02-26,,
2023-02-27,10782.0,-180.0
2023-02-28,10926.0,-36.0
2023-03-01,10861.0,-101.0
2023-03-02,10849.0,-113.0
2023-03-03,10837.0,-125.0
2023-03-04,,
2023-03-05,,
2023-03-06,10825.0,-137.0
2023-03-07,10683.0,-279.0
2023-03-08,10551.0,-411.0
2023-03-09,10539.0,-423.0
2023-03-10,10248.0,-714.0
2023-03-11,,
2023-03-12,,
2023-03-13,10224.0,-738.0
2023-03-14,10279.0,-683.0
2023-03-15,10267.0,-695.0
2023-03-16,10313.0,-649.0
2023-03-17,10216.0,-746.0
2023-03-18,,
2023-03-19,,
2023-03-20,10204.0,-758.0
2023-03-21,10192.0,-770.0
2023-03-22,10650.0,-312.0
2023-03-23,11104.0,-3.0
2023-03-24,11092.0,-15.0
2023-03-25,,
2023-03-26,,
2023-03-27,11125.0,-7.0
2023-03-28,11122.0,-10.0
2023-03-29,11208.0,-145.0
2023-03-30,11042.0,-311.0
2023-03-31,11162.0,-191.0
2023-04-01,,
2023-04-02,,
2023-04-03,11150.0,-203.0
2023-04-04,11138.0,-215.0
2023-04-05,11126.0,-227.0
2023-04-06,11174.0,-179.0
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,11066.0,-287.0
2023-04-11,11287.0,-66.0
2023-04-12,11974.0,-7.0
2023-04-13,11974.0,-8.0
2023-04-14,12153.0,0.0
2023-04-15,,
2023-04-16,,
2023-04-17,12043.0,-110.0
2023-04-18,12034.0,-119.0
2023-04-19,12046.0,-107.0
2023-04-20,12034.0,-119.0
2023-04-21,,
2023-04-22,,
2023-04-23,,
2023-04-24,11998.0,-155.0
2023-04-25,12130.0,-23.0
2023-04-26,12142.0,-11.0
2023-04-27,12130.0,-23.0
2023-04-28,11788.0,-365.0
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,11776.0,-377.0
2023-05-03,11722.0,-431.0
2023-05-04,12176.0,-1.0
2023-05-05,12164.0,-13.0
2023-05-06,,
2023-05-07,,
2023-05-08,11967.0,-210.0
2023-05-09,11976.0,-201.0
2023-05-10,11964.0,-213.0
2023-05-11,11745.0,-432.0
2023-05-12,11555.0,-622.0
2023-05-13,,
2023-05-14,,
2023-05-15,11602.0,-575.0
2023-05-16,11573.0,-604.0
2023-05-17,11713.0,-464.0
2023-05-18,11701.0,-476.0
2023-05-19,11634.0,-543.0
2023-05-20,,
2023-05-21,,
2023-05-22,11622.0,-555.0
2023-05-23,11908.0,-269.0
2023-05-24,11826.0,-351.0
2023-05-25,11661.0,-516.0
2023-05-26,11657.0,-520.0
2023-05-27,,
2023-05-28,,
2023-05-29,11689.0,-488.0
2023-05-30,11602.0,-575.0
2023-05-31,11586.0,-591.0
2023-06-01,11725.0,-452.0
2023-06-02,11673.0,-504.0
2023-06-03,,
2023-06-04,,
2023-06-05,11698.0,-479.0
2023-06-06,11864.0,-313.0
2023-06-07,11724.0,-453.0
2023-06-08,,
2023-06-09,11580.0,-597.0
2023-06-10,,
2023-06-11,,
2023-06-12,11436.0,-741.0
2023-06-13,11416.0,-761.0
2023-06-14,11408.0,-769.0
2023-06-15,11253.0,-924.0
2023-06-16,11203.0,-974.0
2023-06-17,,
2023-06-18,,
2023-06-19,11191.0,-986.0
2023-06-20,11290.0,-887.0
2023-06-21,11278.0,-899.0
2023-06-22,10852.0,-1325.0
2023-06-23,10769.0,-1408.0
2023-06-24,,
2023-06-25,,
2023-06-26,10733.0,-1444.0
2023-06-27,10804.0,-1373.0
2023-06-28,11114.0,-1063.0
2023-06-29,10951.0,-1226.0
2023-06-30,10939.0,-1238.0
2023-07-01,,
2023-07-02,,
2023-07-03,10927.0,-1250.0
2023-07-04,10964.0,-1213.0
2023-07-05,10862.0,-1315.0
2023-07-06,10844.0,-1333.0
2023-07-07,10708.0,-1469.0
2023-07-08,,
2023-07-09,,
2023-07-10,10796.0,-1381.0
2023-07-11,10931.0,-1246.0
2023-07-12,11275.0,-902.0
2023-07-13,11059.0,-1118.0
2023-07-14,11185.0,-992.0
2023-07-15,,
2023-07-16,,
2023-07-17,11434.0,-743.0
2023-07-18,11437.0,-740.0
2023-07-19,11660.0,-517.0
2023-07-20,11545.0,-632.0
2023-07-21,11455.0,-722.0
2023-07-22,,
2023-07-23,,
2023-07-24,11443.0,-734.0
2023-07-25,11461.0,-716.0
2023-07-26,11537.0,-640.0
2023-07-27,11758.0,-419.0
2023-07-28,11746.0,-431.0
2023-07-29,,
2023-07-30,,
2023-07-31,11690.0,-487.0
2023-08-01,11678.0,-499.0
2023-08-02,11565.0,-612.0
2023-08-03,11927.0,-250.0
2023-08-04,11786.0,-391.0
2023-08-05,,
2023-08-06,,
2023-08-07,11774.0,-403.0
2023-08-08,11762.0,-415.0
2023-08-09,11664.0,-513.0
2023-08-10,11808.0,-369.0
2023-08-11,11747.0,-430.0
2023-08-12,,
2023-08-13,,
2023-08-14,11735.0,-442.0
2023-08-15,12059.0,-118.0
2023-08-16,12456.0,-3.0
2023-08-17,12325.0,-134.0
2023-08-18,12400.0,-59.0
2023-08-19,,
2023-08-20,,
2023-08-21,12432.0,-27.0
2023-08-22,12214.0,-245.0
2023-08-23,12325.0,-134.0
2023-08-24,12292.0,-167.0
2023-08-25,12271.0,-188.0
2023-08-26,,
2023-08-27,,
2023-08-28,12544.0,-2.0
2023-08-29,12435.0,-111.0
2023-08-30,12551.0,-10.0
2023-08-31,12539.0,-22.0
2023-09-01,12507.0,-54.0
2023-09-02,,
2023-09-03,,
2023-09-04,12566.0,-1.0
2023-09-05,12485.0,-82.0
2023-09-06,12588.0,-10.0
2023-09-07,,
2023-09-08,12564.0,-34.0
2023-09-09,,
2023-09-10,,
2023-09-11,13239.0,-2.0
2023-09-12,13278.0,-8.0
2023-09-13,13530.0,-3.0
2023-09-14,13518.0,-15.0
2023-09-15,13543.0,-6.0
2023-09-16,,
2023-09-17,,
2023-09-18,13647.0,-10.0
2023-09-19,13571.0,-86.0
2023-09-20,13389.0,-268.0
2023-09-21,13208.0,-449.0
2023-09-22,13131.0,-526.0
2023-09-23,,
2023-09-24,,
2023-09-25,12974.0,-683.0
2023-09-26,13109.0,-548.0
2023-09-27,13065.0,-592.0
2023-09-28,13190.0,-467.0
2023-09-29,12984.0,-673.0
