time,cstrategy,dd
2021-07-24,,
2021-07-25,,
2021-07-26,22450.0,-4182.0
2021-07-27,22524.0,-4108.0
2021-07-28,22735.0,-3897.0
2021-07-29,22860.0,-3772.0
2021-07-30,22784.0,-3848.0
2021-07-31,,
2021-08-01,,
2021-08-02,22556.0,-4076.0
2021-08-03,23243.0,-3389.0
2021-08-04,22692.0,-3940.0
2021-08-05,24024.0,-2608.0
2021-08-06,24090.0,-2542.0
2021-08-07,,
2021-08-08,,
2021-08-09,24079.0,-2553.0
2021-08-10,24236.0,-2396.0
2021-08-11,24688.0,-1944.0
2021-08-12,24566.0,-2066.0
2021-08-13,24865.0,-1767.0
2021-08-14,,
2021-08-15,,
2021-08-16,24333.0,-2299.0
2021-08-17,24907.0,-1725.0
2021-08-18,25452.0,-1180.0
2021-08-19,26469.0,-163.0
2021-08-20,26908.0,-138.0
2021-08-21,,
2021-08-22,,
2021-08-23,26672.0,-374.0
2021-08-24,25793.0,-1253.0
2021-08-25,25775.0,-1271.0
2021-08-26,25540.0,-1506.0
2021-08-27,25325.0,-1721.0
2021-08-28,,
2021-08-29,,
2021-08-30,25243.0,-1803.0
2021-08-31,25755.0,-1291.0
2021-09-01,26594.0,-452.0
2021-09-02,27110.0,-14.0
2021-09-03,26598.0,-526.0
2021-09-04,,
2021-09-05,,
2021-09-06,26276.0,-848.0
2021-09-07,,
2021-09-08,26339.0,-785.0
2021-09-09,25396.0,-1728.0
2021-09-10,24734.0,-2390.0
2021-09-11,,
2021-09-12,,
2021-09-13,24434.0,-2690.0
2021-09-14,24265.0,-2859.0
2021-09-15,24023.0,-3101.0
2021-09-16,23659.0,-3465.0
2021-09-17,23964.0,-3160.0
2021-09-18,,
2021-09-19,,
2021-09-20,22322.0,-4802.0
2021-09-21,22146.0,-4978.0
2021-09-22,22004.0,-5120.0
2021-09-23,21606.0,-5518.0
2021-09-24,21556.0,-5568.0
2021-09-25,,
2021-09-26,,
2021-09-27,22222.0,-4902.0
2021-09-28,23012.0,-4112.0
2021-09-29,23131.0,-3993.0
2021-09-30,23771.0,-3353.0
2021-10-01,23933.0,-3191.0
2021-10-02,,
2021-10-03,,
2021-10-04,23848.0,-3276.0
2021-10-05,23330.0,-3794.0
2021-10-06,23193.0,-3931.0
2021-10-07,23007.0,-4117.0
2021-10-08,23123.0,-4001.0
2021-10-09,,
2021-10-10,,
2021-10-11,22475.0,-4649.0
2021-10-12,,
2021-10-13,22334.0,-4790.0
2021-10-14,22374.0,-4750.0
2021-10-15,22320.0,-4804.0
2021-10-16,,
2021-10-17,,
2021-10-18,22833.0,-4291.0
2021-10-19,23020.0,-4104.0
2021-10-20,23334.0,-3790.0
2021-10-21,24520.0,-2604.0
2021-10-22,24772.0,-2352.0
2021-10-23,,
2021-10-24,,
2021-10-25,24748.0,-2376.0
2021-10-26,24552.0,-2572.0
2021-10-27,25317.0,-1807.0
2021-10-28,25777.0,-1347.0
2021-10-29,25835.0,-1289.0
2021-10-30,,
2021-10-31,,
2021-11-01,25348.0,-1776.0
2021-11-02,,
2021-11-03,25168.0,-1956.0
2021-11-04,25851.0,-1273.0
2021-11-05,25285.0,-1839.0
2021-11-06,,
2021-11-07,,
2021-11-08,25177.0,-1947.0
2021-11-09,25245.0,-1879.0
2021-11-10,24669.0,-2455.0
2021-11-11,24216.0,-2908.0
2021-11-12,23914.0,-3210.0
2021-11-13,,
2021-11-14,,
2021-11-15,,
2021-11-16,23856.0,-3268.0
2021-11-17,24166.0,-2958.0
2021-11-18,24078.0,-3046.0
2021-11-19,24204.0,-2920.0
2021-11-20,,
2021-11-21,,
2021-11-22,23583.0,-3541.0
2021-11-23,23132.0,-3992.0
2021-11-24,22932.0,-4192.0
2021-11-25,22658.0,-4466.0
2021-11-26,22396.0,-4728.0
2021-11-27,,
2021-11-28,,
2021-11-29,22390.0,-4734.0
2021-11-30,23448.0,-3676.0
2021-12-01,25004.0,-2120.0
2021-12-02,25729.0,-1395.0
2021-12-03,24619.0,-2505.0
2021-12-04,,
2021-12-05,,
2021-12-06,24329.0,-2795.0
2021-12-07,24051.0,-3073.0
2021-12-08,23832.0,-3292.0
2021-12-09,23547.0,-3577.0
2021-12-10,23686.0,-3438.0
2021-12-11,,
2021-12-12,,
2021-12-13,24410.0,-2714.0
2021-12-14,25018.0,-2106.0
2021-12-15,25154.0,-1970.0
2021-12-16,25131.0,-1993.0
2021-12-17,25170.0,-1954.0
2021-12-18,,
2021-12-19,,
2021-12-20,25052.0,-2072.0
2021-12-21,24686.0,-2438.0
2021-12-22,25083.0,-2041.0
2021-12-23,24831.0,-2293.0
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,24702.0,-2422.0
2021-12-28,24612.0,-2512.0
2021-12-29,24797.0,-2327.0
2021-12-30,25082.0,-2042.0
2021-12-31,,
2022-01-01,,
2022-01-02,,
2022-01-03,24824.0,-2300.0
2022-01-04,24464.0,-2660.0
2022-01-05,25499.0,-1625.0
2022-01-06,25139.0,-1985.0
2022-01-07,24587.0,-2537.0
2022-01-08,,
2022-01-09,,
2022-01-10,24933.0,-2191.0
2022-01-11,25526.0,-1598.0
2022-01-12,25143.0,-1981.0
2022-01-13,25064.0,-2060.0
2022-01-14,26090.0,-1034.0
2022-01-15,,
2022-01-16,,
2022-01-17,25812.0,-1312.0
2022-01-18,25490.0,-1634.0
2022-01-19,25316.0,-1808.0
2022-01-20,25241.0,-1883.0
2022-01-21,25125.0,-1999.0
2022-01-22,,
2022-01-23,,
2022-01-24,24410.0,-2714.0
2022-01-25,23909.0,-3215.0
2022-01-26,23058.0,-4066.0
2022-01-27,22907.0,-4217.0
2022-01-28,22715.0,-4409.0
2022-01-29,,
2022-01-30,,
2022-01-31,22414.0,-4710.0
2022-02-01,22665.0,-4459.0
2022-02-02,22777.0,-4347.0
2022-02-03,22338.0,-4786.0
2022-02-04,22302.0,-4822.0
2022-02-05,,
2022-02-06,,
2022-02-07,22036.0,-5088.0
2022-02-08,22590.0,-4534.0
2022-02-09,22551.0,-4573.0
2022-02-10,22417.0,-4707.0
2022-02-11,21954.0,-5170.0
2022-02-12,,
2022-02-13,,
2022-02-14,21915.0,-5209.0
2022-02-15,21606.0,-5518.0
2022-02-16,21637.0,-5487.0
2022-02-17,21957.0,-5167.0
2022-02-18,22249.0,-4875.0
2022-02-19,,
2022-02-20,,
2022-02-21,23327.0,-3797.0
2022-02-22,23145.0,-3979.0
2022-02-23,23378.0,-3746.0
2022-02-24,24101.0,-3023.0
2022-02-25,25872.0,-1252.0
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,25949.0,-1175.0
2022-03-03,25632.0,-1492.0
2022-03-04,24539.0,-2585.0
2022-03-05,,
2022-03-06,,
2022-03-07,26545.0,-579.0
2022-03-08,26236.0,-888.0
2022-03-09,26307.0,-817.0
2022-03-10,27014.0,-110.0
2022-03-11,27719.0,0.0
2022-03-12,,
2022-03-13,,
2022-03-14,27872.0,-114.0
2022-03-15,27475.0,-511.0
2022-03-16,27930.0,-435.0
2022-03-17,28907.0,-17.0
2022-03-18,29677.0,-27.0
2022-03-19,,
2022-03-20,,
2022-03-21,29642.0,-172.0
2022-03-22,29329.0,-485.0
2022-03-23,29245.0,-569.0
2022-03-24,29450.0,-364.0
2022-03-25,29224.0,-590.0
2022-03-26,,
2022-03-27,,
2022-03-28,29310.0,-504.0
2022-03-29,28998.0,-816.0
2022-03-30,28679.0,-1135.0
2022-03-31,28611.0,-1203.0
2022-04-01,28201.0,-1613.0
2022-04-02,,
2022-04-03,,
2022-04-04,28077.0,-1737.0
2022-04-05,28320.0,-1494.0
2022-04-06,28179.0,-1635.0
2022-04-07,28059.0,-1755.0
2022-04-08,27819.0,-1995.0
2022-04-09,,
2022-04-10,,
2022-04-11,27761.0,-2053.0
2022-04-12,28264.0,-1550.0
2022-04-13,28191.0,-1623.0
2022-04-14,28109.0,-1705.0
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,28032.0,-1782.0
2022-04-19,27793.0,-2021.0
2022-04-20,27400.0,-2414.0
2022-04-21,,
2022-04-22,27110.0,-2704.0
2022-04-23,,
2022-04-24,,
2022-04-25,27699.0,-2115.0
2022-04-26,28011.0,-1803.0
2022-04-27,27582.0,-2232.0
2022-04-28,28028.0,-1786.0
2022-04-29,27829.0,-1985.0
2022-04-30,,
2022-05-01,,
2022-05-02,27046.0,-2768.0
2022-05-03,27059.0,-2755.0
2022-05-04,28891.0,-923.0
2022-05-05,28221.0,-1593.0
2022-05-06,27935.0,-1879.0
2022-05-07,,
2022-05-08,,
2022-05-09,27420.0,-2394.0
2022-05-10,26819.0,-2995.0
2022-05-11,26686.0,-3128.0
2022-05-12,26789.0,-3025.0
2022-05-13,26701.0,-3113.0
2022-05-14,,
2022-05-15,,
2022-05-16,26735.0,-3079.0
2022-05-17,26815.0,-2999.0
2022-05-18,27981.0,-1833.0
2022-05-19,27759.0,-2055.0
2022-05-20,27317.0,-2497.0
2022-05-21,,
2022-05-22,,
2022-05-23,27268.0,-2546.0
2022-05-24,27705.0,-2109.0
2022-05-25,27473.0,-2341.0
2022-05-26,27491.0,-2323.0
2022-05-27,27511.0,-2303.0
2022-05-28,,
2022-05-29,,
2022-05-30,27804.0,-2010.0
2022-05-31,27891.0,-1923.0
2022-06-01,27892.0,-1922.0
2022-06-02,27872.0,-1942.0
2022-06-03,27747.0,-2067.0
2022-06-04,,
2022-06-05,,
2022-06-06,27783.0,-2031.0
2022-06-07,27630.0,-2184.0
2022-06-08,27240.0,-2574.0
2022-06-09,26810.0,-3004.0
2022-06-10,26804.0,-3010.0
2022-06-11,,
2022-06-12,,
2022-06-13,26375.0,-3439.0
2022-06-14,26036.0,-3778.0
2022-06-15,25596.0,-4218.0
2022-06-16,,
2022-06-17,25471.0,-4343.0
2022-06-18,,
2022-06-19,,
2022-06-20,25236.0,-4578.0
2022-06-21,25072.0,-4742.0
2022-06-22,24507.0,-5307.0
2022-06-23,25378.0,-4436.0
2022-06-24,25311.0,-4503.0
2022-06-25,,
2022-06-26,,
2022-06-27,25473.0,-4341.0
2022-06-28,25550.0,-4264.0
2022-06-29,25341.0,-4473.0
2022-06-30,24533.0,-5281.0
2022-07-01,24982.0,-4832.0
2022-07-02,,
2022-07-03,,
2022-07-04,25324.0,-4490.0
2022-07-05,25198.0,-4616.0
2022-07-06,24994.0,-4820.0
2022-07-07,25185.0,-4629.0
2022-07-08,25355.0,-4459.0
2022-07-09,,
2022-07-10,,
2022-07-11,25241.0,-4573.0
2022-07-12,25163.0,-4651.0
2022-07-13,25512.0,-4302.0
2022-07-14,25043.0,-4771.0
2022-07-15,25010.0,-4804.0
2022-07-16,,
2022-07-17,,
2022-07-18,25494.0,-4320.0
2022-07-19,26130.0,-3684.0
2022-07-20,25679.0,-4135.0
2022-07-21,26431.0,-3383.0
2022-07-22,26461.0,-3353.0
2022-07-23,,
2022-07-24,,
2022-07-25,26356.0,-3458.0
2022-07-26,26337.0,-3477.0
2022-07-27,26939.0,-2875.0
2022-07-28,27851.0,-1963.0
2022-07-29,27845.0,-1969.0
2022-07-30,,
2022-07-31,,
2022-08-01,27868.0,-1946.0
2022-08-02,27917.0,-1897.0
2022-08-03,28335.0,-1479.0
2022-08-04,29885.0,0.0
2022-08-05,29707.0,-191.0
2022-08-06,,
2022-08-07,,
2022-08-08,30454.0,0.0
2022-08-09,30786.0,-102.0
2022-08-10,30773.0,-115.0
2022-08-11,30560.0,-328.0
2022-08-12,31896.0,-45.0
2022-08-13,,
2022-08-14,,
2022-08-15,31837.0,-141.0
2022-08-16,31972.0,-18.0
2022-08-17,31838.0,-152.0
2022-08-18,31526.0,-464.0
2022-08-19,31325.0,-665.0
2022-08-20,,
2022-08-21,,
2022-08-22,30939.0,-1051.0
2022-08-23,30972.0,-1018.0
2022-08-24,31043.0,-947.0
2022-08-25,30811.0,-1179.0
2022-08-26,30569.0,-1421.0
2022-08-27,,
2022-08-28,,
2022-08-29,30362.0,-1628.0
2022-08-30,31393.0,-597.0
2022-08-31,31793.0,-197.0
2022-09-01,31150.0,-840.0
2022-09-02,31615.0,-375.0
2022-09-03,,
2022-09-04,,
2022-09-05,31355.0,-635.0
2022-09-06,31255.0,-735.0
2022-09-07,,
2022-09-08,30806.0,-1184.0
2022-09-09,30763.0,-1227.0
2022-09-10,,
2022-09-11,,
2022-09-12,30774.0,-1216.0
2022-09-13,31315.0,-675.0
2022-09-14,31069.0,-921.0
2022-09-15,31111.0,-879.0
2022-09-16,30737.0,-1253.0
2022-09-17,,
2022-09-18,,
2022-09-19,31794.0,-196.0
2022-09-20,31773.0,-217.0
2022-09-21,31348.0,-642.0
2022-09-22,31441.0,-549.0
2022-09-23,31256.0,-734.0
2022-09-24,,
2022-09-25,,
2022-09-26,32728.0,0.0
2022-09-27,32768.0,-114.0
2022-09-28,32414.0,-468.0
2022-09-29,32497.0,-385.0
2022-09-30,33396.0,-103.0
2022-10-01,,
2022-10-02,,
2022-10-03,33122.0,-377.0
2022-10-04,32930.0,-569.0
2022-10-05,32983.0,-516.0
2022-10-06,32982.0,-517.0
2022-10-07,32732.0,-767.0
2022-10-08,,
2022-10-09,,
2022-10-10,32567.0,-932.0
2022-10-11,32093.0,-1406.0
2022-10-12,,
2022-10-13,32647.0,-852.0
2022-10-14,32185.0,-1314.0
2022-10-15,,
2022-10-16,,
2022-10-17,31808.0,-1691.0
2022-10-18,31949.0,-1550.0
2022-10-19,31691.0,-1808.0
2022-10-20,31651.0,-1848.0
2022-10-21,32778.0,-721.0
2022-10-22,,
2022-10-23,,
2022-10-24,33233.0,-266.0
2022-10-25,33597.0,0.0
2022-10-26,33375.0,-222.0
2022-10-27,33713.0,-674.0
2022-10-28,34816.0,0.0
2022-10-29,,
2022-10-30,,
2022-10-31,34841.0,-481.0
2022-11-01,35016.0,-331.0
2022-11-02,,
2022-11-03,35001.0,-346.0
2022-11-04,36170.0,-23.0
2022-11-05,,
2022-11-06,,
2022-11-07,36132.0,-61.0
2022-11-08,35934.0,-306.0
2022-11-09,35057.0,-1183.0
2022-11-10,33928.0,-2312.0
2022-11-11,33895.0,-2345.0
2022-11-12,,
2022-11-13,,
2022-11-14,34163.0,-2077.0
2022-11-15,,
2022-11-16,35607.0,-633.0
2022-11-17,35709.0,-531.0
2022-11-18,35527.0,-713.0
2022-11-19,,
2022-11-20,,
2022-11-21,35870.0,-370.0
2022-11-22,35708.0,-532.0
2022-11-23,34993.0,-1247.0
2022-11-24,34710.0,-1530.0
2022-11-25,34643.0,-1597.0
2022-11-26,,
2022-11-27,,
2022-11-28,34429.0,-1811.0
2022-11-29,33707.0,-2533.0
2022-11-30,35148.0,-1092.0
2022-12-01,34880.0,-1360.0
2022-12-02,34821.0,-1419.0
2022-12-03,,
2022-12-04,,
2022-12-05,35304.0,-936.0
2022-12-06,34853.0,-1387.0
2022-12-07,34596.0,-1644.0
2022-12-08,35206.0,-1034.0
2022-12-09,34561.0,-1679.0
2022-12-10,,
2022-12-11,,
2022-12-12,34660.0,-1580.0
2022-12-13,36069.0,-171.0
2022-12-14,35908.0,-332.0
2022-12-15,35704.0,-536.0
2022-12-16,35285.0,-955.0
2022-12-17,,
2022-12-18,,
2022-12-19,35472.0,-768.0
2022-12-20,34981.0,-1259.0
2022-12-21,34986.0,-1254.0
2022-12-22,35271.0,-969.0
2022-12-23,35097.0,-1143.0
2022-12-24,,
2022-12-25,,
2022-12-26,34949.0,-1291.0
2022-12-27,34885.0,-1355.0
2022-12-28,34324.0,-1916.0
2022-12-29,34249.0,-1991.0
2022-12-30,,
2022-12-31,,
2023-01-01,,
2023-01-02,33878.0,-2362.0
2023-01-03,35314.0,-926.0
2023-01-04,35118.0,-1122.0
2023-01-05,36050.0,-190.0
2023-01-06,36333.0,0.0
2023-01-07,,
2023-01-08,,
2023-01-09,36310.0,-42.0
2023-01-10,36712.0,-189.0
2023-01-11,37136.0,0.0
2023-01-12,36851.0,-285.0
2023-01-13,36670.0,-466.0
2023-01-14,,
2023-01-15,,
2023-01-16,36557.0,-579.0
2023-01-17,36753.0,-383.0
2023-01-18,36764.0,-372.0
2023-01-19,36251.0,-885.0
2023-01-20,36034.0,-1102.0
2023-01-21,,
2023-01-22,,
2023-01-23,36425.0,-711.0
2023-01-24,36717.0,-419.0
2023-01-25,36784.0,-352.0
2023-01-26,36633.0,-503.0
2023-01-27,36692.0,-444.0
2023-01-28,,
2023-01-29,,
2023-01-30,36438.0,-698.0
2023-01-31,36061.0,-1075.0
2023-02-01,36464.0,-672.0
2023-02-02,36911.0,-225.0
2023-02-03,37356.0,-133.0
2023-02-04,,
2023-02-05,,
2023-02-06,37018.0,-471.0
2023-02-07,37067.0,-422.0
2023-02-08,36721.0,-768.0
2023-02-09,36990.0,-499.0
2023-02-10,36651.0,-838.0
2023-02-11,,
2023-02-12,,
2023-02-13,36409.0,-1080.0
2023-02-14,36590.0,-899.0
2023-02-15,36296.0,-1193.0
2023-02-16,36607.0,-882.0
2023-02-17,36162.0,-1327.0
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,,
2023-02-22,36029.0,-1460.0
2023-02-23,36000.0,-1489.0
2023-02-24,36087.0,-1402.0
2023-02-25,,
2023-02-26,,
2023-02-27,35759.0,-1730.0
2023-02-28,36593.0,-896.0
2023-03-01,36506.0,-983.0
2023-03-02,36950.0,-539.0
2023-03-03,36933.0,-556.0
2023-03-04,,
2023-03-05,,
2023-03-06,37084.0,-405.0
2023-03-07,37191.0,-298.0
2023-03-08,37467.0,-22.0
2023-03-09,37105.0,-615.0
2023-03-10,36932.0,-788.0
2023-03-11,,
2023-03-12,,
2023-03-13,36717.0,-1003.0
2023-03-14,36620.0,-1100.0
2023-03-15,37777.0,-108.0
2023-03-16,37799.0,-108.0
2023-03-17,37739.0,-168.0
2023-03-18,,
2023-03-19,,
2023-03-20,37707.0,-200.0
2023-03-21,37596.0,-311.0
2023-03-22,37422.0,-485.0
2023-03-23,38605.0,-82.0
2023-03-24,38625.0,-62.0
2023-03-25,,
2023-03-26,,
2023-03-27,38391.0,-296.0
2023-03-28,38478.0,-209.0
2023-03-29,38081.0,-606.0
2023-03-30,38703.0,0.0
2023-03-31,38800.0,-93.0
2023-04-01,,
2023-04-02,,
2023-04-03,38767.0,-126.0
2023-04-04,38634.0,-259.0
2023-04-05,38615.0,-278.0
2023-04-06,38142.0,-751.0
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,38042.0,-851.0
2023-04-11,38667.0,-226.0
2023-04-12,38776.0,-144.0
2023-04-13,38881.0,-39.0
2023-04-14,39078.0,-25.0
2023-04-15,,
2023-04-16,,
2023-04-17,38898.0,-205.0
2023-04-18,38905.0,-198.0
2023-04-19,38964.0,-139.0
2023-04-20,38920.0,-183.0
2023-04-21,,
2023-04-22,,
2023-04-23,,
2023-04-24,38865.0,-238.0
2023-04-25,40241.0,0.0
2023-04-26,40160.0,-135.0
2023-04-27,39982.0,-313.0
2023-04-28,39659.0,-636.0
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,39746.0,-549.0
2023-05-03,39512.0,-783.0
2023-05-04,39589.0,-706.0
2023-05-05,40883.0,-138.0
2023-05-06,,
2023-05-07,,
2023-05-08,40530.0,-491.0
2023-05-09,40647.0,-374.0
2023-05-10,40834.0,-187.0
2023-05-11,40486.0,-601.0
2023-05-12,40305.0,-782.0
2023-05-13,,
2023-05-14,,
2023-05-15,40250.0,-837.0
2023-05-16,40460.0,-627.0
2023-05-17,40739.0,-348.0
2023-05-18,41344.0,-27.0
2023-05-19,41120.0,-251.0
2023-05-20,,
2023-05-21,,
2023-05-22,40937.0,-434.0
2023-05-23,40848.0,-523.0
2023-05-24,40739.0,-632.0
2023-05-25,40611.0,-760.0
2023-05-26,40425.0,-946.0
2023-05-27,,
2023-05-28,,
2023-05-29,40493.0,-878.0
2023-05-30,40458.0,-913.0
2023-05-31,40557.0,-814.0
2023-06-01,41131.0,-240.0
2023-06-02,41007.0,-364.0
2023-06-03,,
2023-06-04,,
2023-06-05,41018.0,-353.0
2023-06-06,41430.0,0.0
2023-06-07,41560.0,0.0
2023-06-08,,
2023-06-09,41221.0,-339.0
2023-06-10,,
2023-06-11,,
2023-06-12,41249.0,-311.0
2023-06-13,41619.0,0.0
2023-06-14,41719.0,-25.0
2023-06-15,41399.0,-345.0
2023-06-16,41430.0,-314.0
2023-06-17,,
2023-06-18,,
2023-06-19,41718.0,-26.0
2023-06-20,41986.0,-19.0
2023-06-21,42173.0,-123.0
2023-06-22,41900.0,-396.0
2023-06-23,41767.0,-529.0
2023-06-24,,
2023-06-25,,
2023-06-26,41964.0,-332.0
2023-06-27,42101.0,-195.0
2023-06-28,41927.0,-369.0
2023-06-29,42551.0,0.0
2023-06-30,43739.0,0.0
2023-07-01,,
2023-07-02,,
2023-07-03,43743.0,-18.0
2023-07-04,43622.0,-139.0
2023-07-05,43616.0,-145.0
2023-07-06,43291.0,-470.0
2023-07-07,43561.0,-200.0
2023-07-08,,
2023-07-09,,
2023-07-10,43698.0,-63.0
2023-07-11,43820.0,-221.0
2023-07-12,44076.0,0.0
2023-07-13,43896.0,-307.0
2023-07-14,44207.0,-111.0
2023-07-15,,
2023-07-16,,
2023-07-17,44584.0,-61.0
2023-07-18,44621.0,-82.0
2023-07-19,43966.0,-737.0
2023-07-20,44003.0,-700.0
2023-07-21,44069.0,-634.0
2023-07-22,,
2023-07-23,,
2023-07-24,43900.0,-803.0
2023-07-25,44041.0,-662.0
2023-07-26,44215.0,-488.0
2023-07-27,44580.0,-123.0
2023-07-28,44356.0,-347.0
2023-07-29,,
2023-07-30,,
2023-07-31,44234.0,-469.0
2023-08-01,44054.0,-649.0
2023-08-02,43822.0,-881.0
2023-08-03,44154.0,-549.0
2023-08-04,43945.0,-758.0
2023-08-05,,
2023-08-06,,
2023-08-07,44032.0,-671.0
2023-08-08,43980.0,-723.0
2023-08-09,43815.0,-888.0
2023-08-10,44441.0,-262.0
2023-08-11,44649.0,-54.0
2023-08-12,,
2023-08-13,,
2023-08-14,44413.0,-290.0
2023-08-15,44769.0,0.0
2023-08-16,45574.0,-47.0
2023-08-17,45539.0,-175.0
2023-08-18,45180.0,-534.0
2023-08-19,,
2023-08-20,,
2023-08-21,45219.0,-495.0
2023-08-22,44825.0,-889.0
2023-08-23,45576.0,-138.0
2023-08-24,45418.0,-296.0
2023-08-25,45227.0,-487.0
2023-08-26,,
2023-08-27,,
2023-08-28,45641.0,-73.0
2023-08-29,45224.0,-490.0
2023-08-30,45141.0,-573.0
2023-08-31,44537.0,-1177.0
2023-09-01,44379.0,-1335.0
2023-09-02,,
2023-09-03,,
2023-09-04,44744.0,-970.0
2023-09-05,44070.0,-1644.0
2023-09-06,44409.0,-1305.0
2023-09-07,,
2023-09-08,44263.0,-1451.0
2023-09-09,,
2023-09-10,,
2023-09-11,44635.0,-1079.0
2023-09-12,44594.0,-1120.0
2023-09-13,44856.0,-858.0
2023-09-14,44959.0,-755.0
2023-09-15,44891.0,-823.0
2023-09-16,,
2023-09-17,,
2023-09-18,44913.0,-801.0
