time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-12 13:24:00,119180.0,119275.0,119165.0,119245.0,23269,92551,20230912,2023-09-12,2023-09-12 19:00:00,119101.27981037697,119224.27574517859,119162.77777777778,1,401,119035.0,537,-210,0.0,0,0,-44,-42,164,-206,-293,1,0.0,4.0,176.0,-44,-42
2023-09-12 13:26:00,119245.0,119295.0,119210.0,119290.0,13923,51720,20230912,2023-09-12,2023-09-12 19:00:00,119091.6348572887,119270.58736493353,119181.11111111111,0,402,119035.0,537,0,0.0,0,0,0,-42,164,-206,-293,1,0.0,4.0,177.0,0,-42
2023-09-12 13:28:00,119290.0,119295.0,119215.0,119225.0,9254,33532,20230912,2023-09-12,2023-09-12 19:00:00,119095.78864797813,119279.76690757743,119187.77777777778,0,403,119035.0,537,0,0.0,0,0,0,-42,164,-206,-293,1,0.0,4.0,178.0,0,-42
2023-09-12 13:30:00,119225.0,119230.0,119150.0,119165.0,17123,61589,20230912,2023-09-12,2023-09-12 19:00:00,119095.78864797813,119279.76690757743,119187.77777777778,0,404,119035.0,537,0,0.0,0,0,0,-42,164,-206,-293,1,0.0,4.0,179.0,0,-42
2023-09-12 13:32:00,119165.0,119215.0,119155.0,119170.0,8762,32030,20230912,2023-09-12,2023-09-12 19:00:00,119096.74730819098,119279.91935847567,119188.33333333333,0,405,119035.0,537,0,0.0,0,0,0,-42,164,-206,-293,1,0.0,4.0,180.0,0,-42
2023-09-12 13:34:00,119170.0,119175.0,119110.0,119150.0,16220,60931,20230912,2023-09-12,2023-09-12 19:00:00,119101.2081084667,119278.7918915333,119190.0,0,406,119035.0,537,0,0.0,0,0,0,-42,164,-206,-293,1,0.0,4.0,181.0,0,-42
2023-09-12 13:36:00,119155.0,119160.0,119125.0,119130.0,6495,24462,20230912,2023-09-12,2023-09-12 19:00:00,119097.9163655637,119279.86141221409,119188.88888888889,0,407,119035.0,537,0,0.0,0,0,0,-42,164,-206,-293,1,0.0,4.0,182.0,0,-42
2023-09-12 13:38:00,119135.0,119155.0,119105.0,119150.0,7836,27840,20230912,2023-09-12,2023-09-12 19:00:00,119100.80358751994,119279.19641248006,119190.0,0,408,119035.0,537,0,0.0,0,0,0,-42,164,-206,-293,1,0.0,4.0,183.0,0,-42
2023-09-12 13:40:00,119145.0,119150.0,119055.0,119060.0,15890,55561,20230912,2023-09-12,2023-09-12 19:00:00,119060.32682894797,119291.89539327424,119176.11111111111,-1,409,119035.0,537,25,0.0,0,0,3,-39,164,-203,-293,1,0.0,4.0,184.0,3,-39
2023-09-12 13:42:00,119060.0,119125.0,119055.0,119120.0,12454,44776,20230912,2023-09-12,2023-09-12 19:00:00,119051.74145466238,119272.70298978206,119162.22222222222,0,410,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,185.0,0,-39
2023-09-12 13:44:00,119125.0,119185.0,119110.0,119175.0,13517,52848,20230912,2023-09-12,2023-09-12 19:00:00,119072.9068719469,119225.98201694197,119149.44444444444,0,411,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,186.0,0,-39
2023-09-12 13:46:00,119175.0,119175.0,119085.0,119135.0,16206,70492,20230912,2023-09-12,2023-09-12 19:00:00,119079.82901015777,119199.0598787311,119139.44444444444,0,412,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,187.0,0,-39
2023-09-12 13:48:00,119135.0,119155.0,119120.0,119130.0,5126,18761,20230912,2023-09-12,2023-09-12 19:00:00,119078.09252404764,119193.01858706349,119135.55555555556,0,413,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,188.0,0,-39
2023-09-12 13:50:00,119130.0,119140.0,119075.0,119110.0,9615,38082,20230912,2023-09-12,2023-09-12 19:00:00,119074.42789368334,119183.34988409444,119128.88888888889,0,414,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,189.0,0,-39
2023-09-12 13:52:00,119110.0,119125.0,119080.0,119100.0,5399,19094,20230912,2023-09-12,2023-09-12 19:00:00,119068.50633266079,119178.16033400586,119123.33333333333,0,415,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,190.0,0,-39
2023-09-12 13:54:00,119100.0,119140.0,119100.0,119120.0,5080,19641,20230912,2023-09-12,2023-09-12 19:00:00,119067.54132976495,119176.90311467949,119122.22222222222,0,416,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,191.0,0,-39
2023-09-12 13:56:00,119120.0,119140.0,119060.0,119100.0,13350,53624,20230912,2023-09-12,2023-09-12 19:00:00,119063.8462160947,119169.48711723865,119116.66666666667,0,417,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,192.0,0,-39
2023-09-12 13:58:00,119105.0,119170.0,119095.0,119165.0,8969,34567,20230912,2023-09-12,2023-09-12 19:00:00,119083.23344416777,119173.43322249889,119128.33333333333,0,418,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,193.0,0,-39
2023-09-12 14:00:00,119165.0,119215.0,119130.0,119185.0,16191,60573,20230912,2023-09-12,2023-09-12 19:00:00,119080.81982691881,119190.29128419231,119135.55555555556,0,419,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,194.0,0,-39
2023-09-12 14:02:00,119185.0,119245.0,119185.0,119190.0,13874,48040,20230912,2023-09-12,2023-09-12 19:00:00,119078.11215540415,119196.33228904029,119137.22222222222,0,420,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,195.0,0,-39
2023-09-12 14:04:00,119190.0,119220.0,119170.0,119170.0,8210,28336,20230912,2023-09-12,2023-09-12 19:00:00,119079.22411730062,119202.9981049216,119141.11111111111,0,421,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,196.0,0,-39
2023-09-12 14:06:00,119170.0,119245.0,119170.0,119225.0,9960,35945,20230912,2023-09-12,2023-09-12 19:00:00,119074.47858467617,119228.85474865718,119151.66666666667,0,422,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,197.0,0,-39
2023-09-12 14:08:00,119225.0,119240.0,119205.0,119215.0,4822,17731,20230912,2023-09-12,2023-09-12 19:00:00,119083.73433836912,119242.93232829754,119163.33333333333,0,423,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,198.0,0,-39
2023-09-12 14:10:00,119215.0,119285.0,119205.0,119265.0,13678,50145,20230912,2023-09-12,2023-09-12 19:00:00,119094.9256729137,119268.40766041965,119181.66666666667,0,424,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,199.0,0,-39
2023-09-12 14:12:00,119270.0,119275.0,119195.0,119220.0,12717,47174,20230912,2023-09-12,2023-09-12 19:00:00,119113.50609306083,119272.04946249473,119192.77777777778,0,425,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,200.0,0,-39
2023-09-12 14:14:00,119225.0,119245.0,119205.0,119210.0,6162,23865,20230912,2023-09-12,2023-09-12 19:00:00,119152.00943482146,119257.99056517854,119205.0,0,426,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,201.0,0,-39
2023-09-12 14:16:00,119210.0,119230.0,119185.0,119195.0,6819,25584,20230912,2023-09-12,2023-09-12 19:00:00,119161.08928607473,119255.57738059193,119208.33333333333,0,427,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,202.0,0,-39
2023-09-12 14:18:00,119195.0,119225.0,119180.0,119220.0,6188,23513,20230912,2023-09-12,2023-09-12 19:00:00,119167.10016553996,119257.34427890448,119212.22222222222,0,428,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,203.0,0,-39
2023-09-12 14:20:00,119215.0,119260.0,119215.0,119225.0,9863,35591,20230912,2023-09-12,2023-09-12 19:00:00,119172.89074549968,119259.33147672254,119216.11111111111,0,429,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,204.0,0,-39
2023-09-12 14:22:00,119230.0,119365.0,119225.0,119360.0,25369,96712,20230912,2023-09-12,2023-09-12 19:00:00,119152.88954763308,119321.55489681136,119237.22222222222,0,430,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,205.0,0,-39
2023-09-12 14:24:00,119355.0,119415.0,119325.0,119370.0,24154,96082,20230912,2023-09-12,2023-09-12 19:00:00,119141.24408316746,119365.4225834992,119253.33333333333,0,431,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,206.0,0,-39
2023-09-12 14:26:00,119370.0,119410.0,119345.0,119410.0,12063,47110,20230912,2023-09-12,2023-09-12 19:00:00,119135.89572257744,119414.10427742256,119275.0,0,432,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,207.0,0,-39
2023-09-12 14:28:00,119405.0,119425.0,119365.0,119395.0,12212,52771,20230912,2023-09-12,2023-09-12 19:00:00,119135.10067228468,119443.7882166042,119289.44444444444,0,433,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,208.0,0,-39
2023-09-12 14:30:00,119395.0,119475.0,119390.0,119450.0,19962,77396,20230912,2023-09-12,2023-09-12 19:00:00,119143.9736862271,119486.0263137729,119315.0,0,434,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,209.0,0,-39
2023-09-12 14:32:00,119450.0,119490.0,119440.0,119455.0,12957,52313,20230912,2023-09-12,2023-09-12 19:00:00,119169.20199217947,119515.24245226497,119342.22222222222,0,435,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,210.0,0,-39
2023-09-12 14:34:00,119455.0,119480.0,119425.0,119460.0,10286,38627,20230912,2023-09-12,2023-09-12 19:00:00,119215.72436964847,119527.60896368488,119371.66666666667,0,436,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,211.0,0,-39
2023-09-12 14:36:00,119460.0,119470.0,119380.0,119405.0,17271,68036,20230912,2023-09-12,2023-09-12 19:00:00,119269.47044014689,119514.97400429755,119392.22222222222,0,437,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,212.0,0,-39
2023-09-12 14:38:00,119410.0,119425.0,119355.0,119390.0,13190,53483,20230912,2023-09-12,2023-09-12 19:00:00,119347.99358634539,119473.11752476574,119410.55555555556,0,438,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,213.0,0,-39
2023-09-12 14:40:00,119385.0,119400.0,119325.0,119330.0,13528,54102,20230912,2023-09-12,2023-09-12 19:00:00,119334.46234313538,119479.98210130905,119407.22222222222,0,439,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,214.0,0,-39
2023-09-12 14:42:00,119330.0,119340.0,119300.0,119330.0,12647,48251,20230912,2023-09-12,2023-09-12 19:00:00,119319.84406931177,119485.71148624379,119402.77777777778,0,440,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,215.0,0,-39
2023-09-12 14:44:00,119330.0,119340.0,119260.0,119280.0,13660,55488,20230912,2023-09-12,2023-09-12 19:00:00,119280.58362334737,119496.08304331929,119388.33333333333,0,441,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,216.0,0,-39
2023-09-12 14:46:00,119275.0,119285.0,119220.0,119260.0,14019,54577,20230912,2023-09-12,2023-09-12 19:00:00,119243.74166692665,119502.92499974,119373.33333333333,0,442,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,217.0,0,-39
2023-09-12 14:48:00,119255.0,119260.0,119200.0,119240.0,10851,42963,20230912,2023-09-12,2023-09-12 19:00:00,119211.02518214214,119488.97481785786,119350.0,0,443,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,218.0,0,-39
2023-09-12 14:50:00,119240.0,119255.0,119185.0,119200.0,10063,40550,20230912,2023-09-12,2023-09-12 19:00:00,119177.29215369475,119466.04117963859,119321.66666666667,0,444,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,219.0,0,-39
2023-09-12 14:52:00,119195.0,119250.0,119165.0,119225.0,17257,67895,20230912,2023-09-12,2023-09-12 19:00:00,119172.63281560501,119418.47829550611,119295.55555555556,0,445,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,220.0,0,-39
2023-09-12 14:54:00,119225.0,119240.0,119175.0,119235.0,11994,46206,20230912,2023-09-12,2023-09-12 19:00:00,119171.96709648665,119381.36623684669,119276.66666666667,0,446,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,221.0,0,-39
2023-09-12 14:56:00,119235.0,119235.0,119190.0,119220.0,6216,25938,20230912,2023-09-12,2023-09-12 19:00:00,119178.16622085415,119337.38933470141,119257.77777777778,0,447,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,222.0,0,-39
2023-09-12 14:58:00,119220.0,119280.0,119215.0,119250.0,14395,52572,20230912,2023-09-12,2023-09-12 19:00:00,119183.88119703514,119313.89658074264,119248.88888888889,0,448,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,223.0,0,-39
2023-09-12 15:00:00,119245.0,119255.0,119155.0,119155.0,18822,67456,20230912,2023-09-12,2023-09-12 19:00:00,119167.75165716947,119291.1372317194,119229.44444444444,0,449,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,224.0,0,-39
2023-09-12 15:02:00,119155.0,119190.0,119115.0,119180.0,16784,61506,20230912,2023-09-12,2023-09-12 19:00:00,119160.31609450406,119276.3505721626,119218.33333333333,0,450,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,225.0,0,-39
2023-09-12 15:04:00,119175.0,119195.0,119160.0,119170.0,5664,21494,20230912,2023-09-12,2023-09-12 19:00:00,119151.25444056802,119265.41222609863,119208.33333333333,0,451,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,226.0,0,-39
2023-09-12 15:06:00,119165.0,119235.0,119165.0,119230.0,10594,39392,20230912,2023-09-12,2023-09-12 19:00:00,119151.88688086286,119262.55756358158,119207.22222222222,0,452,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,227.0,0,-39
2023-09-12 15:08:00,119230.0,119260.0,119205.0,119235.0,10239,38489,20230912,2023-09-12,2023-09-12 19:00:00,119153.90971253147,119268.31250969075,119211.11111111111,0,453,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,228.0,0,-39
2023-09-12 15:10:00,119235.0,119295.0,119225.0,119270.0,15677,58306,20230912,2023-09-12,2023-09-12 19:00:00,119150.0051355806,119282.21708664161,119216.11111111111,0,454,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,229.0,0,-39
2023-09-12 15:12:00,119275.0,119335.0,119265.0,119270.0,16418,64297,20230912,2023-09-12,2023-09-12 19:00:00,119147.62597152335,119292.37402847665,119220.0,0,455,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,230.0,0,-39
2023-09-12 15:14:00,119265.0,119300.0,119250.0,119300.0,9703,36127,20230912,2023-09-12,2023-09-12 19:00:00,119143.53081955248,119314.2469582253,119228.88888888889,0,456,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,231.0,0,-39
2023-09-12 15:16:00,119295.0,119360.0,119285.0,119335.0,15409,62395,20230912,2023-09-12,2023-09-12 19:00:00,119133.97817055436,119342.6884961123,119238.33333333333,0,457,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,232.0,0,-39
2023-09-12 15:18:00,119330.0,119350.0,119270.0,119345.0,13778,50936,20230912,2023-09-12,2023-09-12 19:00:00,119154.36352322742,119364.52536566145,119259.44444444444,0,458,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,233.0,0,-39
2023-09-12 15:20:00,119340.0,119355.0,119300.0,119305.0,9818,37769,20230912,2023-09-12,2023-09-12 19:00:00,119179.0359314239,119367.63073524275,119273.33333333333,0,459,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,234.0,0,-39
2023-09-12 15:22:00,119305.0,119375.0,119300.0,119360.0,12461,49133,20230912,2023-09-12,2023-09-12 19:00:00,119215.02152580512,119373.86736308376,119294.44444444444,0,460,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,235.0,0,-39
2023-09-12 15:24:00,119360.0,119365.0,119320.0,119350.0,6942,25723,20230912,2023-09-12,2023-09-12 19:00:00,119234.64775660665,119380.90779894892,119307.77777777778,0,461,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,236.0,0,-39
2023-09-12 15:26:00,119355.0,119390.0,119315.0,119335.0,12396,47807,20230912,2023-09-12,2023-09-12 19:00:00,119261.37367352728,119376.4041042505,119318.88888888889,0,462,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,237.0,0,-39
2023-09-12 15:28:00,119335.0,119360.0,119320.0,119340.0,5993,22179,20230912,2023-09-12,2023-09-12 19:00:00,119277.55455009136,119375.77878324199,119326.66666666667,0,463,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,238.0,0,-39
2023-09-12 15:30:00,119335.0,119415.0,119270.0,119385.0,25943,104288,20230912,2023-09-12,2023-09-12 19:00:00,119295.26300025481,119383.62588863407,119339.44444444444,0,464,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,239.0,0,-39
2023-09-12 15:32:00,119390.0,119400.0,119300.0,119325.0,12590,46865,20230912,2023-09-12,2023-09-12 19:00:00,119304.24854708592,119380.19589735851,119342.22222222222,0,465,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,240.0,0,-39
2023-09-12 15:34:00,119320.0,119325.0,119265.0,119300.0,15125,60678,20230912,2023-09-12,2023-09-12 19:00:00,119293.43344465381,119383.23322201284,119338.33333333333,0,466,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,241.0,0,-39
2023-09-12 15:36:00,119300.0,119340.0,119280.0,119300.0,7588,30421,20230912,2023-09-12,2023-09-12 19:00:00,119283.85606577041,119382.81060089625,119333.33333333333,0,467,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,242.0,0,-39
2023-09-12 15:38:00,119300.0,119300.0,119230.0,119255.0,16315,58168,20230912,2023-09-12,2023-09-12 19:00:00,119262.44784593616,119393.1077096194,119327.77777777778,0,468,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,243.0,0,-39
2023-09-12 15:40:00,119260.0,119265.0,119230.0,119255.0,6399,22271,20230912,2023-09-12,2023-09-12 19:00:00,119242.89909023918,119389.32313198304,119316.11111111111,0,469,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,244.0,0,-39
2023-09-12 15:42:00,119255.0,119255.0,119185.0,119195.0,13070,46279,20230912,2023-09-12,2023-09-12 19:00:00,119202.62882448279,119395.14895329499,119298.88888888889,0,470,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,245.0,0,-39
2023-09-12 15:44:00,119195.0,119235.0,119175.0,119225.0,10111,38093,20230912,2023-09-12,2023-09-12 19:00:00,119185.28619518792,119388.04713814543,119286.66666666667,0,471,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,246.0,0,-39
2023-09-12 15:46:00,119225.0,119285.0,119205.0,119260.0,13040,48956,20230912,2023-09-12,2023-09-12 19:00:00,119181.58006469694,119373.97549085862,119277.77777777778,0,472,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,247.0,0,-39
2023-09-12 15:48:00,119265.0,119275.0,119225.0,119240.0,7327,27107,20230912,2023-09-12,2023-09-12 19:00:00,119192.47129112345,119330.86204220989,119261.66666666667,0,473,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,248.0,0,-39
2023-09-12 15:50:00,119240.0,119245.0,119140.0,119190.0,15868,59135,20230912,2023-09-12,2023-09-12 19:00:00,119179.8534943384,119313.47983899494,119246.66666666667,0,474,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,249.0,0,-39
2023-09-12 15:52:00,119185.0,119200.0,119150.0,119175.0,8730,34347,20230912,2023-09-12,2023-09-12 19:00:00,119164.48429347757,119301.071262078,119232.77777777778,0,475,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,250.0,0,-39
2023-09-12 15:54:00,119170.0,119185.0,119135.0,119160.0,9386,35266,20230912,2023-09-12,2023-09-12 19:00:00,119152.72416019916,119281.72028424528,119217.22222222222,0,476,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,251.0,0,-39
2023-09-12 15:56:00,119155.0,119165.0,119105.0,119120.0,10828,40139,20230912,2023-09-12,2023-09-12 19:00:00,119122.72379454802,119281.72064989642,119202.22222222222,0,477,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,252.0,0,-39
2023-09-12 15:58:00,119120.0,119185.0,119115.0,119120.0,11893,49389,20230912,2023-09-12,2023-09-12 19:00:00,119103.42484752116,119271.01959692327,119187.22222222222,0,478,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,253.0,0,-39
2023-09-12 16:00:00,119125.0,119150.0,119090.0,119130.0,12698,53559,20230912,2023-09-12,2023-09-12 19:00:00,119090.50139667428,119269.49860332572,119180.0,0,479,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,254.0,0,-39
2023-09-12 16:02:00,119130.0,119150.0,119110.0,119130.0,6851,30866,20230912,2023-09-12,2023-09-12 19:00:00,119081.01368051408,119257.8752083748,119169.44444444444,0,480,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,255.0,0,-39
2023-09-12 16:04:00,119125.0,119195.0,119120.0,119160.0,13473,56569,20230912,2023-09-12,2023-09-12 19:00:00,119091.2512939981,119225.41537266856,119158.33333333333,0,481,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,256.0,0,-39
2023-09-12 16:06:00,119165.0,119195.0,119150.0,119195.0,6681,26011,20230912,2023-09-12,2023-09-12 19:00:00,119103.31333729741,119203.35332936925,119153.33333333333,0,482,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,257.0,0,-39
2023-09-12 16:08:00,119195.0,119215.0,119170.0,119190.0,8358,33524,20230912,2023-09-12,2023-09-12 19:00:00,119103.31333729741,119203.35332936925,119153.33333333333,0,483,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,258.0,0,-39
2023-09-12 16:10:00,119185.0,119235.0,119175.0,119190.0,10157,41622,20230912,2023-09-12,2023-09-12 19:00:00,119102.00943482146,119207.99056517854,119155.0,0,484,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,259.0,0,-39
2023-09-12 16:12:00,119195.0,119225.0,119170.0,119210.0,7473,32647,20230912,2023-09-12,2023-09-12 19:00:00,119099.00882537222,119222.1022857389,119160.55555555556,0,485,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,260.0,0,-39
2023-09-12 16:14:00,119215.0,119225.0,119175.0,119195.0,5823,25045,20230912,2023-09-12,2023-09-12 19:00:00,119110.59652231453,119227.18125546325,119168.88888888889,0,486,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,261.0,0,-39
2023-09-12 16:16:00,119200.0,119205.0,119115.0,119130.0,14099,54696,20230912,2023-09-12,2023-09-12 19:00:00,119114.52027397328,119225.47972602672,119170.0,0,487,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,262.0,0,-39
2023-09-12 16:18:00,119135.0,119185.0,119130.0,119160.0,8223,32994,20230912,2023-09-12,2023-09-12 19:00:00,119123.31333729741,119223.35332936925,119173.33333333333,0,488,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,263.0,0,-39
2023-09-12 16:20:00,119155.0,119190.0,119145.0,119170.0,6938,25507,20230912,2023-09-12,2023-09-12 19:00:00,119135.75397503246,119219.8015805231,119177.77777777778,0,489,119035.0,537,0,0.0,0,0,0,-39,164,-203,-293,1,0.0,4.0,264.0,0,-39
2023-09-12 16:22:00,119165.0,119175.0,119105.0,119120.0,9946,40361,20230912,2023-09-12,2023-09-12 19:00:00,119120.51288270285,119226.1537839638,119173.33333333333,-1,490,119035.0,537,85,0.0,0,0,15,-24,164,-188,-293,1,0.0,4.0,265.0,15,-24
2023-09-12 16:24:00,119125.0,119140.0,119090.0,119105.0,8376,33376,20230912,2023-09-12,2023-09-12 19:00:00,119100.26194518666,119226.40472148,119163.33333333333,0,491,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,266.0,0,-24
2023-09-12 16:26:00,119105.0,119130.0,119080.0,119120.0,10104,39029,20230912,2023-09-12,2023-09-12 19:00:00,119090.73272012832,119220.3783909828,119155.55555555556,0,492,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,267.0,0,-24
2023-09-12 16:28:00,119120.0,119165.0,119095.0,119160.0,9357,36667,20230912,2023-09-12,2023-09-12 19:00:00,119091.01764721362,119213.42679723082,119152.22222222222,0,493,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,268.0,0,-24
2023-09-12 16:30:00,119160.0,119165.0,119090.0,119110.0,11488,47058,20230912,2023-09-12,2023-09-12 19:00:00,119088.32853823458,119193.89368398764,119141.11111111111,0,494,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,269.0,0,-24
2023-09-12 16:32:00,119110.0,119130.0,119095.0,119125.0,5497,23427,20230912,2023-09-12,2023-09-12 19:00:00,119092.86112065212,119173.80554601454,119133.33333333333,0,495,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,270.0,0,-24
2023-09-12 16:34:00,119125.0,119160.0,119110.0,119150.0,6404,28186,20230912,2023-09-12,2023-09-12 19:00:00,119094.1067920651,119177.00431904603,119135.55555555556,0,496,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,271.0,0,-24
2023-09-12 16:36:00,119155.0,119180.0,119145.0,119155.0,9555,37020,20230912,2023-09-12,2023-09-12 19:00:00,119094.52778731879,119175.47221268121,119135.0,0,497,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,272.0,0,-24
2023-09-12 16:38:00,119160.0,119170.0,119115.0,119120.0,6414,23886,20230912,2023-09-12,2023-09-12 19:00:00,119095.1224397954,119163.76644909347,119129.44444444444,0,498,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,273.0,0,-24
2023-09-12 16:40:00,119120.0,119145.0,119105.0,119125.0,7037,31869,20230912,2023-09-12,2023-09-12 19:00:00,119096.05887451317,119163.94112548683,119130.0,0,499,119035.0,537,0,0.0,0,0,0,-24,164,-188,-293,1,0.0,4.0,274.0,0,-24
