time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-13 15:06:00,120070.0,120080.0,119935.0,119990.0,27933,117642,20230913,2023-09-13,2023-09-13 19:00:00,120019.75061428947,120322.47160793275,120171.11111111111,0,721,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,496.0,0,-233
2023-09-13 15:08:00,119990.0,120025.0,119960.0,119985.0,14550,51155,20230913,2023-09-13,2023-09-13 19:00:00,119966.97953334358,120317.46491110086,120142.22222222222,0,722,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,497.0,0,-233
2023-09-13 15:10:00,119985.0,120100.0,119980.0,120100.0,18156,64704,20230913,2023-09-13,2023-09-13 19:00:00,119959.39739212728,120299.49149676159,120129.44444444444,0,723,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,498.0,0,-233
2023-09-13 15:12:00,120100.0,120140.0,120035.0,120080.0,18760,73492,20230913,2023-09-13,2023-09-13 19:00:00,119950.88618986703,120280.2249212441,120115.55555555556,0,724,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,499.0,0,-233
2023-09-13 15:14:00,120075.0,120080.0,119955.0,119980.0,18063,66711,20230913,2023-09-13,2023-09-13 19:00:00,119934.08234698432,120233.69543079346,120083.88888888889,0,725,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,500.0,0,-233
2023-09-13 15:16:00,119980.0,120025.0,119965.0,119970.0,9105,33638,20230913,2023-09-13,2023-09-13 19:00:00,119917.69922839993,120197.85632715563,120057.77777777778,0,726,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,501.0,0,-233
2023-09-13 15:18:00,119970.0,120000.0,119915.0,119945.0,15572,57479,20230913,2023-09-13,2023-09-13 19:00:00,119911.8675233294,120145.91025444838,120028.88888888889,0,727,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,502.0,0,-233
2023-09-13 15:20:00,119945.0,119965.0,119880.0,119920.0,14555,57990,20230913,2023-09-13,2023-09-13 19:00:00,119896.8247436376,120112.06414525128,120004.44444444444,0,728,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,503.0,0,-233
2023-09-13 15:22:00,119915.0,119925.0,119860.0,119920.0,16049,60601,20230913,2023-09-13,2023-09-13 19:00:00,119879.60199489965,120095.95356065591,119987.77777777778,0,729,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,504.0,0,-233
2023-09-13 15:24:00,119920.0,119980.0,119915.0,119960.0,16633,61196,20230913,2023-09-13,2023-09-13 19:00:00,119875.16498614343,120093.72390274545,119984.44444444444,0,730,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,505.0,0,-233
2023-09-13 15:26:00,119965.0,119965.0,119925.0,119945.0,7236,27921,20230913,2023-09-13,2023-09-13 19:00:00,119868.47421822119,120091.52578177881,119980.0,0,731,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,506.0,0,-233
2023-09-13 15:28:00,119945.0,120030.0,119945.0,120020.0,13960,51078,20230913,2023-09-13,2023-09-13 19:00:00,119884.08238021025,120058.13984201197,119971.11111111111,0,732,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,507.0,0,-233
2023-09-13 15:30:00,120020.0,120025.0,119915.0,119925.0,16369,62844,20230913,2023-09-13,2023-09-13 19:00:00,119898.12151491929,120009.6562628585,119953.88888888889,0,733,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,508.0,0,-233
2023-09-13 15:32:00,119925.0,119965.0,119885.0,119900.0,14318,54769,20230913,2023-09-13,2023-09-13 19:00:00,119884.55167493846,120005.44832506154,119945.0,0,734,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,509.0,0,-233
2023-09-13 15:34:00,119900.0,119920.0,119880.0,119910.0,8612,31824,20230913,2023-09-13,2023-09-13 19:00:00,119877.29236343458,119999.37430323208,119938.33333333333,0,735,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,510.0,0,-233
2023-09-13 15:36:00,119905.0,119960.0,119900.0,119960.0,9147,32014,20230913,2023-09-13,2023-09-13 19:00:00,119877.79067593449,120002.20932406551,119940.0,0,736,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,511.0,0,-233
2023-09-13 15:38:00,119960.0,119960.0,119860.0,119905.0,14913,59824,20230913,2023-09-13,2023-09-13 19:00:00,119873.85077753675,120002.81588912991,119938.33333333333,0,737,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,512.0,0,-233
2023-09-13 15:40:00,119905.0,119915.0,119860.0,119890.0,8923,34588,20230913,2023-09-13,2023-09-13 19:00:00,119865.4155189666,120004.5844810334,119935.0,0,738,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,513.0,0,-233
2023-09-13 15:42:00,119890.0,119895.0,119800.0,119845.0,20440,75358,20230913,2023-09-13,2023-09-13 19:00:00,119838.53231840284,120005.9121260416,119922.22222222222,0,739,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,514.0,0,-233
2023-09-13 15:44:00,119845.0,119880.0,119820.0,119855.0,12515,46073,20230913,2023-09-13,2023-09-13 19:00:00,119822.11117960267,120002.33326484177,119912.22222222222,0,740,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,515.0,0,-233
2023-09-13 15:46:00,119855.0,119885.0,119850.0,119880.0,6671,25195,20230913,2023-09-13,2023-09-13 19:00:00,119837.26969708747,119956.06363624588,119896.66666666667,0,741,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,516.0,0,-233
2023-09-13 15:48:00,119880.0,119895.0,119845.0,119855.0,7161,27290,20230913,2023-09-13,2023-09-13 19:00:00,119828.32487319707,119949.45290458071,119888.88888888889,0,742,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,517.0,0,-233
2023-09-13 15:50:00,119855.0,119860.0,119685.0,119695.0,28495,108199,20230913,2023-09-13,2023-09-13 19:00:00,119741.70853877603,119990.51368344619,119866.11111111111,0,743,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,518.0,0,-233
2023-09-13 15:52:00,119700.0,119735.0,119685.0,119705.0,13781,52356,20230913,2023-09-13,2023-09-13 19:00:00,119693.51344145395,119993.1532252127,119843.33333333333,0,744,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,519.0,0,-233
2023-09-13 15:54:00,119705.0,119710.0,119545.0,119580.0,33002,128445,20230913,2023-09-13,2023-09-13 19:00:00,119609.44995176417,119992.77227045805,119801.11111111111,0,745,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,520.0,0,-233
2023-09-13 15:56:00,119580.0,119700.0,119555.0,119695.0,25221,95887,20230913,2023-09-13,2023-09-13 19:00:00,119590.32645076947,119965.22910478609,119777.77777777778,0,746,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,521.0,0,-233
2023-09-13 15:58:00,119690.0,119770.0,119685.0,119745.0,17519,62647,20230913,2023-09-13,2023-09-13 19:00:00,119588.0291131268,119935.30422020654,119761.66666666667,0,747,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,522.0,0,-233
2023-09-13 16:00:00,119740.0,119780.0,119675.0,119730.0,16684,67163,20230913,2023-09-13,2023-09-13 19:00:00,119583.11193030683,119914.66584747095,119748.88888888889,0,748,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,523.0,0,-233
2023-09-13 16:02:00,119725.0,119735.0,119680.0,119725.0,8333,29715,20230913,2023-09-13,2023-09-13 19:00:00,119582.92546873387,119885.963420155,119734.44444444444,0,749,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,524.0,0,-233
2023-09-13 16:04:00,119725.0,119750.0,119685.0,119740.0,9057,34038,20230913,2023-09-13,2023-09-13 19:00:00,119598.2323515545,119839.54542622328,119718.88888888889,0,750,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,525.0,0,-233
2023-09-13 16:06:00,119740.0,119750.0,119625.0,119635.0,17068,70058,20230913,2023-09-13,2023-09-13 19:00:00,119602.32495680777,119786.5639320811,119694.44444444444,0,751,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,526.0,0,-233
2023-09-13 16:08:00,119635.0,119665.0,119570.0,119610.0,14655,54034,20230913,2023-09-13,2023-09-13 19:00:00,119581.25030121849,119788.74969878151,119685.0,0,752,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,527.0,0,-233
2023-09-13 16:10:00,119610.0,119660.0,119590.0,119650.0,13087,48201,20230913,2023-09-13,2023-09-13 19:00:00,119574.29443398135,119783.48334379643,119678.88888888889,0,753,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,528.0,0,-233
2023-09-13 16:12:00,119655.0,119655.0,119570.0,119600.0,12633,47306,20230913,2023-09-13,2023-09-13 19:00:00,119582.90724151532,119779.3149807069,119681.11111111111,0,754,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,529.0,0,-233
2023-09-13 16:14:00,119600.0,119630.0,119560.0,119625.0,10751,38699,20230913,2023-09-13,2023-09-13 19:00:00,119570.80528838617,119775.86137828049,119673.33333333333,0,755,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,530.0,0,-233
2023-09-13 16:16:00,119625.0,119650.0,119590.0,119630.0,9972,36827,20230913,2023-09-13,2023-09-13 19:00:00,119566.69395533342,119754.4171557777,119660.55555555556,0,756,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,531.0,0,-233
2023-09-13 16:18:00,119630.0,119655.0,119590.0,119600.0,7191,24860,20230913,2023-09-13,2023-09-13 19:00:00,119558.25896257222,119733.96325965,119646.11111111111,0,757,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,532.0,0,-233
2023-09-13 16:20:00,119595.0,119605.0,119500.0,119540.0,21153,78339,20230913,2023-09-13,2023-09-13 19:00:00,119535.21176774333,119715.8993433678,119625.55555555556,0,758,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,533.0,0,-233
2023-09-13 16:22:00,119545.0,119610.0,119525.0,119605.0,11914,43398,20230913,2023-09-13,2023-09-13 19:00:00,119556.98317466576,119664.12793644537,119610.55555555556,0,759,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,534.0,0,-233
2023-09-13 16:24:00,119610.0,119645.0,119590.0,119625.0,12338,46044,20230913,2023-09-13,2023-09-13 19:00:00,119557.23333445935,119661.65555442953,119609.44444444444,0,760,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,535.0,0,-233
2023-09-13 16:26:00,119625.0,119640.0,119600.0,119635.0,5503,21906,20230913,2023-09-13,2023-09-13 19:00:00,119558.03735346734,119666.4070909771,119612.22222222222,0,761,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,536.0,0,-233
2023-09-13 16:28:00,119635.0,119670.0,119630.0,119670.0,9403,35278,20230913,2023-09-13,2023-09-13 19:00:00,119554.37781469623,119674.51107419265,119614.44444444444,0,762,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,537.0,0,-233
2023-09-13 16:30:00,119670.0,119690.0,119615.0,119640.0,13577,57772,20230913,2023-09-13,2023-09-13 19:00:00,119558.02839270831,119679.74938506947,119618.88888888889,0,763,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,538.0,0,-233
2023-09-13 16:32:00,119640.0,119645.0,119545.0,119550.0,13903,53842,20230913,2023-09-13,2023-09-13 19:00:00,119538.625033572,119682.48607753913,119610.55555555556,0,764,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,539.0,0,-233
2023-09-13 16:34:00,119550.0,119585.0,119520.0,119565.0,12941,49246,20230913,2023-09-13,2023-09-13 19:00:00,119528.39335729757,119678.27330936909,119603.33333333333,0,765,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,540.0,0,-233
2023-09-13 16:36:00,119570.0,119595.0,119550.0,119570.0,6681,25647,20230913,2023-09-13,2023-09-13 19:00:00,119522.69540763521,119677.30459236479,119600.0,0,766,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,541.0,0,-233
2023-09-13 16:38:00,119570.0,119600.0,119530.0,119545.0,7500,29203,20230913,2023-09-13,2023-09-13 19:00:00,119524.60820540502,119676.5029057061,119600.55555555556,0,767,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,542.0,0,-233
2023-09-13 16:40:00,119535.0,119585.0,119530.0,119570.0,6594,25807,20230913,2023-09-13,2023-09-13 19:00:00,119518.89777829903,119674.43555503432,119596.66666666667,0,768,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,543.0,0,-233
2023-09-13 16:42:00,119565.0,119575.0,119490.0,119505.0,9476,34864,20230913,2023-09-13,2023-09-13 19:00:00,119492.73532009871,119673.93134656794,119583.33333333333,0,769,119495.0,806,0,0.0,0,0,0,-233,164,-397,-488,1,0.0,4.0,544.0,0,-233
2023-09-13 16:44:00,119510.0,119525.0,119440.0,119445.0,15553,61243,20230913,2023-09-13,2023-09-13 19:00:00,119449.56344537545,119674.88099906899,119562.22222222222,-1,770,119495.0,806,-50,0.0,0,0,-12,-245,164,-409,-488,1,0.0,4.0,545.0,-12,-245
2023-09-13 16:46:00,119445.0,119510.0,119430.0,119495.0,15132,60733,20230913,2023-09-13,2023-09-13 19:00:00,119448.37438802673,119637.18116752883,119542.77777777778,0,771,119495.0,806,0,0.0,0,0,0,-245,164,-409,-488,1,0.0,4.0,546.0,0,-245
2023-09-13 16:48:00,119500.0,119530.0,119450.0,119455.0,11838,45451,20230913,2023-09-13,2023-09-13 19:00:00,119439.07175616983,119605.37268827461,119522.22222222222,0,772,119495.0,806,0,0.0,0,0,0,-245,164,-409,-488,1,0.0,4.0,547.0,0,-245
2023-09-13 16:50:00,119455.0,119485.0,119395.0,119485.0,18635,70123,20230913,2023-09-13,2023-09-13 19:00:00,119431.53743354054,119598.46256645946,119515.0,0,773,119495.0,806,0,0.0,0,0,0,-245,164,-409,-488,1,0.0,4.0,548.0,0,-245
2023-09-13 16:52:00,119485.0,119525.0,119470.0,119520.0,9151,35417,20230913,2023-09-13,2023-09-13 19:00:00,119432.57907259662,119587.42092740338,119510.0,0,774,119495.0,806,0,0.0,0,0,0,-245,164,-409,-488,1,0.0,4.0,549.0,0,-245
2023-09-13 16:54:00,119515.0,119530.0,119470.0,119500.0,9715,37205,20230913,2023-09-13,2023-09-13 19:00:00,119434.85754303,119569.58690141444,119502.22222222222,0,775,119495.0,806,0,0.0,0,0,0,-245,164,-409,-488,1,0.0,4.0,550.0,0,-245
2023-09-13 16:56:00,119495.0,119550.0,119490.0,119520.0,9344,33411,20230913,2023-09-13,2023-09-13 19:00:00,119436.45238143842,119562.43650745046,119499.44444444444,0,776,119495.0,806,0,0.0,0,0,0,-245,164,-409,-488,1,0.0,4.0,551.0,0,-245
2023-09-13 16:58:00,119515.0,119575.0,119510.0,119570.0,7390,27354,20230913,2023-09-13,2023-09-13 19:00:00,119436.45238143842,119562.43650745046,119499.44444444444,1,777,119495.0,806,-75,0.0,0,0,-17,-262,164,-426,-488,1,0.0,4.0,552.0,-17,-262
2023-09-13 17:00:00,119570.0,119575.0,119525.0,119575.0,8394,32002,20230913,2023-09-13,2023-09-13 19:00:00,119430.95951834046,119583.48492610398,119507.22222222222,0,778,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,553.0,0,-262
2023-09-13 17:02:00,119575.0,119580.0,119475.0,119475.0,10851,40877,20230913,2023-09-13,2023-09-13 19:00:00,119441.56280234002,119579.5483087711,119510.55555555556,0,779,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,554.0,0,-262
2023-09-13 17:04:00,119480.0,119515.0,119440.0,119460.0,10843,43257,20230913,2023-09-13,2023-09-13 19:00:00,119432.20862479995,119581.12470853339,119506.66666666667,0,780,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,555.0,0,-262
2023-09-13 17:06:00,119460.0,119495.0,119430.0,119455.0,8365,32945,20230913,2023-09-13,2023-09-13 19:00:00,119432.20862479995,119581.12470853339,119506.66666666667,0,781,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,556.0,0,-262
2023-09-13 17:08:00,119450.0,119490.0,119445.0,119485.0,4847,17522,20230913,2023-09-13,2023-09-13 19:00:00,119432.20862479995,119581.12470853339,119506.66666666667,0,782,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,557.0,0,-262
2023-09-13 17:10:00,119485.0,119515.0,119470.0,119490.0,4269,14624,20230913,2023-09-13,2023-09-13 19:00:00,119428.87529142511,119577.79137524155,119503.33333333333,0,783,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,558.0,0,-262
2023-09-13 17:12:00,119490.0,119535.0,119490.0,119515.0,5768,22440,20230913,2023-09-13,2023-09-13 19:00:00,119430.30060243045,119579.69939756955,119505.0,0,784,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,559.0,0,-262
2023-09-13 17:14:00,119510.0,119535.0,119455.0,119465.0,9309,38075,20230913,2023-09-13,2023-09-13 19:00:00,119421.72672197911,119576.05105579867,119498.88888888889,0,785,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,560.0,0,-262
2023-09-13 17:16:00,119465.0,119475.0,119450.0,119455.0,4116,15493,20230913,2023-09-13,2023-09-13 19:00:00,119420.55197747142,119551.6702447508,119486.11111111111,0,786,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,561.0,0,-262
2023-09-13 17:18:00,119455.0,119485.0,119455.0,119480.0,3467,13416,20230913,2023-09-13,2023-09-13 19:00:00,119442.29897735643,119508.81213375469,119475.55555555556,0,787,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,562.0,0,-262
2023-09-13 17:20:00,119480.0,119525.0,119470.0,119520.0,6328,23986,20230913,2023-09-13,2023-09-13 19:00:00,119438.89022231314,119522.22088879798,119480.55555555556,0,788,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,563.0,0,-262
2023-09-13 17:22:00,119525.0,119525.0,119475.0,119495.0,6387,24022,20230913,2023-09-13,2023-09-13 19:00:00,119444.31963908431,119524.56924980457,119484.44444444444,0,789,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,564.0,0,-262
2023-09-13 17:24:00,119495.0,119495.0,119465.0,119475.0,2821,9472,20230913,2023-09-13,2023-09-13 19:00:00,119450.4175288406,119522.91580449275,119486.66666666667,0,790,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,565.0,0,-262
2023-09-13 17:26:00,119475.0,119505.0,119470.0,119495.0,2664,10077,20230913,2023-09-13,2023-09-13 19:00:00,119451.25381310913,119524.30174244643,119487.77777777778,0,791,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,566.0,0,-262
2023-09-13 17:28:00,119495.0,119515.0,119480.0,119495.0,3413,11627,20230913,2023-09-13,2023-09-13 19:00:00,119451.59098713551,119525.07567953115,119488.33333333333,0,792,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,567.0,0,-262
2023-09-13 17:30:00,119490.0,119500.0,119430.0,119445.0,7563,26541,20230913,2023-09-13,2023-09-13 19:00:00,119440.88188677888,119520.22922433224,119480.55555555556,0,793,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,568.0,0,-262
2023-09-13 17:32:00,119440.0,119460.0,119430.0,119460.0,3793,12712,20230913,2023-09-13,2023-09-13 19:00:00,119439.52778731879,119520.47221268121,119480.0,0,794,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,569.0,0,-262
2023-09-13 17:34:00,119460.0,119485.0,119445.0,119465.0,4737,16606,20230913,2023-09-13,2023-09-13 19:00:00,119442.51059298679,119519.71162923543,119481.11111111111,0,795,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,570.0,0,-262
2023-09-13 17:36:00,119460.0,119480.0,119455.0,119470.0,2421,8529,20230913,2023-09-13,2023-09-13 19:00:00,119440.88478560389,119519.11521439611,119480.0,0,796,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,571.0,0,-262
2023-09-13 17:38:00,119470.0,119520.0,119465.0,119510.0,5162,17326,20230913,2023-09-13,2023-09-13 19:00:00,119443.19575227237,119514.58202550541,119478.88888888889,0,797,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,572.0,0,-262
2023-09-13 17:40:00,119505.0,119510.0,119475.0,119485.0,3074,9542,20230913,2023-09-13,2023-09-13 19:00:00,119443.28140123718,119512.27415431838,119477.77777777778,0,798,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,573.0,0,-262
2023-09-13 17:42:00,119485.0,119495.0,119465.0,119480.0,2649,9036,20230913,2023-09-13,2023-09-13 19:00:00,119443.86595739433,119512.80070927233,119478.33333333333,0,799,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,574.0,0,-262
2023-09-13 17:44:00,119475.0,119510.0,119470.0,119475.0,6760,24645,20230913,2023-09-13,2023-09-13 19:00:00,119443.30867213321,119508.91355008901,119476.11111111111,0,800,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,575.0,0,-262
2023-09-13 17:46:00,119475.0,119500.0,119465.0,119480.0,2758,11518,20230913,2023-09-13,2023-09-13 19:00:00,119443.71986135736,119505.16902753152,119474.44444444444,0,801,119495.0,806,0,0.0,0,0,0,-262,164,-426,-488,1,0.0,4.0,576.0,0,-262
2023-09-13 17:48:00,119485.0,119505.0,119410.0,119430.0,5796,27834,20230913,2023-09-13,2023-09-13 19:00:00,119436.25381310913,119509.30174244643,119472.77777777778,-1,802,119495.0,806,-65,0.0,0,0,-15,-277,164,-441,-488,1,0.0,4.0,577.0,-15,-277
2023-09-13 17:50:00,119425.0,119440.0,119360.0,119380.0,4611,20274,20230913,2023-09-13,2023-09-13 19:00:00,119399.71724407522,119528.06053370256,119463.88888888889,0,803,119495.0,806,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,578.0,0,-277
2023-09-13 17:52:00,119380.0,119415.0,119360.0,119405.0,2390,11661,20230913,2023-09-13,2023-09-13 19:00:00,119384.95881510993,119529.48562933451,119457.22222222222,0,804,119495.0,806,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,579.0,0,-277
2023-09-13 17:54:00,119405.0,119435.0,119360.0,119360.0,472,2592,20230913,2023-09-13,2023-09-13 19:00:00,119355.10005561356,119534.89994438644,119445.0,0,805,119495.0,806,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,580.0,0,-277
2023-09-13 18:00:00,119495.0,119495.0,119495.0,119495.0,1117,7733,20230913,2023-09-13,2023-09-13 19:00:00,119357.0083658779,119529.65830078875,119443.33333333333,0,806,119495.0,806,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,581.0,0,-277
2023-09-14 09:00:00,120100.0,120380.0,120020.0,120340.0,64967,147061,20230914,2023-09-14,2023-09-14 19:00:00,119021.58387759668,120055.08278906997,119538.33333333333,0,807,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,582.0,0,-277
2023-09-14 09:02:00,120340.0,120355.0,120070.0,120125.0,45906,125773,20230914,2023-09-14,2023-09-14 19:00:00,118999.20707273194,120220.79292726806,119610.0,0,808,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,583.0,0,-277
2023-09-14 09:04:00,120125.0,120310.0,120105.0,120180.0,33258,92086,20230914,2023-09-14,2023-09-14 19:00:00,119007.45889556814,120369.20777109852,119688.33333333333,0,809,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,584.0,0,-277
2023-09-14 09:06:00,120180.0,120185.0,120080.0,120150.0,19345,55570,20230914,2023-09-14,2023-09-14 19:00:00,119050.92245540077,120474.6331001548,119762.77777777778,0,810,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,585.0,0,-277
2023-09-14 09:08:00,120150.0,120150.0,120095.0,120120.0,7595,21233,20230914,2023-09-14,2023-09-14 19:00:00,119136.75959331615,120542.12929557273,119839.44444444444,0,811,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,586.0,0,-277
2023-09-14 09:10:00,120125.0,120190.0,120100.0,120125.0,12226,37631,20230914,2023-09-14,2023-09-14 19:00:00,119270.3572055181,120574.08723892634,119922.22222222222,0,812,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,587.0,0,-277
2023-09-14 09:12:00,120125.0,120145.0,120055.0,120090.0,14144,37229,20230914,2023-09-14,2023-09-14 19:00:00,119432.66028288387,120564.00638378279,119998.33333333333,0,813,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,588.0,0,-277
2023-09-14 09:14:00,120090.0,120170.0,120050.0,120100.0,24770,62001,20230914,2023-09-14,2023-09-14 19:00:00,119686.71040833474,120474.40070277639,120080.55555555556,0,814,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,589.0,0,-277
2023-09-14 09:16:00,120100.0,120175.0,120050.0,120145.0,18125,50306,20230914,2023-09-14,2023-09-14 19:00:00,120025.20818894978,120280.34736660578,120152.77777777778,0,815,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,590.0,0,-277
2023-09-14 09:18:00,120145.0,120250.0,120125.0,120145.0,25613,74952,20230914,2023-09-14,2023-09-14 19:00:00,120084.67836405928,120177.54385816294,120131.11111111111,0,816,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,591.0,0,-277
2023-09-14 09:20:00,120145.0,120260.0,120110.0,120225.0,24935,74986,20230914,2023-09-14,2023-09-14 19:00:00,120072.10802960196,120212.33641484247,120142.22222222222,0,817,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,592.0,0,-277
2023-09-14 09:22:00,120225.0,120230.0,120085.0,120095.0,21253,62663,20230914,2023-09-14,2023-09-14 19:00:00,120062.66358520159,120202.89197035397,120132.77777777778,0,818,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,593.0,0,-277
2023-09-14 09:24:00,120095.0,120240.0,120080.0,120240.0,18890,57232,20230914,2023-09-14,2023-09-14 19:00:00,120049.91228364085,120235.64327191471,120142.77777777778,0,819,120380.0,1075,0,0.0,0,0,0,-277,164,-441,-488,1,0.0,4.0,594.0,0,-277
