time,cstrategy,dd
2021-08-03,13455.0,-1630.0
2021-08-04,13417.0,-1668.0
2021-08-05,13417.0,-1668.0
2021-08-06,13506.0,-1579.0
2021-08-07,,
2021-08-08,,
2021-08-09,13196.0,-1889.0
2021-08-10,13196.0,-1889.0
2021-08-11,12057.0,-3028.0
2021-08-12,12472.0,-2613.0
2021-08-13,11933.0,-3152.0
2021-08-14,,
2021-08-15,,
2021-08-16,12177.0,-2908.0
2021-08-17,12641.0,-2444.0
2021-08-18,12641.0,-2444.0
2021-08-19,12641.0,-2444.0
2021-08-20,12641.0,-2444.0
2021-08-21,,
2021-08-22,,
2021-08-23,12860.0,-2225.0
2021-08-24,13608.0,-1477.0
2021-08-25,13327.0,-1758.0
2021-08-26,13327.0,-1758.0
2021-08-27,13374.0,-1711.0
2021-08-28,,
2021-08-29,,
2021-08-30,13338.0,-1747.0
2021-08-31,12975.0,-2110.0
2021-09-01,12612.0,-2473.0
2021-09-02,13772.0,-1313.0
2021-09-03,13716.0,-1369.0
2021-09-04,,
2021-09-05,,
2021-09-06,14111.0,-974.0
2021-09-07,,
2021-09-08,15735.0,0.0
2021-09-09,15735.0,0.0
2021-09-10,16199.0,0.0
2021-09-11,,
2021-09-12,,
2021-09-13,16199.0,0.0
2021-09-14,16079.0,-120.0
2021-09-15,16237.0,-55.0
2021-09-16,15989.0,-303.0
2021-09-17,16453.0,0.0
2021-09-18,,
2021-09-19,,
2021-09-20,16453.0,0.0
2021-09-21,16453.0,0.0
2021-09-22,16881.0,-36.0
2021-09-23,16949.0,0.0
2021-09-24,16425.0,-524.0
2021-09-25,,
2021-09-26,,
2021-09-27,16657.0,-292.0
2021-09-28,17121.0,0.0
2021-09-29,16972.0,-149.0
2021-09-30,16609.0,-512.0
2021-10-01,16841.0,-280.0
2021-10-02,,
2021-10-03,,
2021-10-04,17633.0,0.0
2021-10-05,17633.0,0.0
2021-10-06,16907.0,-726.0
2021-10-07,16907.0,-726.0
2021-10-08,17521.0,-112.0
2021-10-09,,
2021-10-10,,
2021-10-11,17158.0,-475.0
2021-10-12,,
2021-10-13,17854.0,0.0
2021-10-14,17854.0,0.0
2021-10-15,17726.0,-128.0
2021-10-16,,
2021-10-17,,
2021-10-18,17363.0,-491.0
2021-10-19,18523.0,0.0
2021-10-20,18523.0,0.0
2021-10-21,18523.0,0.0
2021-10-22,18856.0,-363.0
2021-10-23,,
2021-10-24,,
2021-10-25,19088.0,-131.0
2021-10-26,19246.0,0.0
2021-10-27,17955.0,-1291.0
2021-10-28,17955.0,-1291.0
2021-10-29,18054.0,-1192.0
2021-10-30,,
2021-10-31,,
2021-11-01,18054.0,-1192.0
2021-11-02,,
2021-11-03,18324.0,-922.0
2021-11-04,19716.0,0.0
2021-11-05,19290.0,-426.0
2021-11-06,,
2021-11-07,,
2021-11-08,19070.0,-646.0
2021-11-09,18347.0,-1369.0
2021-11-10,18147.0,-1569.0
2021-11-11,18147.0,-1569.0
2021-11-12,18288.0,-1428.0
2021-11-13,,
2021-11-14,,
2021-11-15,,
2021-11-16,18898.0,-818.0
2021-11-17,19463.0,-253.0
2021-11-18,19402.0,-314.0
2021-11-19,19005.0,-711.0
2021-11-20,,
2021-11-21,,
2021-11-22,18642.0,-1074.0
2021-11-23,18642.0,-1074.0
2021-11-24,18279.0,-1437.0
2021-11-25,18308.0,-1408.0
2021-11-26,18608.0,-1108.0
2021-11-27,,
2021-11-28,,
2021-11-29,18591.0,-1125.0
2021-11-30,18591.0,-1125.0
2021-12-01,18228.0,-1488.0
2021-12-02,19152.0,-564.0
2021-12-03,19021.0,-695.0
2021-12-04,,
2021-12-05,,
2021-12-06,19021.0,-695.0
2021-12-07,18851.0,-865.0
2021-12-08,18832.0,-884.0
2021-12-09,19081.0,-635.0
2021-12-10,19097.0,-619.0
2021-12-11,,
2021-12-12,,
2021-12-13,18958.0,-758.0
2021-12-14,18827.0,-889.0
2021-12-15,18827.0,-889.0
2021-12-16,18827.0,-889.0
2021-12-17,18787.0,-929.0
2021-12-18,,
2021-12-19,,
2021-12-20,19060.0,-656.0
2021-12-21,19012.0,-704.0
2021-12-22,18218.0,-1498.0
2021-12-23,18765.0,-951.0
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,18823.0,-893.0
2021-12-28,18892.0,-824.0
2021-12-29,19013.0,-703.0
2021-12-30,19013.0,-703.0
2021-12-31,,
2022-01-01,,
2022-01-02,,
2022-01-03,18519.0,-1197.0
2022-01-04,18521.0,-1195.0
2022-01-05,18985.0,-731.0
2022-01-06,18985.0,-731.0
2022-01-07,18703.0,-1013.0
2022-01-08,,
2022-01-09,,
2022-01-10,18522.0,-1194.0
2022-01-11,18754.0,-962.0
2022-01-12,20321.0,0.0
2022-01-13,20049.0,-272.0
2022-01-14,20049.0,-272.0
2022-01-15,,
2022-01-16,,
2022-01-17,19971.0,-350.0
2022-01-18,19971.0,-350.0
2022-01-19,19966.0,-355.0
2022-01-20,19958.0,-363.0
2022-01-21,19615.0,-706.0
2022-01-22,,
2022-01-23,,
2022-01-24,19388.0,-933.0
2022-01-25,19257.0,-1064.0
2022-01-26,19128.0,-1193.0
2022-01-27,19055.0,-1266.0
2022-01-28,18890.0,-1431.0
2022-01-29,,
2022-01-30,,
2022-01-31,18748.0,-1573.0
2022-02-01,18748.0,-1573.0
2022-02-02,19147.0,-1174.0
2022-02-03,18876.0,-1445.0
2022-02-04,18673.0,-1648.0
2022-02-05,,
2022-02-06,,
2022-02-07,18673.0,-1648.0
2022-02-08,18632.0,-1689.0
2022-02-09,18632.0,-1689.0
2022-02-10,18632.0,-1689.0
2022-02-11,18425.0,-1896.0
2022-02-12,,
2022-02-13,,
2022-02-14,18425.0,-1896.0
2022-02-15,18425.0,-1896.0
2022-02-16,18425.0,-1896.0
2022-02-17,18984.0,-1337.0
2022-02-18,19300.0,-1021.0
2022-02-19,,
2022-02-20,,
2022-02-21,18767.0,-1554.0
2022-02-22,18789.0,-1532.0
2022-02-23,19253.0,-1068.0
2022-02-24,18890.0,-1431.0
2022-02-25,18890.0,-1431.0
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,18890.0,-1431.0
2022-03-03,18738.0,-1583.0
2022-03-04,18459.0,-1862.0
2022-03-05,,
2022-03-06,,
2022-03-07,18691.0,-1630.0
2022-03-08,18691.0,-1630.0
2022-03-09,19454.0,-867.0
2022-03-10,18251.0,-2070.0
2022-03-11,18483.0,-1838.0
2022-03-12,,
2022-03-13,,
2022-03-14,18947.0,-1374.0
2022-03-15,19331.0,-990.0
2022-03-16,19389.0,-932.0
2022-03-17,19621.0,-700.0
2022-03-18,20549.0,0.0
2022-03-19,,
2022-03-20,,
2022-03-21,20749.0,0.0
2022-03-22,20800.0,0.0
2022-03-23,20727.0,-73.0
2022-03-24,20364.0,-436.0
2022-03-25,20364.0,-436.0
2022-03-26,,
2022-03-27,,
2022-03-28,20393.0,-407.0
2022-03-29,20226.0,-574.0
2022-03-30,20023.0,-777.0
2022-03-31,20023.0,-777.0
2022-04-01,20165.0,-635.0
2022-04-02,,
2022-04-03,,
2022-04-04,20149.0,-651.0
2022-04-05,19655.0,-1145.0
2022-04-06,19403.0,-1397.0
2022-04-07,19040.0,-1760.0
2022-04-08,18909.0,-1891.0
2022-04-09,,
2022-04-10,,
2022-04-11,18909.0,-1891.0
2022-04-12,18546.0,-2254.0
2022-04-13,18553.0,-2247.0
2022-04-14,18616.0,-2184.0
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,18372.0,-2428.0
2022-04-19,18246.0,-2554.0
2022-04-20,18507.0,-2293.0
2022-04-21,,
2022-04-22,19667.0,-1133.0
2022-04-23,,
2022-04-24,,
2022-04-25,19667.0,-1133.0
2022-04-26,20595.0,-205.0
2022-04-27,20595.0,-205.0
2022-04-28,20523.0,-277.0
2022-04-29,20160.0,-640.0
2022-04-30,,
2022-05-01,,
2022-05-02,20389.0,-411.0
2022-05-03,20389.0,-411.0
2022-05-04,17122.0,-3678.0
2022-05-05,17586.0,-3214.0
2022-05-06,16497.0,-4303.0
2022-05-07,,
2022-05-08,,
2022-05-09,16497.0,-4303.0
2022-05-10,16436.0,-4364.0
2022-05-11,16037.0,-4763.0
2022-05-12,16572.0,-4228.0
2022-05-13,16544.0,-4256.0
2022-05-14,,
2022-05-15,,
2022-05-16,16649.0,-4151.0
2022-05-17,16439.0,-4361.0
2022-05-18,17367.0,-3433.0
2022-05-19,17367.0,-3433.0
2022-05-20,17388.0,-3412.0
2022-05-21,,
2022-05-22,,
2022-05-23,17489.0,-3311.0
2022-05-24,17489.0,-3311.0
2022-05-25,17489.0,-3311.0
2022-05-26,17781.0,-3019.0
2022-05-27,17781.0,-3019.0
2022-05-28,,
2022-05-29,,
2022-05-30,18245.0,-2555.0
2022-05-31,18157.0,-2643.0
2022-06-01,18052.0,-2748.0
2022-06-02,17662.0,-3138.0
2022-06-03,17662.0,-3138.0
2022-06-04,,
2022-06-05,,
2022-06-06,17863.0,-2937.0
2022-06-07,17863.0,-2937.0
2022-06-08,17500.0,-3300.0
2022-06-09,17483.0,-3317.0
2022-06-10,17429.0,-3371.0
2022-06-11,,
2022-06-12,,
2022-06-13,17702.0,-3098.0
2022-06-14,17582.0,-3218.0
2022-06-15,16749.0,-4051.0
2022-06-16,,
2022-06-17,17213.0,-3587.0
2022-06-18,,
2022-06-19,,
2022-06-20,17026.0,-3774.0
2022-06-21,16663.0,-4137.0
2022-06-22,16663.0,-4137.0
2022-06-23,16663.0,-4137.0
2022-06-24,16026.0,-4774.0
2022-06-25,,
2022-06-26,,
2022-06-27,16558.0,-4242.0
2022-06-28,16790.0,-4010.0
2022-06-29,16910.0,-3890.0
2022-06-30,16887.0,-3913.0
2022-07-01,16887.0,-3913.0
2022-07-02,,
2022-07-03,,
2022-07-04,16887.0,-3913.0
2022-07-05,16687.0,-4113.0
2022-07-06,16615.0,-4185.0
2022-07-07,17166.0,-3634.0
2022-07-08,17166.0,-3634.0
2022-07-09,,
2022-07-10,,
2022-07-11,17275.0,-3525.0
2022-07-12,16802.0,-3998.0
2022-07-13,16623.0,-4177.0
2022-07-14,16730.0,-4070.0
2022-07-15,16517.0,-4283.0
2022-07-16,,
2022-07-17,,
2022-07-18,16090.0,-4710.0
2022-07-19,16090.0,-4710.0
2022-07-20,15994.0,-4806.0
2022-07-21,14982.0,-5818.0
2022-07-22,14924.0,-5876.0
2022-07-23,,
2022-07-24,,
2022-07-25,15087.0,-5713.0
2022-07-26,15087.0,-5713.0
2022-07-27,15551.0,-5249.0
2022-07-28,16045.0,-4755.0
2022-07-29,16045.0,-4755.0
2022-07-30,,
2022-07-31,,
2022-08-01,16136.0,-4664.0
2022-08-02,16256.0,-4544.0
2022-08-03,15819.0,-4981.0
2022-08-04,16515.0,-4285.0
2022-08-05,16184.0,-4616.0
2022-08-06,,
2022-08-07,,
2022-08-08,16416.0,-4384.0
2022-08-09,15911.0,-4889.0
2022-08-10,15911.0,-4889.0
2022-08-11,16021.0,-4779.0
2022-08-12,16021.0,-4779.0
2022-08-13,,
2022-08-14,,
2022-08-15,16657.0,-4143.0
2022-08-16,16451.0,-4349.0
2022-08-17,16946.0,-3854.0
2022-08-18,16946.0,-3854.0
2022-08-19,17821.0,-2979.0
2022-08-20,,
2022-08-21,,
2022-08-22,17612.0,-3188.0
2022-08-23,18197.0,-2603.0
2022-08-24,17753.0,-3047.0
2022-08-25,17582.0,-3218.0
2022-08-26,17662.0,-3138.0
2022-08-27,,
2022-08-28,,
2022-08-29,17535.0,-3265.0
2022-08-30,18463.0,-2337.0
2022-08-31,18418.0,-2382.0
2022-09-01,17061.0,-3739.0
2022-09-02,16869.0,-3931.0
2022-09-03,,
2022-09-04,,
2022-09-05,16869.0,-3931.0
2022-09-06,16923.0,-3877.0
2022-09-07,,
2022-09-08,16923.0,-3877.0
2022-09-09,17220.0,-3580.0
2022-09-10,,
2022-09-11,,
2022-09-12,17107.0,-3693.0
2022-09-13,17107.0,-3693.0
2022-09-14,16979.0,-3821.0
2022-09-15,17003.0,-3797.0
2022-09-16,16551.0,-4249.0
2022-09-17,,
2022-09-18,,
2022-09-19,17015.0,-3785.0
2022-09-20,17017.0,-3783.0
2022-09-21,17003.0,-3797.0
2022-09-22,16640.0,-4160.0
2022-09-23,16703.0,-4097.0
2022-09-24,,
2022-09-25,,
2022-09-26,16935.0,-3865.0
2022-09-27,16935.0,-3865.0
2022-09-28,16935.0,-3865.0
2022-09-29,16358.0,-4442.0
2022-09-30,17054.0,-3746.0
2022-10-01,,
2022-10-02,,
2022-10-03,18446.0,-2354.0
2022-10-04,18083.0,-2717.0
2022-10-05,18083.0,-2717.0
2022-10-06,18083.0,-2717.0
2022-10-07,18083.0,-2717.0
2022-10-08,,
2022-10-09,,
2022-10-10,18044.0,-2756.0
2022-10-11,18121.0,-2679.0
2022-10-12,,
2022-10-13,18121.0,-2679.0
2022-10-14,18353.0,-2447.0
2022-10-15,,
2022-10-16,,
2022-10-17,18353.0,-2447.0
2022-10-18,18436.0,-2364.0
2022-10-19,18436.0,-2364.0
2022-10-20,18436.0,-2364.0
2022-10-21,18900.0,-1900.0
2022-10-22,,
2022-10-23,,
2022-10-24,19828.0,-972.0
2022-10-25,20303.0,-497.0
2022-10-26,20303.0,-497.0
2022-10-27,20303.0,-497.0
2022-10-28,20303.0,-497.0
2022-10-29,,
2022-10-30,,
2022-10-31,20767.0,-33.0
2022-11-01,20404.0,-396.0
2022-11-02,,
2022-11-03,20404.0,-396.0
2022-11-04,20404.0,-396.0
2022-11-05,,
2022-11-06,,
2022-11-07,20636.0,-164.0
2022-11-08,21100.0,0.0
2022-11-09,21100.0,0.0
2022-11-10,20969.0,-131.0
2022-11-11,21433.0,0.0
2022-11-12,,
2022-11-13,,
2022-11-14,21070.0,-363.0
2022-11-15,,
2022-11-16,21302.0,-131.0
2022-11-17,20939.0,-494.0
2022-11-18,21171.0,-262.0
2022-11-19,,
2022-11-20,,
2022-11-21,21403.0,-30.0
2022-11-22,21635.0,0.0
2022-11-23,21635.0,0.0
2022-11-24,22331.0,0.0
2022-11-25,23259.0,0.0
2022-11-26,,
2022-11-27,,
2022-11-28,23259.0,0.0
2022-11-29,23491.0,0.0
2022-11-30,23491.0,0.0
2022-12-01,23517.0,0.0
2022-12-02,23618.0,0.0
2022-12-03,,
2022-12-04,,
2022-12-05,24311.0,0.0
2022-12-06,24311.0,0.0
2022-12-07,24157.0,-154.0
2022-12-08,24157.0,-154.0
2022-12-09,24157.0,-154.0
2022-12-10,,
2022-12-11,,
2022-12-12,24389.0,0.0
2022-12-13,24026.0,-363.0
2022-12-14,23663.0,-726.0
2022-12-15,23525.0,-864.0
2022-12-16,23508.0,-881.0
2022-12-17,,
2022-12-18,,
2022-12-19,23972.0,-417.0
2022-12-20,24649.0,0.0
2022-12-21,24477.0,-172.0
2022-12-22,24114.0,-535.0
2022-12-23,24395.0,-254.0
2022-12-24,,
2022-12-25,,
2022-12-26,24556.0,-93.0
2022-12-27,24788.0,0.0
2022-12-28,24932.0,0.0
2022-12-29,24932.0,0.0
2022-12-30,,
2022-12-31,,
2023-01-01,,
2023-01-02,25461.0,0.0
2023-01-03,25461.0,0.0
2023-01-04,25461.0,0.0
2023-01-05,25461.0,0.0
2023-01-06,25376.0,-244.0
2023-01-07,,
2023-01-08,,
2023-01-09,25376.0,-244.0
2023-01-10,25608.0,-12.0
2023-01-11,25840.0,0.0
2023-01-12,25427.0,-413.0
2023-01-13,25427.0,-413.0
2023-01-14,,
2023-01-15,,
2023-01-16,25855.0,0.0
2023-01-17,26087.0,0.0
2023-01-18,26087.0,0.0
2023-01-19,26429.0,0.0
2023-01-20,26379.0,-57.0
2023-01-21,,
2023-01-22,,
2023-01-23,25665.0,-771.0
2023-01-24,25809.0,-627.0
2023-01-25,25446.0,-990.0
2023-01-26,25446.0,-990.0
2023-01-27,25881.0,-555.0
2023-01-28,,
2023-01-29,,
2023-01-30,25783.0,-653.0
2023-01-31,26083.0,-353.0
2023-02-01,27475.0,0.0
2023-02-02,27213.0,-262.0
2023-02-03,27213.0,-262.0
2023-02-04,,
2023-02-05,,
2023-02-06,27213.0,-262.0
2023-02-07,27336.0,-139.0
2023-02-08,27336.0,-139.0
2023-02-09,28588.0,0.0
2023-02-10,28424.0,-164.0
2023-02-11,,
2023-02-12,,
2023-02-13,28544.0,-44.0
2023-02-14,28776.0,0.0
2023-02-15,29704.0,0.0
2023-02-16,28978.0,-726.0
2023-02-17,28985.0,-719.0
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,,
2023-02-22,28985.0,-719.0
2023-02-23,28450.0,-1254.0
2023-02-24,28772.0,-932.0
2023-02-25,,
2023-02-26,,
2023-02-27,28802.0,-902.0
2023-02-28,27945.0,-1759.0
2023-03-01,27749.0,-1955.0
2023-03-02,27879.0,-1825.0
2023-03-03,27879.0,-1825.0
2023-03-04,,
2023-03-05,,
2023-03-06,27028.0,-2676.0
2023-03-07,26842.0,-2862.0
2023-03-08,27721.0,-1983.0
2023-03-09,27721.0,-1983.0
2023-03-10,28190.0,-1514.0
2023-03-11,,
2023-03-12,,
2023-03-13,28190.0,-1514.0
2023-03-14,27981.0,-1723.0
2023-03-15,27709.0,-1995.0
2023-03-16,27709.0,-1995.0
2023-03-17,28129.0,-1575.0
2023-03-18,,
2023-03-19,,
2023-03-20,28531.0,-1173.0
2023-03-21,28531.0,-1173.0
2023-03-22,28685.0,-1019.0
2023-03-23,28917.0,-787.0
2023-03-24,29078.0,-626.0
2023-03-25,,
2023-03-26,,
2023-03-27,29078.0,-626.0
2023-03-28,29560.0,-144.0
2023-03-29,29083.0,-621.0
2023-03-30,28984.0,-720.0
2023-03-31,28984.0,-720.0
2023-04-01,,
2023-04-02,,
2023-04-03,28684.0,-1020.0
2023-04-04,28544.0,-1160.0
2023-04-05,29240.0,-464.0
2023-04-06,29188.0,-516.0
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,29427.0,-277.0
2023-04-11,30355.0,0.0
2023-04-12,30105.0,-250.0
2023-04-13,30151.0,-204.0
2023-04-14,30383.0,0.0
2023-04-15,,
2023-04-16,,
2023-04-17,30383.0,0.0
2023-04-18,30423.0,0.0
2023-04-19,30423.0,0.0
2023-04-20,30078.0,-345.0
2023-04-21,,
2023-04-22,,
2023-04-23,,
2023-04-24,29774.0,-649.0
2023-04-25,29309.0,-1114.0
2023-04-26,29353.0,-1070.0
2023-04-27,29306.0,-1117.0
2023-04-28,28719.0,-1704.0
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,29046.0,-1377.0
2023-05-03,29046.0,-1377.0
2023-05-04,27884.0,-2539.0
2023-05-05,27884.0,-2539.0
2023-05-06,,
2023-05-07,,
2023-05-08,27884.0,-2539.0
2023-05-09,28348.0,-2075.0
2023-05-10,28348.0,-2075.0
2023-05-11,28348.0,-2075.0
2023-05-12,28102.0,-2321.0
2023-05-13,,
2023-05-14,,
2023-05-15,28102.0,-2321.0
2023-05-16,26727.0,-3696.0
2023-05-17,26929.0,-3494.0
2023-05-18,26929.0,-3494.0
2023-05-19,26824.0,-3599.0
2023-05-20,,
2023-05-21,,
2023-05-22,26667.0,-3756.0
2023-05-23,26574.0,-3849.0
2023-05-24,26574.0,-3849.0
2023-05-25,26370.0,-4053.0
2023-05-26,26370.0,-4053.0
2023-05-27,,
2023-05-28,,
2023-05-29,26389.0,-4034.0
2023-05-30,27735.0,-2688.0
2023-05-31,27735.0,-2688.0
2023-06-01,27967.0,-2456.0
2023-06-02,28072.0,-2351.0
2023-06-03,,
2023-06-04,,
2023-06-05,27927.0,-2496.0
2023-06-06,28592.0,-1831.0
2023-06-07,28592.0,-1831.0
2023-06-08,,
2023-06-09,28444.0,-1979.0
2023-06-10,,
2023-06-11,,
2023-06-12,28019.0,-2404.0
2023-06-13,27995.0,-2428.0
2023-06-14,29142.0,-1281.0
2023-06-15,29113.0,-1310.0
2023-06-16,28904.0,-1519.0
2023-06-17,,
2023-06-18,,
2023-06-19,28904.0,-1519.0
2023-06-20,28323.0,-2100.0
2023-06-21,28323.0,-2100.0
2023-06-22,28421.0,-2002.0
2023-06-23,28421.0,-2002.0
2023-06-24,,
2023-06-25,,
2023-06-26,28572.0,-1851.0
2023-06-27,28998.0,-1425.0
2023-06-28,28998.0,-1425.0
2023-06-29,29654.0,-769.0
2023-06-30,29654.0,-769.0
2023-07-01,,
2023-07-02,,
2023-07-03,29848.0,-575.0
2023-07-04,29883.0,-540.0
2023-07-05,29785.0,-638.0
2023-07-06,30455.0,0.0
2023-07-07,29895.0,-560.0
2023-07-08,,
2023-07-09,,
2023-07-10,29895.0,-560.0
2023-07-11,30127.0,-328.0
2023-07-12,30127.0,-328.0
2023-07-13,30143.0,-312.0
2023-07-14,31334.0,0.0
2023-07-15,,
2023-07-16,,
2023-07-17,30433.0,-901.0
2023-07-18,30433.0,-901.0
2023-07-19,30336.0,-998.0
2023-07-20,30003.0,-1331.0
2023-07-21,30520.0,-814.0
2023-07-22,,
2023-07-23,,
2023-07-24,30686.0,-648.0
2023-07-25,30708.0,-626.0
2023-07-26,30708.0,-626.0
2023-07-27,31404.0,0.0
2023-07-28,31358.0,-46.0
2023-07-29,,
2023-07-30,,
2023-07-31,31579.0,0.0
2023-08-01,31460.0,-119.0
2023-08-02,31332.0,-247.0
2023-08-03,30969.0,-610.0
2023-08-04,30969.0,-610.0
2023-08-05,,
2023-08-06,,
2023-08-07,30969.0,-610.0
2023-08-08,30969.0,-610.0
2023-08-09,30949.0,-630.0
2023-08-10,30949.0,-630.0
2023-08-11,30602.0,-977.0
2023-08-12,,
2023-08-13,,
2023-08-14,30663.0,-916.0
2023-08-15,30430.0,-1149.0
2023-08-16,29588.0,-1991.0
2023-08-17,29674.0,-1905.0
2023-08-18,29565.0,-2014.0
2023-08-19,,
2023-08-20,,
2023-08-21,30250.0,-1329.0
2023-08-22,30564.0,-1015.0
2023-08-23,31724.0,0.0
2023-08-24,31620.0,-197.0
2023-08-25,32297.0,-20.0
2023-08-26,,
2023-08-27,,
2023-08-28,32297.0,-20.0
2023-08-29,32345.0,-23.0
2023-08-30,32085.0,-283.0
2023-08-31,32866.0,0.0
2023-09-01,32750.0,-175.0
2023-09-02,,
2023-09-03,,
2023-09-04,32585.0,-340.0
2023-09-05,32264.0,-661.0
2023-09-06,32913.0,-12.0
2023-09-07,,
2023-09-08,32913.0,-12.0
2023-09-09,,
2023-09-10,,
2023-09-11,32913.0,-12.0
2023-09-12,32803.0,-122.0
2023-09-13,32394.0,-531.0
2023-09-14,32394.0,-531.0
2023-09-15,32448.0,-477.0
2023-09-16,,
2023-09-17,,
2023-09-18,32290.0,-635.0
2023-09-19,32290.0,-635.0
2023-09-20,31938.0,-987.0
2023-09-21,32163.0,-762.0
2023-09-22,32176.0,-749.0
2023-09-23,,
2023-09-24,,
2023-09-25,32176.0,-749.0
2023-09-26,32357.0,-568.0
2023-09-27,32268.0,-657.0
2023-09-28,32268.0,-657.0
2023-09-29,32268.0,-657.0
2023-09-30,,
2023-10-01,,
2023-10-02,32961.0,0.0
2023-10-03,32961.0,0.0
2023-10-04,32961.0,0.0
2023-10-05,32473.0,-488.0
2023-10-06,31384.0,-1577.0
