time,cstrategy,dd
2021-08-13,14333.0,-1403.0
2021-08-14,,
2021-08-15,,
2021-08-16,14435.0,-1301.0
2021-08-17,14313.0,-1423.0
2021-08-18,14313.0,-1423.0
2021-08-19,14313.0,-1423.0
2021-08-20,14313.0,-1423.0
2021-08-21,,
2021-08-22,,
2021-08-23,14292.0,-1444.0
2021-08-24,15127.0,-609.0
2021-08-25,15066.0,-670.0
2021-08-26,15066.0,-670.0
2021-08-27,14944.0,-792.0
2021-08-28,,
2021-08-29,,
2021-08-30,14883.0,-853.0
2021-08-31,14822.0,-914.0
2021-09-01,14761.0,-975.0
2021-09-02,14456.0,-1280.0
2021-09-03,14334.0,-1402.0
2021-09-04,,
2021-09-05,,
2021-09-06,14486.0,-1250.0
2021-09-07,,
2021-09-08,16999.0,0.0
2021-09-09,16999.0,0.0
2021-09-10,16877.0,-122.0
2021-09-11,,
2021-09-12,,
2021-09-13,16877.0,-122.0
2021-09-14,16816.0,-183.0
2021-09-15,16968.0,-61.0
2021-09-16,16724.0,-305.0
2021-09-17,17318.0,0.0
2021-09-18,,
2021-09-19,,
2021-09-20,17318.0,0.0
2021-09-21,17318.0,0.0
2021-09-22,17242.0,-122.0
2021-09-23,17310.0,-54.0
2021-09-24,17127.0,-237.0
2021-09-25,,
2021-09-26,,
2021-09-27,17066.0,-298.0
2021-09-28,17699.0,0.0
2021-09-29,17638.0,-61.0
2021-09-30,17577.0,-122.0
2021-10-01,17862.0,0.0
2021-10-02,,
2021-10-03,,
2021-10-04,18646.0,0.0
2021-10-05,18646.0,0.0
2021-10-06,18524.0,-122.0
2021-10-07,18524.0,-122.0
2021-10-08,18876.0,-61.0
2021-10-09,,
2021-10-10,,
2021-10-11,18815.0,-122.0
2021-10-12,,
2021-10-13,18632.0,-305.0
2021-10-14,18632.0,-305.0
2021-10-15,18708.0,-229.0
2021-10-16,,
2021-10-17,,
2021-10-18,18647.0,-290.0
2021-10-19,19602.0,0.0
2021-10-20,19602.0,0.0
2021-10-21,19602.0,0.0
2021-10-22,20618.0,-61.0
2021-10-23,,
2021-10-24,,
2021-10-25,20557.0,-122.0
2021-10-26,20435.0,-244.0
2021-10-27,20130.0,-549.0
2021-10-28,20130.0,-549.0
2021-10-29,20069.0,-610.0
2021-10-30,,
2021-10-31,,
2021-11-01,20069.0,-610.0
2021-11-02,,
2021-11-03,19825.0,-854.0
2021-11-04,21559.0,-61.0
2021-11-05,21315.0,-305.0
2021-11-06,,
2021-11-07,,
2021-11-08,21132.0,-488.0
2021-11-09,20888.0,-732.0
2021-11-10,20705.0,-915.0
2021-11-11,20705.0,-915.0
2021-11-12,20846.0,-774.0
2021-11-13,,
2021-11-14,,
2021-11-15,,
2021-11-16,21152.0,-468.0
2021-11-17,20847.0,-773.0
2021-11-18,20786.0,-834.0
2021-11-19,20542.0,-1078.0
2021-11-20,,
2021-11-21,,
2021-11-22,20481.0,-1139.0
2021-11-23,20481.0,-1139.0
2021-11-24,20420.0,-1200.0
2021-11-25,20449.0,-1171.0
2021-11-26,20266.0,-1354.0
2021-11-27,,
2021-11-28,,
2021-11-29,20205.0,-1415.0
2021-11-30,20205.0,-1415.0
2021-12-01,20144.0,-1476.0
2021-12-02,21029.0,-591.0
2021-12-03,21327.0,-293.0
2021-12-04,,
2021-12-05,,
2021-12-06,21327.0,-293.0
2021-12-07,21266.0,-354.0
2021-12-08,21205.0,-415.0
2021-12-09,21454.0,-166.0
2021-12-10,21393.0,-227.0
2021-12-11,,
2021-12-12,,
2021-12-13,21332.0,-288.0
2021-12-14,21210.0,-410.0
2021-12-15,21210.0,-410.0
2021-12-16,21210.0,-410.0
2021-12-17,20966.0,-654.0
2021-12-18,,
2021-12-19,,
2021-12-20,21017.0,-603.0
2021-12-21,20895.0,-725.0
2021-12-22,20590.0,-1030.0
2021-12-23,21137.0,-483.0
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,20771.0,-849.0
2021-12-28,20840.0,-780.0
2021-12-29,20596.0,-1024.0
2021-12-30,20596.0,-1024.0
2021-12-31,,
2022-01-01,,
2022-01-02,,
2022-01-03,20833.0,-787.0
2022-01-04,20650.0,-970.0
2022-01-05,20528.0,-1092.0
2022-01-06,20528.0,-1092.0
2022-01-07,20467.0,-1153.0
2022-01-08,,
2022-01-09,,
2022-01-10,20406.0,-1214.0
2022-01-11,20345.0,-1275.0
2022-01-12,21877.0,-122.0
2022-01-13,21694.0,-305.0
2022-01-14,21694.0,-305.0
2022-01-15,,
2022-01-16,,
2022-01-17,21511.0,-488.0
2022-01-18,21511.0,-488.0
2022-01-19,21494.0,-505.0
2022-01-20,21486.0,-513.0
2022-01-21,21303.0,-696.0
2022-01-22,,
2022-01-23,,
2022-01-24,21131.0,-868.0
2022-01-25,21009.0,-990.0
2022-01-26,20887.0,-1112.0
2022-01-27,20765.0,-1234.0
2022-01-28,20704.0,-1295.0
2022-01-29,,
2022-01-30,,
2022-01-31,20643.0,-1356.0
2022-02-01,20643.0,-1356.0
2022-02-02,21024.0,-975.0
2022-02-03,20780.0,-1219.0
2022-02-04,20719.0,-1280.0
2022-02-05,,
2022-02-06,,
2022-02-07,20719.0,-1280.0
2022-02-08,20597.0,-1402.0
2022-02-09,20597.0,-1402.0
2022-02-10,20597.0,-1402.0
2022-02-11,20475.0,-1524.0
2022-02-12,,
2022-02-13,,
2022-02-14,20475.0,-1524.0
2022-02-15,20475.0,-1524.0
2022-02-16,20475.0,-1524.0
2022-02-17,20741.0,-1258.0
2022-02-18,20848.0,-1151.0
2022-02-19,,
2022-02-20,,
2022-02-21,20665.0,-1334.0
2022-02-22,20604.0,-1395.0
2022-02-23,21093.0,-906.0
2022-02-24,21032.0,-967.0
2022-02-25,21032.0,-967.0
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,21032.0,-967.0
2022-03-03,20910.0,-1089.0
2022-03-04,20605.0,-1394.0
2022-03-05,,
2022-03-06,,
2022-03-07,20964.0,-1035.0
2022-03-08,20964.0,-1035.0
2022-03-09,21659.0,-340.0
2022-03-10,21354.0,-645.0
2022-03-11,21713.0,-286.0
2022-03-12,,
2022-03-13,,
2022-03-14,22218.0,0.0
2022-03-15,21974.0,-244.0
2022-03-16,21791.0,-427.0
2022-03-17,21730.0,-488.0
2022-03-18,22807.0,0.0
2022-03-19,,
2022-03-20,,
2022-03-21,22685.0,-122.0
2022-03-22,22624.0,-183.0
2022-03-23,22563.0,-244.0
2022-03-24,22502.0,-305.0
2022-03-25,22502.0,-305.0
2022-03-26,,
2022-03-27,,
2022-03-28,22531.0,-276.0
2022-03-29,22470.0,-337.0
2022-03-30,22348.0,-459.0
2022-03-31,22348.0,-459.0
2022-04-01,22376.0,-431.0
2022-04-02,,
2022-04-03,,
2022-04-04,22315.0,-492.0
2022-04-05,22552.0,-255.0
2022-04-06,22308.0,-499.0
2022-04-07,22247.0,-560.0
2022-04-08,22125.0,-682.0
2022-04-09,,
2022-04-10,,
2022-04-11,22125.0,-682.0
2022-04-12,22064.0,-743.0
2022-04-13,22003.0,-804.0
2022-04-14,21942.0,-865.0
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,21759.0,-1048.0
2022-04-19,21515.0,-1292.0
2022-04-20,21776.0,-1031.0
2022-04-21,,
2022-04-22,22088.0,-719.0
2022-04-23,,
2022-04-24,,
2022-04-25,22088.0,-719.0
2022-04-26,23338.0,0.0
2022-04-27,23338.0,0.0
2022-04-28,23155.0,-183.0
2022-04-29,23094.0,-244.0
2022-04-30,,
2022-05-01,,
2022-05-02,22934.0,-404.0
2022-05-03,22934.0,-404.0
2022-05-04,22385.0,-953.0
2022-05-05,23103.0,-235.0
2022-05-06,22920.0,-418.0
2022-05-07,,
2022-05-08,,
2022-05-09,22920.0,-418.0
2022-05-10,22798.0,-540.0
2022-05-11,22432.0,-906.0
2022-05-12,22249.0,-1089.0
2022-05-13,22221.0,-1117.0
2022-05-14,,
2022-05-15,,
2022-05-16,22160.0,-1178.0
2022-05-17,21981.0,-1357.0
2022-05-18,22875.0,-463.0
2022-05-19,22875.0,-463.0
2022-05-20,22814.0,-524.0
2022-05-21,,
2022-05-22,,
2022-05-23,22915.0,-423.0
2022-05-24,22915.0,-423.0
2022-05-25,22915.0,-423.0
2022-05-26,23207.0,-131.0
2022-05-27,23207.0,-131.0
2022-05-28,,
2022-05-29,,
2022-05-30,23802.0,0.0
2022-05-31,23741.0,-61.0
2022-06-01,23680.0,-122.0
2022-06-02,23558.0,-244.0
2022-06-03,23558.0,-244.0
2022-06-04,,
2022-06-05,,
2022-06-06,23759.0,-43.0
2022-06-07,23759.0,-43.0
2022-06-08,23698.0,-104.0
2022-06-09,23576.0,-226.0
2022-06-10,23515.0,-287.0
2022-06-11,,
2022-06-12,,
2022-06-13,23332.0,-470.0
2022-06-14,23149.0,-653.0
2022-06-15,22905.0,-897.0
2022-06-16,,
2022-06-17,23203.0,-599.0
2022-06-18,,
2022-06-19,,
2022-06-20,23167.0,-635.0
2022-06-21,23106.0,-696.0
2022-06-22,23106.0,-696.0
2022-06-23,23106.0,-696.0
2022-06-24,22862.0,-940.0
2022-06-25,,
2022-06-26,,
2022-06-27,22838.0,-964.0
2022-06-28,22777.0,-1025.0
2022-06-29,22716.0,-1086.0
2022-06-30,22655.0,-1147.0
2022-07-01,22655.0,-1147.0
2022-07-02,,
2022-07-03,,
2022-07-04,22655.0,-1147.0
2022-07-05,22594.0,-1208.0
2022-07-06,22472.0,-1330.0
2022-07-07,22958.0,-844.0
2022-07-08,22958.0,-844.0
2022-07-09,,
2022-07-10,,
2022-07-11,22897.0,-905.0
2022-07-12,22775.0,-1027.0
2022-07-13,22714.0,-1088.0
2022-07-14,22693.0,-1109.0
2022-07-15,22571.0,-1231.0
2022-07-16,,
2022-07-17,,
2022-07-18,22449.0,-1353.0
2022-07-19,22449.0,-1353.0
2022-07-20,22388.0,-1414.0
2022-07-21,22205.0,-1597.0
2022-07-22,22144.0,-1658.0
2022-07-23,,
2022-07-24,,
2022-07-25,22183.0,-1619.0
2022-07-26,22183.0,-1619.0
2022-07-27,22061.0,-1741.0
2022-07-28,21878.0,-1924.0
2022-07-29,21878.0,-1924.0
2022-07-30,,
2022-07-31,,
2022-08-01,21817.0,-1985.0
2022-08-02,21756.0,-2046.0
2022-08-03,21634.0,-2168.0
2022-08-04,22515.0,-1287.0
2022-08-05,22393.0,-1409.0
2022-08-06,,
2022-08-07,,
2022-08-08,22635.0,-1167.0
2022-08-09,22330.0,-1472.0
2022-08-10,22330.0,-1472.0
2022-08-11,22269.0,-1533.0
2022-08-12,22269.0,-1533.0
2022-08-13,,
2022-08-14,,
2022-08-15,22624.0,-1178.0
2022-08-16,22563.0,-1239.0
2022-08-17,22767.0,-1035.0
2022-08-18,22767.0,-1035.0
2022-08-19,23886.0,0.0
2022-08-20,,
2022-08-21,,
2022-08-22,23703.0,-183.0
2022-08-23,24325.0,-61.0
2022-08-24,24081.0,-305.0
2022-08-25,23959.0,-427.0
2022-08-26,23898.0,-488.0
2022-08-27,,
2022-08-28,,
2022-08-29,23715.0,-671.0
2022-08-30,24973.0,0.0
2022-08-31,24912.0,-61.0
2022-09-01,24668.0,-305.0
2022-09-02,24607.0,-366.0
2022-09-03,,
2022-09-04,,
2022-09-05,24607.0,-366.0
2022-09-06,24546.0,-427.0
2022-09-07,,
2022-09-08,24546.0,-427.0
2022-09-09,24809.0,-164.0
2022-09-10,,
2022-09-11,,
2022-09-12,24752.0,-221.0
2022-09-13,24752.0,-221.0
2022-09-14,24691.0,-282.0
2022-09-15,24508.0,-465.0
2022-09-16,24325.0,-648.0
2022-09-17,,
2022-09-18,,
2022-09-19,24623.0,-350.0
2022-09-20,24562.0,-411.0
2022-09-21,24501.0,-472.0
2022-09-22,24440.0,-533.0
2022-09-23,24259.0,-714.0
2022-09-24,,
2022-09-25,,
2022-09-26,24198.0,-775.0
2022-09-27,24198.0,-775.0
2022-09-28,24198.0,-775.0
2022-09-29,24076.0,-897.0
2022-09-30,24629.0,-344.0
2022-10-01,,
2022-10-02,,
2022-10-03,25456.0,-61.0
2022-10-04,25395.0,-122.0
2022-10-05,25395.0,-122.0
2022-10-06,25395.0,-122.0
2022-10-07,25395.0,-122.0
2022-10-08,,
2022-10-09,,
2022-10-10,25334.0,-183.0
2022-10-11,25273.0,-244.0
2022-10-12,,
2022-10-13,25273.0,-244.0
2022-10-14,25212.0,-305.0
2022-10-15,,
2022-10-16,,
2022-10-17,25212.0,-305.0
2022-10-18,24968.0,-549.0
2022-10-19,24968.0,-549.0
2022-10-20,24968.0,-549.0
2022-10-21,25686.0,0.0
2022-10-22,,
2022-10-23,,
2022-10-24,26593.0,-61.0
2022-10-25,26410.0,-244.0
2022-10-26,26410.0,-244.0
2022-10-27,26410.0,-244.0
2022-10-28,26410.0,-244.0
2022-10-29,,
2022-10-30,,
2022-10-31,26708.0,0.0
2022-11-01,26647.0,-61.0
2022-11-02,,
2022-11-03,26647.0,-61.0
2022-11-04,26647.0,-61.0
2022-11-05,,
2022-11-06,,
2022-11-07,27006.0,0.0
2022-11-08,27304.0,-61.0
2022-11-09,27304.0,-61.0
2022-11-10,27182.0,-183.0
2022-11-11,27060.0,-305.0
2022-11-12,,
2022-11-13,,
2022-11-14,26999.0,-366.0
2022-11-15,,
2022-11-16,26938.0,-427.0
2022-11-17,26877.0,-488.0
2022-11-18,27112.0,-253.0
2022-11-19,,
2022-11-20,,
2022-11-21,27051.0,-314.0
2022-11-22,26990.0,-375.0
2022-11-23,26990.0,-375.0
2022-11-24,28067.0,0.0
2022-11-25,29083.0,-61.0
2022-11-26,,
2022-11-27,,
2022-11-28,29083.0,-61.0
2022-11-29,29442.0,0.0
2022-11-30,29442.0,0.0
2022-12-01,29381.0,-61.0
2022-12-02,29618.0,-61.0
2022-12-03,,
2022-12-04,,
2022-12-05,30253.0,-61.0
2022-12-06,30253.0,-61.0
2022-12-07,30192.0,-122.0
2022-12-08,30192.0,-122.0
2022-12-09,30192.0,-122.0
2022-12-10,,
2022-12-11,,
2022-12-12,30551.0,0.0
2022-12-13,30490.0,-61.0
2022-12-14,30429.0,-122.0
2022-12-15,30246.0,-305.0
2022-12-16,30124.0,-427.0
2022-12-17,,
2022-12-18,,
2022-12-19,30002.0,-549.0
2022-12-20,30649.0,-61.0
2022-12-21,30588.0,-122.0
2022-12-22,30527.0,-183.0
2022-12-23,30664.0,-61.0
2022-12-24,,
2022-12-25,,
2022-12-26,30359.0,-366.0
2022-12-27,30298.0,-427.0
2022-12-28,30237.0,-488.0
2022-12-29,30237.0,-488.0
2022-12-30,,
2022-12-31,,
2023-01-01,,
2023-01-02,30833.0,-122.0
2023-01-03,30833.0,-122.0
2023-01-04,30833.0,-122.0
2023-01-05,30833.0,-122.0
2023-01-06,30711.0,-244.0
2023-01-07,,
2023-01-08,,
2023-01-09,30711.0,-244.0
2023-01-10,30650.0,-305.0
2023-01-11,30589.0,-366.0
2023-01-12,30467.0,-488.0
2023-01-13,30467.0,-488.0
2023-01-14,,
2023-01-15,,
2023-01-16,30423.0,-532.0
2023-01-17,30782.0,-173.0
2023-01-18,30782.0,-173.0
2023-01-19,30599.0,-356.0
2023-01-20,30545.0,-410.0
2023-01-21,,
2023-01-22,,
2023-01-23,30301.0,-654.0
2023-01-24,30240.0,-715.0
2023-01-25,30179.0,-776.0
2023-01-26,30179.0,-776.0
2023-01-27,30614.0,-341.0
2023-01-28,,
2023-01-29,,
2023-01-30,30553.0,-402.0
2023-01-31,30457.0,-498.0
2023-02-01,31935.0,0.0
2023-02-02,32440.0,0.0
2023-02-03,32440.0,0.0
2023-02-04,,
2023-02-05,,
2023-02-06,32440.0,0.0
2023-02-07,32318.0,-122.0
2023-02-08,32318.0,-122.0
2023-02-09,31952.0,-488.0
2023-02-10,31830.0,-610.0
2023-02-11,,
2023-02-12,,
2023-02-13,31950.0,-490.0
2023-02-14,31889.0,-551.0
2023-02-15,32161.0,-279.0
2023-02-16,32039.0,-401.0
2023-02-17,31978.0,-462.0
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,,
2023-02-22,31978.0,-462.0
2023-02-23,31795.0,-645.0
2023-02-24,32056.0,-384.0
2023-02-25,,
2023-02-26,,
2023-02-27,31995.0,-445.0
2023-02-28,31751.0,-689.0
2023-03-01,31629.0,-811.0
2023-03-02,31568.0,-872.0
2023-03-03,31568.0,-872.0
2023-03-04,,
2023-03-05,,
2023-03-06,31385.0,-1055.0
2023-03-07,31202.0,-1238.0
2023-03-08,32280.0,-160.0
2023-03-09,32280.0,-160.0
2023-03-10,32097.0,-343.0
2023-03-11,,
2023-03-12,,
2023-03-13,32097.0,-343.0
2023-03-14,32036.0,-404.0
2023-03-15,31975.0,-465.0
2023-03-16,31975.0,-465.0
2023-03-17,32246.0,-194.0
2023-03-18,,
2023-03-19,,
2023-03-20,32205.0,-235.0
2023-03-21,32205.0,-235.0
2023-03-22,32083.0,-357.0
2023-03-23,32442.0,0.0
2023-03-24,32381.0,-61.0
2023-03-25,,
2023-03-26,,
2023-03-27,32381.0,-61.0
2023-03-28,33044.0,-61.0
2023-03-29,32861.0,-244.0
2023-03-30,32617.0,-488.0
2023-03-31,32617.0,-488.0
2023-04-01,,
2023-04-02,,
2023-04-03,32434.0,-671.0
2023-04-04,32312.0,-793.0
2023-04-05,32617.0,-488.0
2023-04-06,32556.0,-549.0
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,32726.0,-379.0
2023-04-11,34082.0,0.0
2023-04-12,33960.0,-122.0
2023-04-13,33838.0,-244.0
2023-04-14,33777.0,-305.0
2023-04-15,,
2023-04-16,,
2023-04-17,33777.0,-305.0
2023-04-18,33716.0,-366.0
2023-04-19,33594.0,-488.0
2023-04-20,33472.0,-610.0
2023-04-21,,
2023-04-22,,
2023-04-23,,
2023-04-24,33350.0,-732.0
2023-04-25,33167.0,-915.0
2023-04-26,33079.0,-1003.0
2023-04-27,33018.0,-1064.0
2023-04-28,32914.0,-1168.0
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,33323.0,-759.0
2023-05-03,33323.0,-759.0
2023-05-04,33079.0,-1003.0
2023-05-05,33079.0,-1003.0
2023-05-06,,
2023-05-07,,
2023-05-08,33079.0,-1003.0
2023-05-09,33540.0,-542.0
2023-05-10,33540.0,-542.0
2023-05-11,33540.0,-542.0
2023-05-12,33418.0,-664.0
2023-05-13,,
2023-05-14,,
2023-05-15,33418.0,-664.0
2023-05-16,33174.0,-908.0
2023-05-17,33237.0,-845.0
2023-05-18,33237.0,-845.0
2023-05-19,33176.0,-906.0
2023-05-20,,
2023-05-21,,
2023-05-22,33115.0,-967.0
2023-05-23,33054.0,-1028.0
2023-05-24,33054.0,-1028.0
2023-05-25,32993.0,-1089.0
2023-05-26,32993.0,-1089.0
2023-05-27,,
2023-05-28,,
2023-05-29,32871.0,-1211.0
2023-05-30,33914.0,-168.0
2023-05-31,33914.0,-168.0
2023-06-01,34273.0,0.0
2023-06-02,34151.0,-122.0
2023-06-03,,
2023-06-04,,
2023-06-05,34090.0,-183.0
2023-06-06,34462.0,0.0
2023-06-07,34462.0,0.0
2023-06-08,,
2023-06-09,34340.0,-122.0
2023-06-10,,
2023-06-11,,
2023-06-12,34157.0,-305.0
2023-06-13,34096.0,-366.0
2023-06-14,34869.0,-183.0
2023-06-15,34808.0,-244.0
2023-06-16,34686.0,-366.0
2023-06-17,,
2023-06-18,,
2023-06-19,34686.0,-366.0
2023-06-20,34503.0,-549.0
2023-06-21,34503.0,-549.0
2023-06-22,34427.0,-625.0
2023-06-23,34427.0,-625.0
2023-06-24,,
2023-06-25,,
2023-06-26,34305.0,-747.0
2023-06-27,34269.0,-783.0
2023-06-28,34269.0,-783.0
2023-06-29,34086.0,-966.0
2023-06-30,34086.0,-966.0
2023-07-01,,
2023-07-02,,
2023-07-03,34280.0,-772.0
2023-07-04,34158.0,-894.0
2023-07-05,33975.0,-1077.0
2023-07-06,34059.0,-993.0
2023-07-07,33754.0,-1298.0
2023-07-08,,
2023-07-09,,
2023-07-10,33754.0,-1298.0
2023-07-11,33693.0,-1359.0
2023-07-12,33693.0,-1359.0
2023-07-13,33667.0,-1385.0
2023-07-14,34173.0,-879.0
2023-07-15,,
2023-07-16,,
2023-07-17,33990.0,-1062.0
2023-07-18,33990.0,-1062.0
2023-07-19,33929.0,-1123.0
2023-07-20,33807.0,-1245.0
2023-07-21,34160.0,-892.0
2023-07-22,,
2023-07-23,,
2023-07-24,34326.0,-726.0
2023-07-25,34265.0,-787.0
2023-07-26,34265.0,-787.0
2023-07-27,34922.0,-130.0
2023-07-28,34861.0,-191.0
2023-07-29,,
2023-07-30,,
2023-07-31,35082.0,0.0
2023-08-01,34960.0,-122.0
2023-08-02,34899.0,-183.0
2023-08-03,34838.0,-244.0
2023-08-04,34838.0,-244.0
2023-08-05,,
2023-08-06,,
2023-08-07,34838.0,-244.0
2023-08-08,34838.0,-244.0
2023-08-09,34815.0,-267.0
2023-08-10,34815.0,-267.0
2023-08-11,34693.0,-389.0
2023-08-12,,
2023-08-13,,
2023-08-14,34632.0,-450.0
2023-08-15,34510.0,-572.0
2023-08-16,34327.0,-755.0
2023-08-17,34413.0,-669.0
2023-08-18,34352.0,-730.0
2023-08-19,,
2023-08-20,,
2023-08-21,34655.0,-427.0
2023-08-22,34533.0,-549.0
2023-08-23,35824.0,0.0
2023-08-24,35702.0,-122.0
2023-08-25,36095.0,-90.0
2023-08-26,,
2023-08-27,,
2023-08-28,36095.0,-90.0
2023-08-29,35790.0,-395.0
2023-08-30,35729.0,-456.0
2023-08-31,36252.0,-61.0
2023-09-01,36189.0,-124.0
2023-09-02,,
2023-09-03,,
2023-09-04,36067.0,-246.0
2023-09-05,35945.0,-368.0
2023-09-06,36566.0,0.0
2023-09-07,,
2023-09-08,36566.0,0.0
2023-09-09,,
2023-09-10,,
2023-09-11,36566.0,0.0
2023-09-12,36456.0,-117.0
2023-09-13,36273.0,-300.0
2023-09-14,36273.0,-300.0
2023-09-15,36212.0,-361.0
2023-09-16,,
2023-09-17,,
2023-09-18,36029.0,-544.0
2023-09-19,36029.0,-544.0
2023-09-20,35841.0,-732.0
2023-09-21,35658.0,-915.0
2023-09-22,35597.0,-976.0
2023-09-23,,
2023-09-24,,
2023-09-25,35597.0,-976.0
2023-09-26,35536.0,-1037.0
2023-09-27,35353.0,-1220.0
2023-09-28,35353.0,-1220.0
2023-09-29,35353.0,-1220.0
2023-09-30,,
2023-10-01,,
2023-10-02,35694.0,-879.0
2023-10-03,35694.0,-879.0
2023-10-04,35694.0,-879.0
2023-10-05,35487.0,-1086.0
2023-10-06,35304.0,-1269.0
2023-10-07,,
2023-10-08,,
2023-10-09,35304.0,-1269.0
2023-10-10,35354.0,-1219.0
2023-10-11,35354.0,-1219.0
2023-10-12,,
2023-10-13,35293.0,-1280.0
2023-10-14,,
2023-10-15,,
2023-10-16,35293.0,-1280.0
2023-10-17,34927.0,-1646.0
2023-10-18,34927.0,-1646.0
2023-10-19,34927.0,-1646.0
2023-10-20,34805.0,-1768.0
2023-10-21,,
2023-10-22,,
2023-10-23,34744.0,-1829.0
2023-10-24,34744.0,-1829.0
2023-10-25,34822.0,-1751.0
2023-10-26,35101.0,-1472.0
2023-10-27,35101.0,-1472.0
2023-10-28,,
2023-10-29,,
2023-10-30,34979.0,-1594.0
2023-10-31,34796.0,-1777.0
2023-11-01,35653.0,-920.0
2023-11-02,,
2023-11-03,35531.0,-1042.0
2023-11-04,,
2023-11-05,,
2023-11-06,35531.0,-1042.0
2023-11-07,35566.0,-1007.0
2023-11-08,35505.0,-1068.0
2023-11-09,35139.0,-1434.0
2023-11-10,35139.0,-1434.0
2023-11-11,,
2023-11-12,,
2023-11-13,35139.0,-1434.0
2023-11-14,36204.0,-369.0
2023-11-15,,
2023-11-16,36228.0,-345.0
2023-11-17,36167.0,-406.0
2023-11-18,,
2023-11-19,,
2023-11-20,36167.0,-406.0
2023-11-21,36045.0,-528.0
2023-11-22,35679.0,-894.0
2023-11-23,35618.0,-955.0
2023-11-24,35567.0,-1006.0
2023-11-25,,
2023-11-26,,
2023-11-27,35506.0,-1067.0
2023-11-28,35445.0,-1128.0
2023-11-29,35427.0,-1146.0
2023-11-30,35122.0,-1451.0
2023-12-01,34817.0,-1756.0
2023-12-02,,
2023-12-03,,
2023-12-04,34817.0,-1756.0
2023-12-05,34634.0,-1939.0
2023-12-06,35698.0,-875.0
2023-12-07,35576.0,-997.0
2023-12-08,35393.0,-1180.0
2023-12-09,,
2023-12-10,,
2023-12-11,35393.0,-1180.0
2023-12-12,35518.0,-1055.0
2023-12-13,35877.0,-696.0
2023-12-14,35816.0,-757.0
2023-12-15,35884.0,-689.0
2023-12-16,,
2023-12-17,,
2023-12-18,35823.0,-750.0
2023-12-19,35640.0,-933.0
2023-12-20,35335.0,-1238.0
2023-12-21,35152.0,-1421.0
2023-12-22,35091.0,-1482.0
2023-12-23,,
2023-12-24,,
2023-12-25,,
2023-12-26,35270.0,-1303.0
2023-12-27,35382.0,-1191.0
2023-12-28,35382.0,-1191.0
2023-12-29,,
2023-12-30,,
2023-12-31,,
2024-01-01,,
2024-01-02,35382.0,-1191.0
2024-01-03,35260.0,-1313.0
2024-01-04,35736.0,-837.0
2024-01-05,35675.0,-898.0
2024-01-06,,
2024-01-07,,
2024-01-08,35614.0,-959.0
2024-01-09,35629.0,-944.0
2024-01-10,35637.0,-936.0
2024-01-11,35515.0,-1058.0
2024-01-12,35332.0,-1241.0
2024-01-13,,
2024-01-14,,
2024-01-15,35271.0,-1302.0
2024-01-16,35663.0,-910.0
2024-01-17,35663.0,-910.0
2024-01-18,36293.0,-280.0
2024-01-19,36049.0,-524.0
2024-01-20,,
2024-01-21,,
2024-01-22,35866.0,-707.0
2024-01-23,35866.0,-707.0
2024-01-24,36296.0,-277.0
2024-01-25,36235.0,-338.0
2024-01-26,36113.0,-460.0
2024-01-27,,
2024-01-28,,
2024-01-29,35991.0,-582.0
2024-01-30,36906.0,0.0
2024-01-31,36540.0,-366.0
2024-02-01,36540.0,-366.0
2024-02-02,36572.0,-334.0
