time,cstrategy,dd
2021-06-14,-21159.0,-23982.0
2021-06-15,-21219.0,-24042.0
2021-06-16,-21279.0,-24102.0
2021-06-17,-21459.0,-24282.0
2021-06-18,-21519.0,-24342.0
2021-06-19,,
2021-06-20,,
2021-06-21,-21489.0,-24312.0
2021-06-22,-21789.0,-24612.0
2021-06-23,-21969.0,-24792.0
2021-06-24,-22029.0,-24852.0
2021-06-25,-21369.0,-24192.0
2021-06-26,,
2021-06-27,,
2021-06-28,-21609.0,-24432.0
2021-06-29,-21789.0,-24612.0
2021-06-30,-21909.0,-24732.0
2021-07-01,-21415.0,-24238.0
2021-07-02,-21535.0,-24358.0
2021-07-03,,
2021-07-04,,
2021-07-05,-21727.0,-24550.0
2021-07-06,-21450.0,-24273.0
2021-07-07,-21750.0,-24573.0
2021-07-08,-21810.0,-24633.0
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,-21226.0,-24049.0
2021-07-13,-21406.0,-24229.0
2021-07-14,-21586.0,-24409.0
2021-07-15,-21646.0,-24469.0
2021-07-16,-21886.0,-24709.0
2021-07-17,,
2021-07-18,,
2021-07-19,-21946.0,-24769.0
2021-07-20,-22366.0,-25189.0
2021-07-21,-22486.0,-25309.0
2021-07-22,-22546.0,-25369.0
2021-07-23,-21980.0,-24803.0
2021-07-24,,
2021-07-25,,
2021-07-26,-22022.0,-24845.0
2021-07-27,-21889.0,-24712.0
2021-07-28,-22129.0,-24952.0
2021-07-29,-22261.0,-25084.0
2021-07-30,-21301.0,-24124.0
2021-07-31,,
2021-08-01,,
2021-08-02,-21481.0,-24304.0
2021-08-03,-21661.0,-24484.0
2021-08-04,-21781.0,-24604.0
2021-08-05,-21841.0,-24664.0
2021-08-06,-21961.0,-24784.0
2021-08-07,,
2021-08-08,,
2021-08-09,-22261.0,-25084.0
2021-08-10,-22321.0,-25144.0
2021-08-11,-22741.0,-25564.0
2021-08-12,-23041.0,-25864.0
2021-08-13,-23281.0,-26104.0
2021-08-14,,
2021-08-15,,
2021-08-16,-23237.0,-26060.0
2021-08-17,-23417.0,-26240.0
2021-08-18,-23477.0,-26300.0
2021-08-19,-23537.0,-26360.0
2021-08-20,-23597.0,-26420.0
2021-08-21,,
2021-08-22,,
2021-08-23,-23675.0,-26498.0
2021-08-24,-22896.0,-25719.0
2021-08-25,-23016.0,-25839.0
2021-08-26,-23076.0,-25899.0
2021-08-27,-23256.0,-26079.0
2021-08-28,,
2021-08-29,,
2021-08-30,-23376.0,-26199.0
2021-08-31,-23496.0,-26319.0
2021-09-01,-23616.0,-26439.0
2021-09-02,-23976.0,-26799.0
2021-09-03,-24156.0,-26979.0
2021-09-04,,
2021-09-05,,
2021-09-06,-24061.0,-26884.0
2021-09-07,,
2021-09-08,-21601.0,-24424.0
2021-09-09,-21661.0,-24484.0
2021-09-10,-21841.0,-24664.0
2021-09-11,,
2021-09-12,,
2021-09-13,-21901.0,-24724.0
2021-09-14,-22021.0,-24844.0
2021-09-15,-21926.0,-24749.0
2021-09-16,-22226.0,-25049.0
2021-09-17,-21690.0,-24513.0
2021-09-18,,
2021-09-19,,
2021-09-20,-21750.0,-24573.0
2021-09-21,-21810.0,-24633.0
2021-09-22,-21943.0,-24766.0
2021-09-23,-21934.0,-24757.0
2021-09-24,-22174.0,-24997.0
2021-09-25,,
2021-09-26,,
2021-09-27,-22294.0,-25117.0
2021-09-28,-21719.0,-24542.0
2021-09-29,-21839.0,-24662.0
2021-09-30,-21959.0,-24782.0
2021-10-01,-21733.0,-24556.0
2021-10-02,,
2021-10-03,,
2021-10-04,-21005.0,-23828.0
2021-10-05,-21065.0,-23888.0
2021-10-06,-21245.0,-24068.0
2021-10-07,-21305.0,-24128.0
2021-10-08,-21009.0,-23832.0
2021-10-09,,
2021-10-10,,
2021-10-11,-21129.0,-23952.0
2021-10-12,,
2021-10-13,-21369.0,-24192.0
2021-10-14,-21429.0,-24252.0
2021-10-15,-21408.0,-24231.0
2021-10-16,,
2021-10-17,,
2021-10-18,-21528.0,-24351.0
2021-10-19,-20628.0,-23451.0
2021-10-20,-20688.0,-23511.0
2021-10-21,-20748.0,-23571.0
2021-10-22,-19788.0,-22611.0
2021-10-23,,
2021-10-24,,
2021-10-25,-19908.0,-22731.0
2021-10-26,-20088.0,-22911.0
2021-10-27,-20448.0,-23271.0
2021-10-28,-20508.0,-23331.0
2021-10-29,-20628.0,-23451.0
2021-10-30,,
2021-10-31,,
2021-11-01,-20688.0,-23511.0
2021-11-02,,
2021-11-03,-20988.0,-23811.0
2021-11-04,-19308.0,-22131.0
2021-11-05,-19608.0,-22431.0
2021-11-06,,
2021-11-07,,
2021-11-08,-19848.0,-22671.0
2021-11-09,-20148.0,-22971.0
2021-11-10,-20388.0,-23211.0
2021-11-11,-20448.0,-23271.0
2021-11-12,-20365.0,-23188.0
2021-11-13,,
2021-11-14,,
2021-11-15,,
2021-11-16,-20116.0,-22939.0
2021-11-17,-20476.0,-23299.0
2021-11-18,-20596.0,-23419.0
2021-11-19,-20896.0,-23719.0
2021-11-20,,
2021-11-21,,
2021-11-22,-21016.0,-23839.0
2021-11-23,-21076.0,-23899.0
2021-11-24,-21196.0,-24019.0
2021-11-25,-21226.0,-24049.0
2021-11-26,-21466.0,-24289.0
2021-11-27,,
2021-11-28,,
2021-11-29,-21586.0,-24409.0
2021-11-30,-21646.0,-24469.0
2021-12-01,-21766.0,-24589.0
2021-12-02,-20937.0,-23760.0
2021-12-03,-20697.0,-23520.0
2021-12-04,,
2021-12-05,,
2021-12-06,-20757.0,-23580.0
2021-12-07,-20877.0,-23700.0
2021-12-08,-20997.0,-23820.0
2021-12-09,-20805.0,-23628.0
2021-12-10,-20925.0,-23748.0
2021-12-11,,
2021-12-12,,
2021-12-13,-21045.0,-23868.0
2021-12-14,-21225.0,-24048.0
2021-12-15,-21285.0,-24108.0
2021-12-16,-21345.0,-24168.0
2021-12-17,-21645.0,-24468.0
2021-12-18,,
2021-12-19,,
2021-12-20,-21651.0,-24474.0
2021-12-21,-21831.0,-24654.0
2021-12-22,-22191.0,-25014.0
2021-12-23,-21701.0,-24524.0
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,-22121.0,-24944.0
2021-12-28,-22109.0,-24932.0
2021-12-29,-22409.0,-25232.0
2021-12-30,-22469.0,-25292.0
2021-12-31,,
2022-01-01,,
2022-01-02,,
2022-01-03,-22289.0,-25112.0
2022-01-04,-22529.0,-25352.0
2022-01-05,-22709.0,-25532.0
2022-01-06,-22769.0,-25592.0
2022-01-07,-22889.0,-25712.0
2022-01-08,,
2022-01-09,,
2022-01-10,-23009.0,-25832.0
2022-01-11,-23129.0,-25952.0
2022-01-12,-21649.0,-24472.0
2022-01-13,-21889.0,-24712.0
2022-01-14,-21949.0,-24772.0
2022-01-15,,
2022-01-16,,
2022-01-17,-22189.0,-25012.0
2022-01-18,-22249.0,-25072.0
2022-01-19,-22323.0,-25146.0
2022-01-20,-22390.0,-25213.0
2022-01-21,-22630.0,-25453.0
2022-01-22,,
2022-01-23,,
2022-01-24,-22859.0,-25682.0
2022-01-25,-23039.0,-25862.0
2022-01-26,-23219.0,-26042.0
2022-01-27,-23399.0,-26222.0
2022-01-28,-23519.0,-26342.0
2022-01-29,,
2022-01-30,,
2022-01-31,-23639.0,-26462.0
2022-02-01,-23699.0,-26522.0
2022-02-02,-23376.0,-26199.0
2022-02-03,-23676.0,-26499.0
2022-02-04,-23796.0,-26619.0
2022-02-05,,
2022-02-06,,
2022-02-07,-23856.0,-26679.0
2022-02-08,-24036.0,-26859.0
2022-02-09,-24096.0,-26919.0
2022-02-10,-24156.0,-26979.0
2022-02-11,-24336.0,-27159.0
2022-02-12,,
2022-02-13,,
2022-02-14,-24396.0,-27219.0
2022-02-15,-24456.0,-27279.0
2022-02-16,-24516.0,-27339.0
2022-02-17,-24307.0,-27130.0
2022-02-18,-24258.0,-27081.0
2022-02-19,,
2022-02-20,,
2022-02-21,-24498.0,-27321.0
2022-02-22,-24618.0,-27441.0
2022-02-23,-24187.0,-27010.0
2022-02-24,-24307.0,-27130.0
2022-02-25,-24367.0,-27190.0
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,-24367.0,-27190.0
2022-03-03,-24547.0,-27370.0
2022-03-04,-24907.0,-27730.0
2022-03-05,,
2022-03-06,,
2022-03-07,-24607.0,-27430.0
2022-03-08,-24667.0,-27490.0
2022-03-09,-24028.0,-26851.0
2022-03-10,-24388.0,-27211.0
2022-03-11,-24088.0,-26911.0
2022-03-12,,
2022-03-13,,
2022-03-14,-23641.0,-26464.0
2022-03-15,-23941.0,-26764.0
2022-03-16,-24181.0,-27004.0
2022-03-17,-24301.0,-27124.0
2022-03-18,-23280.0,-26103.0
2022-03-19,,
2022-03-20,,
2022-03-21,-23460.0,-26283.0
2022-03-22,-23580.0,-26403.0
2022-03-23,-23700.0,-26523.0
2022-03-24,-23820.0,-26643.0
2022-03-25,-23880.0,-26703.0
2022-03-26,,
2022-03-27,,
2022-03-28,-23910.0,-26733.0
2022-03-29,-24030.0,-26853.0
2022-03-30,-24210.0,-27033.0
2022-03-31,-24270.0,-27093.0
2022-04-01,-24300.0,-27123.0
2022-04-02,,
2022-04-03,,
2022-04-04,-24420.0,-27243.0
2022-04-05,-24240.0,-27063.0
2022-04-06,-24540.0,-27363.0
2022-04-07,-24660.0,-27483.0
2022-04-08,-24840.0,-27663.0
2022-04-09,,
2022-04-10,,
2022-04-11,-24900.0,-27723.0
2022-04-12,-25020.0,-27843.0
2022-04-13,-25140.0,-27963.0
2022-04-14,-25260.0,-28083.0
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,-25500.0,-28323.0
2022-04-19,-25800.0,-28623.0
2022-04-20,-25597.0,-28420.0
2022-04-21,,
2022-04-22,-25340.0,-28163.0
2022-04-23,,
2022-04-24,,
2022-04-25,-25400.0,-28223.0
2022-04-26,-24206.0,-27029.0
2022-04-27,-24266.0,-27089.0
2022-04-28,-24506.0,-27329.0
2022-04-29,-24626.0,-27449.0
2022-04-30,,
2022-05-01,,
2022-05-02,-24842.0,-27665.0
2022-05-03,-24902.0,-27725.0
2022-05-04,-25502.0,-28325.0
2022-05-05,-24842.0,-27665.0
2022-05-06,-25082.0,-27905.0
2022-05-07,,
2022-05-08,,
2022-05-09,-25142.0,-27965.0
2022-05-10,-25322.0,-28145.0
2022-05-11,-25742.0,-28565.0
2022-05-12,-25982.0,-28805.0
2022-05-13,-26069.0,-28892.0
2022-05-14,,
2022-05-15,,
2022-05-16,-26189.0,-29012.0
2022-05-17,-26425.0,-29248.0
2022-05-18,-25587.0,-28410.0
2022-05-19,-25647.0,-28470.0
2022-05-20,-25767.0,-28590.0
2022-05-21,,
2022-05-22,,
2022-05-23,-25725.0,-28548.0
2022-05-24,-25785.0,-28608.0
2022-05-25,-25845.0,-28668.0
2022-05-26,-25610.0,-28433.0
2022-05-27,-25670.0,-28493.0
2022-05-28,,
2022-05-29,,
2022-05-30,-25133.0,-27956.0
2022-05-31,-25253.0,-28076.0
2022-06-01,-25373.0,-28196.0
2022-06-02,-25553.0,-28376.0
2022-06-03,-25613.0,-28436.0
2022-06-04,,
2022-06-05,,
2022-06-06,-25470.0,-28293.0
2022-06-07,-25530.0,-28353.0
2022-06-08,-25650.0,-28473.0
2022-06-09,-25830.0,-28653.0
2022-06-10,-25950.0,-28773.0
2022-06-11,,
2022-06-12,,
2022-06-13,-26190.0,-29013.0
2022-06-14,-26430.0,-29253.0
2022-06-15,-26730.0,-29553.0
2022-06-16,,
2022-06-17,-26490.0,-29313.0
2022-06-18,,
2022-06-19,,
2022-06-20,-26584.0,-29407.0
2022-06-21,-26704.0,-29527.0
2022-06-22,-26764.0,-29587.0
2022-06-23,-26824.0,-29647.0
2022-06-24,-27124.0,-29947.0
2022-06-25,,
2022-06-26,,
2022-06-27,-27204.0,-30027.0
2022-06-28,-27324.0,-30147.0
2022-06-29,-27444.0,-30267.0
2022-06-30,-27564.0,-30387.0
2022-07-01,-27624.0,-30447.0
2022-07-02,,
2022-07-03,,
2022-07-04,-27684.0,-30507.0
2022-07-05,-27804.0,-30627.0
2022-07-06,-27984.0,-30807.0
2022-07-07,-27555.0,-30378.0
2022-07-08,-27615.0,-30438.0
2022-07-09,,
2022-07-10,,
2022-07-11,-27735.0,-30558.0
2022-07-12,-27915.0,-30738.0
2022-07-13,-28035.0,-30858.0
2022-07-14,-28111.0,-30934.0
2022-07-15,-28291.0,-31114.0
2022-07-16,,
2022-07-17,,
2022-07-18,-28471.0,-31294.0
2022-07-19,-28531.0,-31354.0
2022-07-20,-28651.0,-31474.0
2022-07-21,-28891.0,-31714.0
2022-07-22,-29011.0,-31834.0
2022-07-23,,
2022-07-24,,
2022-07-25,-29030.0,-31853.0
2022-07-26,-29090.0,-31913.0
2022-07-27,-29270.0,-32093.0
2022-07-28,-29510.0,-32333.0
2022-07-29,-29570.0,-32393.0
2022-07-30,,
2022-07-31,,
2022-08-01,-29690.0,-32513.0
2022-08-02,-29810.0,-32633.0
2022-08-03,-29990.0,-32813.0
2022-08-04,-29166.0,-31989.0
2022-08-05,-29346.0,-32169.0
2022-08-06,,
2022-08-07,,
2022-08-08,-29163.0,-31986.0
2022-08-09,-29523.0,-32346.0
2022-08-10,-29583.0,-32406.0
2022-08-11,-29703.0,-32526.0
2022-08-12,-29763.0,-32586.0
2022-08-13,,
2022-08-14,,
2022-08-15,-29465.0,-32288.0
2022-08-16,-29585.0,-32408.0
2022-08-17,-29437.0,-32260.0
2022-08-18,-29497.0,-32320.0
2022-08-19,-28434.0,-31257.0
2022-08-20,,
2022-08-21,,
2022-08-22,-28674.0,-31497.0
2022-08-23,-28109.0,-30932.0
2022-08-24,-28409.0,-31232.0
2022-08-25,-28589.0,-31412.0
2022-08-26,-28709.0,-31532.0
2022-08-27,,
2022-08-28,,
2022-08-29,-28949.0,-31772.0
2022-08-30,-27747.0,-30570.0
2022-08-31,-27867.0,-30690.0
2022-09-01,-28167.0,-30990.0
2022-09-02,-28287.0,-31110.0
2022-09-03,,
2022-09-04,,
2022-09-05,-28347.0,-31170.0
2022-09-06,-28467.0,-31290.0
2022-09-07,,
2022-09-08,-28527.0,-31350.0
2022-09-09,-28321.0,-31144.0
2022-09-10,,
2022-09-11,,
2022-09-12,-28436.0,-31259.0
2022-09-13,-28496.0,-31319.0
2022-09-14,-28616.0,-31439.0
2022-09-15,-28856.0,-31679.0
2022-09-16,-29096.0,-31919.0
2022-09-17,,
2022-09-18,,
2022-09-19,-28856.0,-31679.0
2022-09-20,-28976.0,-31799.0
2022-09-21,-29096.0,-31919.0
2022-09-22,-29216.0,-32039.0
2022-09-23,-29452.0,-32275.0
2022-09-24,,
2022-09-25,,
2022-09-26,-29572.0,-32395.0
2022-09-27,-29632.0,-32455.0
2022-09-28,-29692.0,-32515.0
2022-09-29,-29872.0,-32695.0
2022-09-30,-29376.0,-32199.0
2022-10-01,,
2022-10-02,,
2022-10-03,-28603.0,-31426.0
2022-10-04,-28723.0,-31546.0
2022-10-05,-28783.0,-31606.0
2022-10-06,-28843.0,-31666.0
2022-10-07,-28903.0,-31726.0
2022-10-08,,
2022-10-09,,
2022-10-10,-29023.0,-31846.0
2022-10-11,-29143.0,-31966.0
2022-10-12,,
2022-10-13,-29203.0,-32026.0
2022-10-14,-29323.0,-32146.0
2022-10-15,,
2022-10-16,,
2022-10-17,-29383.0,-32206.0
2022-10-18,-29683.0,-32506.0
2022-10-19,-29743.0,-32566.0
2022-10-20,-29803.0,-32626.0
2022-10-21,-29143.0,-31966.0
2022-10-22,,
2022-10-23,,
2022-10-24,-28292.0,-31115.0
2022-10-25,-28532.0,-31355.0
2022-10-26,-28592.0,-31415.0
2022-10-27,-28652.0,-31475.0
2022-10-28,-28712.0,-31535.0
2022-10-29,,
2022-10-30,,
2022-10-31,-28472.0,-31295.0
2022-11-01,-28592.0,-31415.0
2022-11-02,,
2022-11-03,-28652.0,-31475.0
2022-11-04,-28712.0,-31535.0
2022-11-05,,
2022-11-06,,
2022-11-07,-28412.0,-31235.0
2022-11-08,-28172.0,-30995.0
2022-11-09,-28232.0,-31055.0
2022-11-10,-28412.0,-31235.0
2022-11-11,-28592.0,-31415.0
2022-11-12,,
2022-11-13,,
2022-11-14,-28712.0,-31535.0
2022-11-15,,
2022-11-16,-28832.0,-31655.0
2022-11-17,-28952.0,-31775.0
2022-11-18,-28776.0,-31599.0
2022-11-19,,
2022-11-20,,
2022-11-21,-28896.0,-31719.0
2022-11-22,-29016.0,-31839.0
2022-11-23,-29076.0,-31899.0
2022-11-24,-28056.0,-30879.0
2022-11-25,-27096.0,-29919.0
2022-11-26,,
2022-11-27,,
2022-11-28,-27156.0,-29979.0
2022-11-29,-26856.0,-29679.0
2022-11-30,-26916.0,-29739.0
2022-12-01,-27036.0,-29859.0
2022-12-02,-26856.0,-29679.0
2022-12-03,,
2022-12-04,,
2022-12-05,-26278.0,-29101.0
2022-12-06,-26338.0,-29161.0
2022-12-07,-26458.0,-29281.0
2022-12-08,-26518.0,-29341.0
2022-12-09,-26578.0,-29401.0
2022-12-10,,
2022-12-11,,
2022-12-12,-26278.0,-29101.0
2022-12-13,-26398.0,-29221.0
2022-12-14,-26518.0,-29341.0
2022-12-15,-26758.0,-29581.0
2022-12-16,-26938.0,-29761.0
2022-12-17,,
2022-12-18,,
2022-12-19,-27118.0,-29941.0
2022-12-20,-26527.0,-29350.0
2022-12-21,-26647.0,-29470.0
2022-12-22,-26767.0,-29590.0
2022-12-23,-26688.0,-29511.0
2022-12-24,,
2022-12-25,,
2022-12-26,-27048.0,-29871.0
2022-12-27,-27168.0,-29991.0
2022-12-28,-27288.0,-30111.0
2022-12-29,-27348.0,-30171.0
2022-12-30,,
2022-12-31,,
2023-01-01,,
2023-01-02,-26808.0,-29631.0
2023-01-03,-26868.0,-29691.0
2023-01-04,-26928.0,-29751.0
2023-01-05,-26988.0,-29811.0
2023-01-06,-27168.0,-29991.0
2023-01-07,,
2023-01-08,,
2023-01-09,-27228.0,-30051.0
2023-01-10,-27348.0,-30171.0
2023-01-11,-27468.0,-30291.0
2023-01-12,-27648.0,-30471.0
2023-01-13,-27708.0,-30531.0
2023-01-14,,
2023-01-15,,
2023-01-16,-27809.0,-30632.0
2023-01-17,-27509.0,-30332.0
2023-01-18,-27569.0,-30392.0
2023-01-19,-27809.0,-30632.0
2023-01-20,-27921.0,-30744.0
2023-01-21,,
2023-01-22,,
2023-01-23,-28221.0,-31044.0
2023-01-24,-28341.0,-31164.0
2023-01-25,-28461.0,-31284.0
2023-01-26,-28521.0,-31344.0
2023-01-27,-28143.0,-30966.0
2023-01-28,,
2023-01-29,,
2023-01-30,-28263.0,-31086.0
2023-01-31,-28414.0,-31237.0
2023-02-01,-26990.0,-29813.0
2023-02-02,-26541.0,-29364.0
2023-02-03,-26601.0,-29424.0
2023-02-04,,
2023-02-05,,
2023-02-06,-26661.0,-29484.0
2023-02-07,-26841.0,-29664.0
2023-02-08,-26901.0,-29724.0
2023-02-09,-27321.0,-30144.0
2023-02-10,-27501.0,-30324.0
2023-02-11,,
2023-02-12,,
2023-02-13,-27440.0,-30263.0
2023-02-14,-27560.0,-30383.0
2023-02-15,-27344.0,-30167.0
2023-02-16,-27524.0,-30347.0
2023-02-17,-27644.0,-30467.0
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,,
2023-02-22,-27644.0,-30467.0
2023-02-23,-27884.0,-30707.0
2023-02-24,-27681.0,-30504.0
2023-02-25,,
2023-02-26,,
2023-02-27,-27801.0,-30624.0
2023-02-28,-28101.0,-30924.0
2023-03-01,-28281.0,-31104.0
2023-03-02,-28401.0,-31224.0
2023-03-03,-28461.0,-31284.0
2023-03-04,,
2023-03-05,,
2023-03-06,-28701.0,-31524.0
2023-03-07,-28941.0,-31764.0
2023-03-08,-27919.0,-30742.0
2023-03-09,-27979.0,-30802.0
2023-03-10,-28219.0,-31042.0
2023-03-11,,
2023-03-12,,
2023-03-13,-28279.0,-31102.0
2023-03-14,-28399.0,-31222.0
2023-03-15,-28519.0,-31342.0
2023-03-16,-28579.0,-31402.0
2023-03-17,-28365.0,-31188.0
2023-03-18,,
2023-03-19,,
2023-03-20,-28462.0,-31285.0
2023-03-21,-28522.0,-31345.0
2023-03-22,-28702.0,-31525.0
2023-03-23,-28402.0,-31225.0
2023-03-24,-28522.0,-31345.0
2023-03-25,,
2023-03-26,,
2023-03-27,-28582.0,-31405.0
2023-03-28,-27970.0,-30793.0
2023-03-29,-28210.0,-31033.0
2023-03-30,-28510.0,-31333.0
2023-03-31,-28570.0,-31393.0
2023-04-01,,
2023-04-02,,
2023-04-03,-28810.0,-31633.0
2023-04-04,-28990.0,-31813.0
2023-04-05,-28742.0,-31565.0
2023-04-06,-28862.0,-31685.0
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,-28748.0,-31571.0
2023-04-11,-27448.0,-30271.0
2023-04-12,-27628.0,-30451.0
2023-04-13,-27808.0,-30631.0
2023-04-14,-27928.0,-30751.0
2023-04-15,,
2023-04-16,,
2023-04-17,-27988.0,-30811.0
2023-04-18,-28108.0,-30931.0
2023-04-19,-28288.0,-31111.0
2023-04-20,-28468.0,-31291.0
2023-04-21,,
2023-04-22,,
2023-04-23,,
2023-04-24,-28648.0,-31471.0
2023-04-25,-28888.0,-31711.0
2023-04-26,-29033.0,-31856.0
2023-04-27,-29153.0,-31976.0
2023-04-28,-29313.0,-32136.0
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,-28962.0,-31785.0
2023-05-03,-29022.0,-31845.0
2023-05-04,-29322.0,-32145.0
2023-05-05,-29382.0,-32205.0
2023-05-06,,
2023-05-07,,
2023-05-08,-29442.0,-32265.0
2023-05-09,-29039.0,-31862.0
2023-05-10,-29099.0,-31922.0
2023-05-11,-29159.0,-31982.0
2023-05-12,-29339.0,-32162.0
2023-05-13,,
2023-05-14,,
2023-05-15,-29399.0,-32222.0
2023-05-16,-29699.0,-32522.0
2023-05-17,-29694.0,-32517.0
2023-05-18,-29754.0,-32577.0
2023-05-19,-29874.0,-32697.0
2023-05-20,,
2023-05-21,,
2023-05-22,-29994.0,-32817.0
2023-05-23,-30114.0,-32937.0
2023-05-24,-30174.0,-32997.0
2023-05-25,-30294.0,-33117.0
2023-05-26,-30354.0,-33177.0
2023-05-27,,
2023-05-28,,
2023-05-29,-30534.0,-33357.0
2023-05-30,-29542.0,-32365.0
2023-05-31,-29602.0,-32425.0
2023-06-01,-29302.0,-32125.0
2023-06-02,-29482.0,-32305.0
2023-06-03,,
2023-06-04,,
2023-06-05,-29602.0,-32425.0
2023-06-06,-29287.0,-32110.0
2023-06-07,-29347.0,-32170.0
2023-06-08,,
2023-06-09,-29527.0,-32350.0
2023-06-10,,
2023-06-11,,
2023-06-12,-29767.0,-32590.0
2023-06-13,-29887.0,-32710.0
2023-06-14,-29168.0,-31991.0
2023-06-15,-29288.0,-32111.0
2023-06-16,-29468.0,-32291.0
2023-06-17,,
2023-06-18,,
2023-06-19,-29528.0,-32351.0
2023-06-20,-29768.0,-32591.0
2023-06-21,-29828.0,-32651.0
2023-06-22,-29962.0,-32785.0
2023-06-23,-30022.0,-32845.0
2023-06-24,,
2023-06-25,,
2023-06-26,-30202.0,-33025.0
2023-06-27,-30295.0,-33118.0
2023-06-28,-30355.0,-33178.0
2023-06-29,-30595.0,-33418.0
2023-06-30,-30655.0,-33478.0
2023-07-01,,
2023-07-02,,
2023-07-03,-30519.0,-33342.0
2023-07-04,-30699.0,-33522.0
2023-07-05,-30939.0,-33762.0
2023-07-06,-30910.0,-33733.0
2023-07-07,-31270.0,-34093.0
2023-07-08,,
2023-07-09,,
2023-07-10,-31330.0,-34153.0
2023-07-11,-31450.0,-34273.0
2023-07-12,-31510.0,-34333.0
2023-07-13,-31592.0,-34415.0
2023-07-14,-31140.0,-33963.0
2023-07-15,,
2023-07-16,,
2023-07-17,-31380.0,-34203.0
2023-07-18,-31440.0,-34263.0
2023-07-19,-31560.0,-34383.0
2023-07-20,-31740.0,-34563.0
2023-07-21,-31443.0,-34266.0
2023-07-22,,
2023-07-23,,
2023-07-24,-31336.0,-34159.0
2023-07-25,-31456.0,-34279.0
2023-07-26,-31516.0,-34339.0
2023-07-27,-30916.0,-33739.0
2023-07-28,-31036.0,-33859.0
2023-07-29,,
2023-07-30,,
2023-07-31,-30872.0,-33695.0
2023-08-01,-31052.0,-33875.0
2023-08-02,-31172.0,-33995.0
2023-08-03,-31292.0,-34115.0
2023-08-04,-31352.0,-34175.0
2023-08-05,,
2023-08-06,,
2023-08-07,-31412.0,-34235.0
2023-08-08,-31472.0,-34295.0
2023-08-09,-31553.0,-34376.0
2023-08-10,-31613.0,-34436.0
2023-08-11,-31793.0,-34616.0
2023-08-12,,
2023-08-13,,
2023-08-14,-31913.0,-34736.0
2023-08-15,-32093.0,-34916.0
2023-08-16,-32333.0,-35156.0
2023-08-17,-32306.0,-35129.0
2023-08-18,-32426.0,-35249.0
2023-08-19,,
2023-08-20,,
2023-08-21,-32177.0,-35000.0
2023-08-22,-32357.0,-35180.0
2023-08-23,-31121.0,-33944.0
2023-08-24,-31301.0,-34124.0
2023-08-25,-30962.0,-33785.0
2023-08-26,,
2023-08-27,,
2023-08-28,-31022.0,-33845.0
2023-08-29,-31382.0,-34205.0
2023-08-30,-31502.0,-34325.0
2023-08-31,-31035.0,-33858.0
2023-09-01,-31155.0,-33978.0
2023-09-02,,
2023-09-03,,
2023-09-04,-31335.0,-34158.0
2023-09-05,-31515.0,-34338.0
2023-09-06,-30951.0,-33774.0
2023-09-07,,
2023-09-08,-31011.0,-33834.0
2023-09-09,,
2023-09-10,,
2023-09-11,-31071.0,-33894.0
2023-09-12,-31236.0,-34059.0
2023-09-13,-31476.0,-34299.0
2023-09-14,-31536.0,-34359.0
2023-09-15,-31656.0,-34479.0
2023-09-16,,
2023-09-17,,
2023-09-18,-31896.0,-34719.0
2023-09-19,-31956.0,-34779.0
2023-09-20,-32200.0,-35023.0
2023-09-21,-32440.0,-35263.0
2023-09-22,-32560.0,-35383.0
2023-09-23,,
2023-09-24,,
2023-09-25,-32620.0,-35443.0
2023-09-26,-32740.0,-35563.0
2023-09-27,-32980.0,-35803.0
2023-09-28,-33040.0,-35863.0
2023-09-29,-33100.0,-35923.0
